chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.700399e-02	1.593789e-01	1.308579e+00	7.209162e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.827089e-02	1.594432e-01	1.309438e+00	7.150932e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-6.248960e-02	1.585197e-01	1.310186e+00	6.937856e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.048774e-02	1.619790e-01	1.310092e+00	6.638413e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-7.383016e-02	1.611395e-01	1.311044e+00	6.472498e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-7.383016e-02	1.611395e-01	1.311044e+00	6.472498e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-7.886217e-02	1.619495e-01	1.310764e+00	6.267438e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-8.226729e-02	1.616961e-01	1.310941e+00	6.113857e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-8.226729e-02	1.616961e-01	1.310941e+00	6.113857e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-8.660665e-02	1.624732e-01	1.312621e+00	5.945013e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-8.660665e-02	1.624732e-01	1.312621e+00	5.945013e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-8.660665e-02	1.624732e-01	1.312621e+00	5.945013e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-8.660665e-02	1.624732e-01	1.312621e+00	5.945013e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-8.660665e-02	1.624732e-01	1.312621e+00	5.945013e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-8.652323e-02	1.624632e-01	1.312481e+00	5.948336e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.839030e-01	1.619955e-01	1.270197e+00	2.574335e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.836108e-01	1.615383e-01	1.274239e+00	2.568466e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.836108e-01	1.615383e-01	1.274239e+00	2.568466e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.836108e-01	1.615383e-01	1.274239e+00	2.568466e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.943607e-01	1.644275e-01	1.268774e+00	2.383824e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.943607e-01	1.644275e-01	1.268774e+00	2.383824e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.001807e-01	1.650545e-01	1.277008e+00	2.264180e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.997339e-01	1.650605e-01	1.276145e+00	2.274697e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.997339e-01	1.650605e-01	1.276145e+00	2.274697e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.997339e-01	1.650605e-01	1.276145e+00	2.274697e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.014093e-01	1.650959e-01	1.282618e+00	2.237052e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.014093e-01	1.650959e-01	1.282618e+00	2.237052e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.014093e-01	1.650959e-01	1.282618e+00	2.237052e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.030968e-01	1.657592e-01	1.282236e+00	2.217067e-01	1
