chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.417617e+00	1.678431e+00	6.488320e-01	4.285209e-02	1
1	rs31443144	3010274	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs6269442	3492195	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs32285189	3511204	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs258367496	3659804	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs32430919	3777023	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs36251697	3812265	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs30658298	4430623	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs31879829	4518714	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs36742481	4776319	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs6365999	4820983	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
1	rs13470446	4846561	0	X	Y	0.263	3.474801e+00	1.680601e+00	6.738976e-01	3.977310e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.073957e+00	1.662942e+00	6.013810e-01	6.578547e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.049528e+00	1.699895e+00	6.449802e-01	7.410656e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.992470e+00	1.687809e+00	6.385675e-01	7.752542e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.992470e+00	1.687809e+00	6.385675e-01	7.752542e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.020096e+00	1.695584e+00	6.428698e-01	7.617894e-02	1
1	rs6376963	5018010	0	X	Y	0.270	3.011053e+00	1.693055e+00	6.444220e-01	7.661902e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.011053e+00	1.693055e+00	6.444220e-01	7.661902e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.086638e+00	1.703372e+00	6.715931e-01	7.125088e-02	1
1	rs30847416	5025197	0	X	Y	0.272	3.086638e+00	1.703372e+00	6.715931e-01	7.125088e-02	1
1	rs31625087	5119671	0	X	Y	0.272	3.086638e+00	1.703372e+00	6.715931e-01	7.125088e-02	1
1	rs31716357	5155818	0	X	Y	0.272	3.086638e+00	1.703372e+00	6.715931e-01	7.125088e-02	1
1	rs3677817	5185979	0	X	Y	0.272	3.086638e+00	1.703372e+00	6.715931e-01	7.125088e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.086632e+00	1.703361e+00	6.716150e-01	7.124965e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.681165e+00	1.703570e+00	6.467829e-01	1.168673e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.663247e+00	1.697961e+00	6.450005e-01	1.181107e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.663247e+00	1.697961e+00	6.450005e-01	1.181107e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.663247e+00	1.697961e+00	6.450005e-01	1.181107e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.761703e+00	1.731923e+00	6.431548e-01	3.101070e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.761703e+00	1.731923e+00	6.431548e-01	3.101070e-01	1
