chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.640468e-01	8.226112e-01	1.000000e-05	3.539423e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.601469e-01	8.204443e-01	1.000000e-05	3.551333e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.426684e-01	8.178860e-01	1.000000e-05	4.327951e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.214406e-01	8.280164e-01	1.000000e-05	8.835226e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.190322e-01	8.211439e-01	1.000000e-05	8.848675e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.190322e-01	8.211439e-01	1.000000e-05	8.848675e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.198347e-01	8.234105e-01	1.000000e-05	8.844136e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.194720e-01	8.217389e-01	1.000000e-05	8.845282e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.194720e-01	8.217389e-01	1.000000e-05	8.845282e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.199324e-01	8.224016e-01	1.000000e-05	8.841791e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.199324e-01	8.224016e-01	1.000000e-05	8.841791e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.199324e-01	8.224016e-01	1.000000e-05	8.841791e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.199324e-01	8.224016e-01	1.000000e-05	8.841791e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.199324e-01	8.224016e-01	1.000000e-05	8.841791e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.199488e-01	8.224171e-01	1.000000e-05	8.841655e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.194865e-01	8.217517e-01	1.000000e-05	8.845160e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.186834e-01	8.194810e-01	1.000000e-05	8.849712e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.186834e-01	8.194810e-01	1.000000e-05	8.849712e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.186834e-01	8.194810e-01	1.000000e-05	8.849712e-01	0
