chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.261835e-03	2.468823e-02	3.116911e-01	8.950016e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.189696e-03	2.464758e-02	3.120665e-01	8.971422e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-5.397911e-04	2.453582e-02	3.132026e-01	9.824665e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.413798e-02	2.488122e-02	3.155735e-01	5.704288e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.375021e-02	2.469240e-02	3.140625e-01	5.781531e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.375021e-02	2.469240e-02	3.140625e-01	5.781531e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.400634e-02	2.478651e-02	3.158481e-01	5.725589e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.409060e-02	2.474558e-02	3.170849e-01	5.696159e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.409060e-02	2.474558e-02	3.170849e-01	5.696159e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.870153e-02	2.476367e-02	3.104516e-01	4.508849e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.870153e-02	2.476367e-02	3.104516e-01	4.508849e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.870153e-02	2.476367e-02	3.104516e-01	4.508849e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.870153e-02	2.476367e-02	3.104516e-01	4.508849e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.870153e-02	2.476367e-02	3.104516e-01	4.508849e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.869781e-02	2.476365e-02	3.103792e-01	4.509747e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.847780e-02	2.476721e-02	3.089978e-01	4.563776e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.841551e-02	2.469514e-02	3.096163e-01	4.565856e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.841551e-02	2.469514e-02	3.096163e-01	4.565856e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.841551e-02	2.469514e-02	3.096163e-01	4.565856e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.937536e-02	2.498761e-02	2.894745e-01	4.388839e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.937536e-02	2.498761e-02	2.894745e-01	4.388839e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.934773e-02	2.505490e-02	2.872106e-01	4.407639e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.936337e-02	2.505609e-02	2.874670e-01	4.404167e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.936337e-02	2.505609e-02	2.874670e-01	4.404167e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.936337e-02	2.505609e-02	2.874670e-01	4.404167e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.944329e-02	2.507231e-02	2.883023e-01	4.388307e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.944329e-02	2.507231e-02	2.883023e-01	4.388307e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.944329e-02	2.507231e-02	2.883023e-01	4.388307e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.967417e-02	2.514342e-02	2.914929e-01	4.347215e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.967417e-02	2.514342e-02	2.914929e-01	4.347215e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.967417e-02	2.514342e-02	2.914929e-01	4.347215e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.967417e-02	2.514342e-02	2.914929e-01	4.347215e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.004550e-02	2.523653e-02	2.943535e-01	4.278194e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.004550e-02	2.523653e-02	2.943535e-01	4.278194e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.004550e-02	2.523653e-02	2.943535e-01	4.278194e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.998839e-02	2.516292e-02	2.967273e-01	4.277881e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.998839e-02	2.516292e-02	2.967273e-01	4.277881e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.990436e-02	2.514707e-02	2.942703e-01	4.294400e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.983724e-02	2.504719e-02	2.944719e-01	4.291624e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.983724e-02	2.504719e-02	2.944719e-01	4.291624e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.985835e-02	2.508106e-02	2.967695e-01	4.292950e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.985835e-02	2.508106e-02	2.967695e-01	4.292950e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.989795e-02	2.513478e-02	2.964691e-01	4.293631e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.010054e-02	2.517495e-02	2.984967e-01	4.254247e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.010054e-02	2.517495e-02	2.984967e-01	4.254247e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.026968e-02	2.532560e-02	3.014079e-01	4.243088e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.026243e-02	2.532482e-02	3.013555e-01	4.244599e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.043208e-02	2.545909e-02	3.012719e-01	4.230483e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.014171e-02	2.530950e-02	3.003617e-01	4.269422e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.997693e-02	2.526296e-02	2.997940e-01	4.298816e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.997693e-02	2.526296e-02	2.997940e-01	4.298816e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.997693e-02	2.526296e-02	2.997940e-01	4.298816e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.007839e-02	2.531465e-02	3.007330e-01	4.284887e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.016817e-02	2.529424e-02	3.035669e-01	4.260571e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.016817e-02	2.529424e-02	3.035669e-01	4.260571e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.016817e-02	2.529424e-02	3.035669e-01	4.260571e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.468594e-02	2.551193e-02	3.041298e-01	5.654025e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.468594e-02	2.551193e-02	3.041298e-01	5.654025e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.481540e-02	2.552459e-02	3.062084e-01	5.621767e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.481540e-02	2.552459e-02	3.062084e-01	5.621767e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.479751e-02	2.546219e-02	3.064776e-01	5.616921e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.479751e-02	2.546219e-02	3.064776e-01	5.616921e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.430409e-02	2.543488e-02	3.024300e-01	5.743925e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.425724e-02	2.545167e-02	3.021939e-01	5.758976e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.425724e-02	2.545167e-02	3.021939e-01	5.758976e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.425724e-02	2.545167e-02	3.021939e-01	5.758976e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.424786e-02	2.547002e-02	3.032870e-01	5.764234e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.424786e-02	2.547002e-02	3.032870e-01	5.764234e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.424786e-02	2.547002e-02	3.032870e-01	5.764234e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.424786e-02	2.547002e-02	3.032870e-01	5.764234e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.424786e-02	2.547002e-02	3.032870e-01	5.764234e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.424786e-02	2.547002e-02	3.032870e-01	5.764234e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.433037e-02	2.550478e-02	3.030654e-01	5.747401e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.433037e-02	2.550478e-02	3.030654e-01	5.747401e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.433037e-02	2.550478e-02	3.030654e-01	5.747401e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.433210e-02	2.550696e-02	3.030934e-01	5.747266e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.413582e-02	2.545386e-02	3.007866e-01	5.791831e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.413582e-02	2.545386e-02	3.007866e-01	5.791831e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.389309e-02	2.540385e-02	2.978438e-01	5.849738e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.389309e-02	2.540385e-02	2.978438e-01	5.849738e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.398830e-02	2.525944e-02	2.967649e-01	5.802527e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.398830e-02	2.525944e-02	2.967649e-01	5.802527e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.409806e-02	2.526204e-02	2.986297e-01	5.773258e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.389309e-02	2.540385e-02	2.978438e-01	5.849738e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.389309e-02	2.540385e-02	2.978438e-01	5.849738e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.389309e-02	2.540385e-02	2.978438e-01	5.849738e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.383960e-02	2.536327e-02	2.980740e-01	5.858206e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.383960e-02	2.536327e-02	2.980740e-01	5.858206e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.383960e-02	2.536327e-02	2.980740e-01	5.858206e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.425611e-02	2.538316e-02	3.016232e-01	5.748989e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.425611e-02	2.538316e-02	3.016232e-01	5.748989e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.425611e-02	2.538316e-02	3.016232e-01	5.748989e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.425611e-02	2.538316e-02	3.016232e-01	5.748989e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.382609e-02	2.529280e-02	2.984016e-01	5.851439e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.382609e-02	2.529280e-02	2.984016e-01	5.851439e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.382609e-02	2.529280e-02	2.984016e-01	5.851439e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.382609e-02	2.529280e-02	2.984016e-01	5.851439e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.359479e-02	2.528382e-02	2.963769e-01	5.913016e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.359479e-02	2.528382e-02	2.963769e-01	5.913016e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.372207e-02	2.528303e-02	2.980494e-01	5.878244e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.372207e-02	2.528303e-02	2.980494e-01	5.878244e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.372207e-02	2.528303e-02	2.980494e-01	5.878244e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.417440e-02	2.528456e-02	3.016593e-01	5.756078e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.417440e-02	2.528456e-02	3.016593e-01	5.756078e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.417440e-02	2.528456e-02	3.016593e-01	5.756078e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.424393e-02	2.537648e-02	3.008473e-01	5.751247e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.424393e-02	2.537648e-02	3.008473e-01	5.751247e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.424393e-02	2.537648e-02	3.008473e-01	5.751247e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.424393e-02	2.537648e-02	3.008473e-01	5.751247e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.424393e-02	2.537648e-02	3.008473e-01	5.751247e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-7.396997e-03	2.526707e-02	3.076689e-01	7.699697e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.971120e-03	2.525630e-02	3.064126e-01	7.827791e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-6.971120e-03	2.525630e-02	3.064126e-01	7.827791e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-6.971120e-03	2.525630e-02	3.064126e-01	7.827791e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.971120e-03	2.525630e-02	3.064126e-01	7.827791e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-6.967592e-03	2.518409e-02	3.069235e-01	7.822794e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-6.967592e-03	2.518409e-02	3.069235e-01	7.822794e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-6.967592e-03	2.518409e-02	3.069235e-01	7.822794e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-6.967592e-03	2.518409e-02	3.069235e-01	7.822794e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-6.412516e-03	2.514689e-02	3.052164e-01	7.989443e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-6.412516e-03	2.514689e-02	3.052164e-01	7.989443e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-6.412516e-03	2.514689e-02	3.052164e-01	7.989443e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.415154e-03	2.512970e-02	3.050702e-01	7.987288e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-6.415154e-03	2.512970e-02	3.050702e-01	7.987288e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.415154e-03	2.512970e-02	3.050702e-01	7.987288e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-5.950468e-03	2.515453e-02	3.046119e-01	8.132069e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-5.950468e-03	2.515453e-02	3.046119e-01	8.132069e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-5.950468e-03	2.515453e-02	3.046119e-01	8.132069e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-5.950468e-03	2.515453e-02	3.046119e-01	8.132069e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-5.993996e-03	2.514684e-02	3.044213e-01	8.118097e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.993996e-03	2.514684e-02	3.044213e-01	8.118097e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-5.486433e-03	2.520041e-02	3.035065e-01	8.278424e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-5.486433e-03	2.520041e-02	3.035065e-01	8.278424e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-5.349929e-03	2.522525e-02	3.034999e-01	8.322235e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-5.692095e-03	2.527751e-02	3.035151e-01	8.220317e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-5.446252e-03	2.535411e-02	3.046588e-01	8.301037e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-5.723492e-03	2.526891e-02	3.045764e-01	8.210069e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-5.723492e-03	2.526891e-02	3.045764e-01	8.210069e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-5.723492e-03	2.526891e-02	3.045764e-01	8.210069e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-5.723492e-03	2.526891e-02	3.045764e-01	8.210069e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-5.479155e-03	2.525690e-02	3.041754e-01	8.284457e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-5.479155e-03	2.525690e-02	3.041754e-01	8.284457e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-5.307465e-03	2.533768e-02	3.043569e-01	8.342634e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-4.985547e-03	2.528236e-02	3.034299e-01	8.438456e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-4.751621e-03	2.522806e-02	3.036577e-01	8.507674e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-4.751621e-03	2.522806e-02	3.036577e-01	8.507674e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-4.751621e-03	2.522806e-02	3.036577e-01	8.507674e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-4.751621e-03	2.522806e-02	3.036577e-01	8.507674e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.300977e-03	2.526082e-02	3.043215e-01	8.649500e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.300977e-03	2.526082e-02	3.043215e-01	8.649500e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.300977e-03	2.526082e-02	3.043215e-01	8.649500e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-4.577087e-03	2.521307e-02	3.015834e-01	8.561032e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-4.577087e-03	2.521307e-02	3.015834e-01	8.561032e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-4.577087e-03	2.521307e-02	3.015834e-01	8.561032e-01	0
