chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	2.294732e-02	2.325296e-02	1.063701e-01	3.247282e-01	2
1	rs31443144	3010274	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs6269442	3492195	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs32285189	3511204	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs258367496	3659804	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs32430919	3777023	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs36251697	3812265	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs30658298	4430623	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs31879829	4518714	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs36742481	4776319	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs6365999	4820983	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
1	rs13470446	4846561	0	X	Y	0.263	2.280109e-02	2.319951e-02	1.062184e-01	3.267036e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	2.275983e-02	2.312160e-02	1.111092e-01	3.259541e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	7.473110e-03	2.353426e-02	1.316405e-01	7.511145e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-2.650783e-03	2.344873e-02	1.552905e-01	9.100907e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-2.650783e-03	2.344873e-02	1.552905e-01	9.100907e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-2.638581e-03	2.352430e-02	1.554626e-01	9.107891e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-2.600818e-03	2.347895e-02	1.553941e-01	9.118914e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-2.600818e-03	2.347895e-02	1.553941e-01	9.118914e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-2.836831e-03	2.352311e-02	1.570325e-01	9.041128e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-2.836831e-03	2.352311e-02	1.570325e-01	9.041128e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-2.836831e-03	2.352311e-02	1.570325e-01	9.041128e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-2.836831e-03	2.352311e-02	1.570325e-01	9.041128e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-2.836831e-03	2.352311e-02	1.570325e-01	9.041128e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-2.829598e-03	2.352332e-02	1.569947e-01	9.043569e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-2.556242e-03	2.352169e-02	1.575609e-01	9.135523e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-2.628675e-03	2.345463e-02	1.578760e-01	9.108597e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-2.628675e-03	2.345463e-02	1.578760e-01	9.108597e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-2.628675e-03	2.345463e-02	1.578760e-01	9.108597e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.802190e-02	2.343439e-02	9.169645e-02	4.426441e-01	2
1	rs32140280	5641533	0	X	Y	0.278	1.802190e-02	2.343439e-02	9.169645e-02	4.426441e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.815704e-02	2.350484e-02	9.162109e-02	4.406059e-01	2
1	rs32096391	6097778	0	X	Y	0.280	1.815389e-02	2.350437e-02	9.161381e-02	4.406759e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.815389e-02	2.350437e-02	9.161381e-02	4.406759e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.815389e-02	2.350437e-02	9.161381e-02	4.406759e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	2.250871e-02	2.348291e-02	8.605443e-02	3.387884e-01	2
1	rs47493511	6357478	0	X	Y	0.282	2.250871e-02	2.348291e-02	8.605443e-02	3.387884e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	2.250871e-02	2.348291e-02	8.605443e-02	3.387884e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	2.255847e-02	2.350807e-02	8.333753e-02	3.382402e-01	2
1	rs31190522	6747440	0	X	Y	0.284	2.255847e-02	2.350807e-02	8.333753e-02	3.382402e-01	2
