chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.082667e+00	8.950324e+00	1.202322e+00	9.038230e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.034634e+00	8.952267e+00	1.202822e+00	9.080902e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.659588e+00	8.903063e+00	1.206613e+00	8.522869e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.664751e+00	9.093614e+00	1.208146e+00	8.549024e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.538749e+00	9.044799e+00	1.208395e+00	8.650580e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.538749e+00	9.044799e+00	1.208395e+00	8.650580e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.677686e+00	9.090604e+00	1.209540e+00	8.537398e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.777914e+00	9.076888e+00	1.210158e+00	8.448791e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.777914e+00	9.076888e+00	1.210158e+00	8.448791e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.325711e+00	9.116606e+00	1.207359e+00	8.845062e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.325711e+00	9.116606e+00	1.207359e+00	8.845062e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.325711e+00	9.116606e+00	1.207359e+00	8.845062e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.325711e+00	9.116606e+00	1.207359e+00	8.845062e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.325711e+00	9.116606e+00	1.207359e+00	8.845062e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.334992e+00	9.116208e+00	1.207378e+00	8.836983e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.611916e+00	9.138125e+00	1.209557e+00	8.601358e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.487451e+00	9.109155e+00	1.208913e+00	8.704290e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.487451e+00	9.109155e+00	1.208913e+00	8.704290e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.487451e+00	9.109155e+00	1.208913e+00	8.704290e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.665981e+00	9.277715e+00	1.209571e+00	8.576465e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.665981e+00	9.277715e+00	1.209571e+00	8.576465e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.853008e+00	9.309426e+00	1.211015e+00	8.423985e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.834669e+00	9.310137e+00	1.210896e+00	8.439498e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.834669e+00	9.310137e+00	1.210896e+00	8.439498e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.834669e+00	9.310137e+00	1.210896e+00	8.439498e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.424073e+00	9.306596e+00	1.208324e+00	8.785157e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.424073e+00	9.306596e+00	1.208324e+00	8.785157e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.424073e+00	9.306596e+00	1.208324e+00	8.785157e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.071278e+00	9.346986e+00	1.213314e+00	8.248189e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.071278e+00	9.346986e+00	1.213314e+00	8.248189e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.071278e+00	9.346986e+00	1.213314e+00	8.248189e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.071278e+00	9.346986e+00	1.213314e+00	8.248189e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.794201e+00	9.383229e+00	1.211418e+00	8.485233e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.794201e+00	9.383229e+00	1.211418e+00	8.485233e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.794201e+00	9.383229e+00	1.211418e+00	8.485233e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.618932e+00	9.370925e+00	1.210418e+00	8.629878e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.618932e+00	9.370925e+00	1.210418e+00	8.629878e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.653687e+00	9.341589e+00	1.210321e+00	8.596419e-01	1
