chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-7.428345e-04	4.929711e-03	8.905893e-01	8.803533e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.602200e-04	4.928240e-03	8.916155e-01	8.935436e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-8.418977e-04	4.900795e-03	8.901602e-01	8.637520e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.245471e-03	4.995292e-03	8.916330e-01	8.033241e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.383962e-03	4.965949e-03	8.937426e-01	7.807275e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.383962e-03	4.965949e-03	8.937426e-01	7.807275e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.250221e-03	4.988734e-03	8.934275e-01	8.023355e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.120959e-03	4.980689e-03	8.931125e-01	8.221273e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.120959e-03	4.980689e-03	8.931125e-01	8.221273e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.225705e-03	5.000331e-03	8.936674e-01	8.065737e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.225705e-03	5.000331e-03	8.936674e-01	8.065737e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.225705e-03	5.000331e-03	8.936674e-01	8.065737e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.225705e-03	5.000331e-03	8.936674e-01	8.065737e-01	1
