chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.448341e-01	1.042527e-01	1.000000e-05	1.660684e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.441303e-01	1.039790e-01	1.000000e-05	1.670154e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.758208e-01	1.033903e-01	1.000000e-05	9.034950e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.805782e-01	1.045180e-01	1.000000e-05	8.535151e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.788349e-01	1.036522e-01	1.000000e-05	8.578133e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.788349e-01	1.036522e-01	1.000000e-05	8.578133e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.797580e-01	1.039351e-01	1.000000e-05	8.502909e-02	1
1	rs6376963	5018010	0	X	Y	0.270	1.789726e-01	1.037272e-01	1.000000e-05	8.576708e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.789726e-01	1.037272e-01	1.000000e-05	8.576708e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.791396e-01	1.038107e-01	1.000000e-05	8.572732e-02	1
1	rs30847416	5025197	0	X	Y	0.272	1.791396e-01	1.038107e-01	1.000000e-05	8.572732e-02	1
1	rs31625087	5119671	0	X	Y	0.272	1.791396e-01	1.038107e-01	1.000000e-05	8.572732e-02	1
1	rs31716357	5155818	0	X	Y	0.272	1.791396e-01	1.038107e-01	1.000000e-05	8.572732e-02	1
1	rs3677817	5185979	0	X	Y	0.272	1.791396e-01	1.038107e-01	1.000000e-05	8.572732e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.791410e-01	1.038127e-01	1.000000e-05	8.573092e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.789731e-01	1.037289e-01	1.000000e-05	8.577111e-02	1
1	rs47937185	5316776	0	X	Y	0.269	1.780507e-01	1.034453e-01	1.000000e-05	8.652967e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.780507e-01	1.034453e-01	1.000000e-05	8.652967e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.780507e-01	1.034453e-01	1.000000e-05	8.652967e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.815652e-01	1.046105e-01	1.000000e-05	8.393980e-02	1
1	rs32140280	5641533	0	X	Y	0.278	1.815652e-01	1.046105e-01	1.000000e-05	8.393980e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.826010e-01	1.049248e-01	1.000000e-05	8.311491e-02	1
1	rs32096391	6097778	0	X	Y	0.280	1.825958e-01	1.049212e-01	1.000000e-05	8.311299e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.825958e-01	1.049212e-01	1.000000e-05	8.311299e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.825958e-01	1.049212e-01	1.000000e-05	8.311299e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.829087e-01	1.050462e-01	1.000000e-05	8.295333e-02	1
1	rs47493511	6357478	0	X	Y	0.282	1.829087e-01	1.050462e-01	1.000000e-05	8.295333e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.829087e-01	1.050462e-01	1.000000e-05	8.295333e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.832535e-01	1.051802e-01	1.000000e-05	8.276745e-02	1
1	rs31190522	6747440	0	X	Y	0.284	1.832535e-01	1.051802e-01	1.000000e-05	8.276745e-02	1
1	rs6298633	6830161	0	X	Y	0.284	1.832535e-01	1.051802e-01	1.000000e-05	8.276745e-02	1
1	rs31362910	9843988	0	X	Y	0.284	1.832535e-01	1.051802e-01	1.000000e-05	8.276745e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.843532e-01	1.055120e-01	1.000000e-05	8.190466e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.843532e-01	1.055120e-01	1.000000e-05	8.190466e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.843532e-01	1.055120e-01	1.000000e-05	8.190466e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.829153e-01	1.050503e-01	1.000000e-05	8.295442e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.829153e-01	1.050503e-01	1.000000e-05	8.295442e-02	1
1	rs31878990	10098253	0	X	Y	0.284	1.832536e-01	1.051802e-01	1.000000e-05	8.276741e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.821839e-01	1.048586e-01	1.000000e-05	8.362247e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.821839e-01	1.048586e-01	1.000000e-05	8.362247e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.818590e-01	1.047301e-01	1.000000e-05	8.379409e-02	1
1	rs32186775	10162992	0	X	Y	0.281	1.818590e-01	1.047301e-01	1.000000e-05	8.379409e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.826011e-01	1.049248e-01	1.000000e-05	8.311467e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.829154e-01	1.050503e-01	1.000000e-05	8.295434e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.829154e-01	1.050503e-01	1.000000e-05	8.295434e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.833507e-01	1.051190e-01	1.000000e-05	8.242811e-02	1
1	rs31868650	10809088	0	X	Y	0.278	1.833461e-01	1.051156e-01	1.000000e-05	8.242594e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.848936e-01	1.055200e-01	1.000000e-05	8.104128e-02	1
1	rs6360236	11083825	0	X	Y	0.274	1.828393e-01	1.048997e-01	1.000000e-05	8.264322e-02	1
1	rs32740138	11416077	0	X	Y	0.275	1.820642e-01	1.046981e-01	1.000000e-05	8.335397e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.820642e-01	1.046981e-01	1.000000e-05	8.335397e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.820642e-01	1.046981e-01	1.000000e-05	8.335397e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.824567e-01	1.047191e-01	1.000000e-05	8.275669e-02	1
1	rs30991578	11793253	0	X	Y	0.271	1.816561e-01	1.045101e-01	1.000000e-05	8.349111e-02	1
1	rs32347261	12740981	0	X	Y	0.271	1.816561e-01	1.045101e-01	1.000000e-05	8.349111e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.816561e-01	1.045101e-01	1.000000e-05	8.349111e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.840910e-01	1.054421e-01	1.000000e-05	8.213574e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.840910e-01	1.054421e-01	1.000000e-05	8.213574e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.841186e-01	1.054864e-01	1.000000e-05	8.221798e-02	1
1	rs36585555	12938444	0	X	Y	0.262	1.841186e-01	1.054864e-01	1.000000e-05	8.221798e-02	1
1	rs30477285	12994801	0	X	Y	0.263	1.832385e-01	1.052555e-01	1.000000e-05	8.301114e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.832385e-01	1.052555e-01	1.000000e-05	8.301114e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.824600e-01	1.050892e-01	1.000000e-05	8.383189e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.823737e-01	1.050282e-01	1.000000e-05	8.379908e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.823737e-01	1.050282e-01	1.000000e-05	8.379908e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.823737e-01	1.050282e-01	1.000000e-05	8.379908e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.816239e-01	1.048694e-01	1.000000e-05	8.460255e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.816239e-01	1.048694e-01	1.000000e-05	8.460255e-02	1
1	rs32223513	13055719	0	X	Y	0.267	1.816239e-01	1.048694e-01	1.000000e-05	8.460255e-02	1
1	rs45688852	13073341	0	X	Y	0.267	1.816239e-01	1.048694e-01	1.000000e-05	8.460255e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.816239e-01	1.048694e-01	1.000000e-05	8.460255e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.816239e-01	1.048694e-01	1.000000e-05	8.460255e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.824600e-01	1.050892e-01	1.000000e-05	8.383204e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.824600e-01	1.050892e-01	1.000000e-05	8.383204e-02	1
1	rs48988706	13842623	0	X	Y	0.266	1.824600e-01	1.050892e-01	1.000000e-05	8.383204e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.824596e-01	1.050902e-01	1.000000e-05	8.383575e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.823729e-01	1.050290e-01	1.000000e-05	8.380281e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.823729e-01	1.050290e-01	1.000000e-05	8.380281e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.823166e-01	1.049765e-01	1.000000e-05	8.374394e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.823166e-01	1.049765e-01	1.000000e-05	8.374394e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.824886e-01	1.048433e-01	1.000000e-05	8.306528e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.824886e-01	1.048433e-01	1.000000e-05	8.306528e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.823939e-01	1.048528e-01	1.000000e-05	8.325193e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.823166e-01	1.049765e-01	1.000000e-05	8.374394e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.823166e-01	1.049765e-01	1.000000e-05	8.374394e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.823166e-01	1.049765e-01	1.000000e-05	8.374394e-02	1
1	rs31710291	13855369	0	X	Y	0.263	1.814541e-01	1.047484e-01	1.000000e-05	8.453476e-02	1
1	rs31794283	13860415	0	X	Y	0.263	1.814541e-01	1.047484e-01	1.000000e-05	8.453476e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.814541e-01	1.047484e-01	1.000000e-05	8.453476e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.815240e-01	1.048045e-01	1.000000e-05	8.458140e-02	1
1	rs6296049	13890559	0	X	Y	0.265	1.815240e-01	1.048045e-01	1.000000e-05	8.458140e-02	1
1	rs32381514	14567972	0	X	Y	0.265	1.815240e-01	1.048045e-01	1.000000e-05	8.458140e-02	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.815240e-01	1.048045e-01	1.000000e-05	8.458140e-02	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.805519e-01	1.044728e-01	1.000000e-05	8.526259e-02	1
1	rs31577697	14576853	0	X	Y	0.262	1.805519e-01	1.044728e-01	1.000000e-05	8.526259e-02	1
1	rs30996958	14748117	0	X	Y	0.262	1.805519e-01	1.044728e-01	1.000000e-05	8.526259e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.805519e-01	1.044728e-01	1.000000e-05	8.526259e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.327433e-01	1.040847e-01	1.000000e-05	2.628507e-02	1
1	rs31574495	14753392	0	X	Y	0.264	2.327433e-01	1.040847e-01	1.000000e-05	2.628507e-02	1
1	rs6291839	14797138	0	X	Y	0.266	2.328865e-01	1.041443e-01	1.000000e-05	2.627866e-02	1
1	rs32105394	14909034	0	X	Y	0.266	2.328865e-01	1.041443e-01	1.000000e-05	2.627866e-02	1
