chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.401013e-01	3.658959e-01	4.458445e-01	5.123368e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.356589e-01	3.654015e-01	4.456283e-01	5.196007e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.651672e-01	3.640687e-01	4.591441e-01	4.671283e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.680738e-01	3.703759e-01	4.713408e-01	4.699154e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.690971e-01	3.679601e-01	4.753921e-01	4.653114e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.690971e-01	3.679601e-01	4.753921e-01	4.653114e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.675879e-01	3.693203e-01	4.736074e-01	4.694540e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.635860e-01	3.686100e-01	4.719708e-01	4.752688e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.635860e-01	3.686100e-01	4.719708e-01	4.752688e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.732412e-01	3.697985e-01	4.759231e-01	4.607099e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.732412e-01	3.697985e-01	4.759231e-01	4.607099e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.732412e-01	3.697985e-01	4.759231e-01	4.607099e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.732412e-01	3.697985e-01	4.759231e-01	4.607099e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.732412e-01	3.697985e-01	4.759231e-01	4.607099e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.732182e-01	3.697960e-01	4.758531e-01	4.607446e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.840863e-01	3.704157e-01	4.833062e-01	4.438876e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.826597e-01	3.693080e-01	4.839711e-01	4.448153e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.826597e-01	3.693080e-01	4.839711e-01	4.448153e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.826597e-01	3.693080e-01	4.839711e-01	4.448153e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.127605e-01	3.762799e-01	5.036142e-01	4.067093e-01	0
1	rs32140280	5641533	0	X	Y	0.278	3.127605e-01	3.762799e-01	5.036142e-01	4.067093e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.185229e-01	3.775657e-01	5.062499e-01	3.997383e-01	0
1	rs32096391	6097778	0	X	Y	0.280	3.181384e-01	3.775665e-01	5.060156e-01	4.003078e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.181384e-01	3.775665e-01	5.060156e-01	4.003078e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.181384e-01	3.775665e-01	5.060156e-01	4.003078e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	3.196199e-01	3.776132e-01	5.052765e-01	3.981788e-01	0
1	rs47493511	6357478	0	X	Y	0.282	3.196199e-01	3.776132e-01	5.052765e-01	3.981788e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	3.196199e-01	3.776132e-01	5.052765e-01	3.981788e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.150219e-01	3.784590e-01	5.002853e-01	4.060394e-01	0
1	rs31190522	6747440	0	X	Y	0.284	3.150219e-01	3.784590e-01	5.002853e-01	4.060394e-01	0
1	rs6298633	6830161	0	X	Y	0.284	3.150219e-01	3.784590e-01	5.002853e-01	4.060394e-01	0
1	rs31362910	9843988	0	X	Y	0.284	3.150219e-01	3.784590e-01	5.002853e-01	4.060394e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.143997e-01	3.796753e-01	4.987867e-01	4.084681e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	3.143997e-01	3.796753e-01	4.987867e-01	4.084681e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	3.143997e-01	3.796753e-01	4.987867e-01	4.084681e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.164294e-01	3.788679e-01	5.033561e-01	4.044550e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.164294e-01	3.788679e-01	5.033561e-01	4.044550e-01	0
1	rs31878990	10098253	0	X	Y	0.284	3.146917e-01	3.782771e-01	4.995364e-01	4.063055e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.045868e-01	3.763486e-01	4.943486e-01	4.191492e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.045868e-01	3.763486e-01	4.943486e-01	4.191492e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.169241e-01	3.776208e-01	5.042588e-01	4.021734e-01	0
1	rs32186775	10162992	0	X	Y	0.281	3.169241e-01	3.776208e-01	5.042588e-01	4.021734e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	3.185187e-01	3.784848e-01	5.045008e-01	4.008884e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.191162e-01	3.789977e-01	5.038382e-01	4.006439e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.191162e-01	3.789977e-01	5.038382e-01	4.006439e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	3.095114e-01	3.818394e-01	4.996199e-01	4.184269e-01	0
1	rs31868650	10809088	0	X	Y	0.278	3.095118e-01	3.818278e-01	4.996206e-01	4.184122e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	3.101918e-01	3.841727e-01	4.997755e-01	4.202364e-01	0
