chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.502454e+00	2.649962e+00	5.580521e-01	3.894168e-02	0
1	rs31443144	3010274	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs6269442	3492195	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs32285189	3511204	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs258367496	3659804	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs32430919	3777023	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs36251697	3812265	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs30658298	4430623	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs31879829	4518714	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs36742481	4776319	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs6365999	4820983	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
1	rs13470446	4846561	0	X	Y	0.263	5.500526e+00	2.647964e+00	5.613796e-01	3.886352e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.579483e+00	2.635918e+00	5.403876e-01	8.363753e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.022020e+00	2.691698e+00	5.663956e-01	1.364566e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.051620e+00	2.678004e+00	5.824061e-01	1.316423e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.051620e+00	2.678004e+00	5.824061e-01	1.316423e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.078540e+00	2.688695e+00	5.817240e-01	1.306305e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.059198e+00	2.683880e+00	5.807112e-01	1.317665e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.059198e+00	2.683880e+00	5.807112e-01	1.317665e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.128901e+00	2.694963e+00	5.904293e-01	1.268476e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.128901e+00	2.694963e+00	5.904293e-01	1.268476e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.128901e+00	2.694963e+00	5.904293e-01	1.268476e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.128901e+00	2.694963e+00	5.904293e-01	1.268476e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.128901e+00	2.694963e+00	5.904293e-01	1.268476e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.129604e+00	2.694946e+00	5.904259e-01	1.267809e-01	0
