chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.313862e-01	3.365992e-01	6.663820e-01	1.157520e-01	1
1	rs31443144	3010274	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs6269442	3492195	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs32285189	3511204	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs258367496	3659804	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs32430919	3777023	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs36251697	3812265	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs30658298	4430623	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs31879829	4518714	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs36742481	4776319	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs6365999	4820983	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
1	rs13470446	4846561	0	X	Y	0.263	5.341758e-01	3.364732e-01	6.720260e-01	1.137274e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.254406e-01	3.346602e-01	6.689032e-01	1.177438e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.346834e-01	3.403474e-01	6.634071e-01	1.175297e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.218892e-01	3.380655e-01	6.600582e-01	1.239940e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.218892e-01	3.380655e-01	6.600582e-01	1.239940e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.269219e-01	3.395499e-01	6.620737e-01	1.220498e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.256861e-01	3.390434e-01	6.637219e-01	1.223677e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.256861e-01	3.390434e-01	6.637219e-01	1.223677e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.385152e-01	3.404598e-01	6.731998e-01	1.150564e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.385152e-01	3.404598e-01	6.731998e-01	1.150564e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.385152e-01	3.404598e-01	6.731998e-01	1.150564e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.385152e-01	3.404598e-01	6.731998e-01	1.150564e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.385152e-01	3.404598e-01	6.731998e-01	1.150564e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.387302e-01	3.404634e-01	6.734161e-01	1.149159e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.413722e-01	3.408569e-01	6.728321e-01	1.135703e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.352838e-01	3.397101e-01	6.699386e-01	1.164384e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.352838e-01	3.397101e-01	6.699386e-01	1.164384e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.352838e-01	3.397101e-01	6.699386e-01	1.164384e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.412461e-01	3.451963e-01	6.600472e-01	1.182413e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.412461e-01	3.451963e-01	6.600472e-01	1.182413e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.378800e-01	3.460325e-01	6.529798e-01	1.214299e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.386391e-01	3.460737e-01	6.537475e-01	1.209518e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.386391e-01	3.460737e-01	6.537475e-01	1.209518e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.386391e-01	3.460737e-01	6.537475e-01	1.209518e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.273960e-01	3.457415e-01	6.428360e-01	1.285027e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.273960e-01	3.457415e-01	6.428360e-01	1.285027e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.273960e-01	3.457415e-01	6.428360e-01	1.285027e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.272441e-01	3.467174e-01	6.398852e-01	1.296860e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.272441e-01	3.467174e-01	6.398852e-01	1.296860e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.272441e-01	3.467174e-01	6.398852e-01	1.296860e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.272441e-01	3.467174e-01	6.398852e-01	1.296860e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.134024e-01	3.475505e-01	6.283000e-01	1.409603e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.134024e-01	3.475505e-01	6.283000e-01	1.409603e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.134024e-01	3.475505e-01	6.283000e-01	1.409603e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.997933e-01	3.465684e-01	6.231138e-01	1.505998e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.997933e-01	3.465684e-01	6.231138e-01	1.505998e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.005445e-01	3.459883e-01	6.216923e-01	1.493109e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.940632e-01	3.443368e-01	6.208665e-01	1.526664e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.940632e-01	3.443368e-01	6.208665e-01	1.526664e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.876934e-01	3.451736e-01	6.171051e-01	1.590103e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.876934e-01	3.451736e-01	6.171051e-01	1.590103e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.904339e-01	3.459942e-01	6.181339e-01	1.576721e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.948861e-01	3.466680e-01	6.217529e-01	1.547487e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.948861e-01	3.466680e-01	6.217529e-01	1.547487e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.941334e-01	3.499063e-01	6.212641e-01	1.592175e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.941645e-01	3.499007e-01	6.214307e-01	1.591846e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.948137e-01	3.520026e-01	6.172669e-01	1.611309e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.821849e-01	3.499005e-01	6.131288e-01	1.694946e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.823484e-01	3.493739e-01	6.142237e-01	1.687112e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.823484e-01	3.493739e-01	6.142237e-01	1.687112e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.823484e-01	3.493739e-01	6.142237e-01	1.687112e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.851738e-01	3.504523e-01	6.153002e-01	1.675425e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.825367e-01	3.501973e-01	6.156754e-01	1.695450e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.825367e-01	3.501973e-01	6.156754e-01	1.695450e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.825367e-01	3.501973e-01	6.156754e-01	1.695450e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.478262e-01	3.516105e-01	5.909767e-01	2.040484e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.478262e-01	3.516105e-01	5.909767e-01	2.040484e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.422425e-01	3.514055e-01	5.851653e-01	2.094611e-01	1
