chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.203689e-02	2.447320e-02	7.120440e-01	3.688027e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.191196e-02	2.445871e-02	7.136144e-01	3.712360e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.142077e-02	2.432842e-02	7.121942e-01	3.794972e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.795846e-02	2.476044e-02	7.053857e-01	4.689967e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.502691e-02	2.462865e-02	7.131918e-01	5.423590e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.502691e-02	2.462865e-02	7.131918e-01	5.423590e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.542676e-02	2.474049e-02	7.157169e-01	5.335325e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.560788e-02	2.470399e-02	7.177088e-01	5.281344e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.560788e-02	2.470399e-02	7.177088e-01	5.281344e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.290590e-02	2.481503e-02	7.246004e-01	6.034947e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.290590e-02	2.481503e-02	7.246004e-01	6.034947e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.290590e-02	2.481503e-02	7.246004e-01	6.034947e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.290590e-02	2.481503e-02	7.246004e-01	6.034947e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.290590e-02	2.481503e-02	7.246004e-01	6.034947e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.291726e-02	2.481460e-02	7.245575e-01	6.031697e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.257548e-02	2.484900e-02	7.244082e-01	6.132777e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.235563e-02	2.477211e-02	7.246537e-01	6.184067e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.235563e-02	2.477211e-02	7.246537e-01	6.184067e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.235563e-02	2.477211e-02	7.246537e-01	6.184067e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.993072e-02	2.497525e-02	6.660280e-01	2.319625e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.993072e-02	2.497525e-02	6.660280e-01	2.319625e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.003198e-02	2.504577e-02	6.631944e-01	2.317031e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.004383e-02	2.504779e-02	6.635298e-01	2.315570e-01	1
