chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-9.058569e-03	3.613922e-02	1.777789e-03	8.022979e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-8.998390e-03	3.604154e-02	1.446829e-03	8.030628e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.086410e-03	3.597841e-02	1.058192e-02	9.096681e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.905952e-04	3.635818e-02	7.249355e-03	9.870537e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.893739e-03	3.605004e-02	6.330504e-03	9.581503e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.893739e-03	3.605004e-02	6.330504e-03	9.581503e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.916400e-03	3.615097e-02	6.426054e-03	9.577682e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.920530e-03	3.607787e-02	6.439913e-03	9.575916e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.920530e-03	3.607787e-02	6.439913e-03	9.575916e-01	1
