chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.294203e+00	2.761876e+00	7.150898e-01	4.070042e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.306874e+00	2.760663e+00	7.186266e-01	4.042157e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.064551e+00	2.745003e+00	7.110198e-01	4.527361e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.849764e+00	2.794070e+00	7.080473e-01	5.085994e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.779184e+00	2.775647e+00	7.058749e-01	5.221486e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.779184e+00	2.775647e+00	7.058749e-01	5.221486e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.815490e+00	2.788297e+00	7.085897e-01	5.156111e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.827530e+00	2.784286e+00	7.108827e-01	5.122264e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.827530e+00	2.784286e+00	7.108827e-01	5.122264e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.798849e+00	2.794559e+00	7.125954e-01	5.203997e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.798849e+00	2.794559e+00	7.125954e-01	5.203997e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.798849e+00	2.794559e+00	7.125954e-01	5.203997e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.798849e+00	2.794559e+00	7.125954e-01	5.203997e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.798849e+00	2.794559e+00	7.125954e-01	5.203997e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.796026e+00	2.794454e+00	7.123207e-01	5.210383e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.664453e+00	2.795083e+00	7.117005e-01	3.414356e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.682328e+00	2.787814e+00	7.170004e-01	3.369573e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.682328e+00	2.787814e+00	7.170004e-01	3.369573e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.682328e+00	2.787814e+00	7.170004e-01	3.369573e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.558349e-01	2.855019e+00	7.603631e-01	7.914426e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.558349e-01	2.855019e+00	7.603631e-01	7.914426e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	7.364047e-01	2.864011e+00	7.599706e-01	7.973083e-01	1
1	rs32096391	6097778	0	X	Y	0.280	7.390443e-01	2.864184e+00	7.600626e-01	7.966099e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	7.390443e-01	2.864184e+00	7.600626e-01	7.966099e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	7.390443e-01	2.864184e+00	7.600626e-01	7.966099e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.082845e+00	2.863374e+00	7.587556e-01	7.056450e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.082845e+00	2.863374e+00	7.587556e-01	7.056450e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.082845e+00	2.863374e+00	7.587556e-01	7.056450e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.105759e+00	2.873348e+00	7.601011e-01	7.007093e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.105759e+00	2.873348e+00	7.601011e-01	7.007093e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.105759e+00	2.873348e+00	7.601011e-01	7.007093e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.105759e+00	2.873348e+00	7.601011e-01	7.007093e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.066606e+00	2.883044e+00	7.577167e-01	7.117467e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.066606e+00	2.883044e+00	7.577167e-01	7.117467e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.066606e+00	2.883044e+00	7.577167e-01	7.117467e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.113418e+00	2.878574e+00	7.629915e-01	6.992582e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.113418e+00	2.878574e+00	7.629915e-01	6.992582e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.071681e+00	2.871452e+00	7.577323e-01	7.093219e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.114721e+00	2.857552e+00	7.596311e-01	6.968186e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.114721e+00	2.857552e+00	7.596311e-01	6.968186e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.119031e+00	2.868457e+00	7.632674e-01	6.968041e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.119031e+00	2.868457e+00	7.632674e-01	6.968041e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.137518e+00	2.875314e+00	7.643208e-01	6.927478e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.278130e+00	2.883105e+00	7.739001e-01	6.579442e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.278130e+00	2.883105e+00	7.739001e-01	6.579442e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.254224e+00	2.915547e+00	7.772632e-01	6.674553e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.255935e+00	2.915448e+00	7.773954e-01	6.670187e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.283361e+00	2.936931e+00	7.799631e-01	6.625317e-01	1
