chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.195962e-03	7.231937e-03	4.430821e-02	4.731786e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.166069e-03	7.212083e-03	4.292582e-02	4.745127e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.466570e-03	7.191534e-03	4.529642e-02	6.302298e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.835097e-03	7.286027e-03	5.125851e-02	8.013654e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.835197e-03	7.230072e-03	5.368077e-02	7.998501e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.835197e-03	7.230072e-03	5.368077e-02	7.998501e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.837680e-03	7.251206e-03	5.370442e-02	8.001568e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.823528e-03	7.236573e-03	5.354635e-02	8.012707e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.823528e-03	7.236573e-03	5.354635e-02	8.012707e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.835111e-03	7.247474e-03	5.555504e-02	8.003296e-01	1
