chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	9.929032e-02	8.131407e-02	3.550032e-01	2.232825e-01	1
1	rs31443144	3010274	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs6269442	3492195	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs32285189	3511204	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs258367496	3659804	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs32430919	3777023	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs36251697	3812265	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs30658298	4430623	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs31879829	4518714	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs36742481	4776319	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs6365999	4820983	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
1	rs13470446	4846561	0	X	Y	0.263	9.860785e-02	8.116471e-02	3.527740e-01	2.256195e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.362996e-01	8.027571e-02	3.272845e-01	9.085157e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.567462e-01	8.040618e-02	2.510965e-01	5.243381e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.548705e-01	7.985188e-02	2.551076e-01	5.364079e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.548705e-01	7.985188e-02	2.551076e-01	5.364079e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.559401e-01	8.017506e-02	2.593922e-01	5.296843e-02	1
1	rs6376963	5018010	0	X	Y	0.270	1.553704e-01	8.007219e-02	2.628829e-01	5.352981e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.553704e-01	8.007219e-02	2.628829e-01	5.352981e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.634965e-01	8.005588e-02	2.539787e-01	4.224028e-02	1
1	rs30847416	5025197	0	X	Y	0.272	1.634965e-01	8.005588e-02	2.539787e-01	4.224028e-02	1
1	rs31625087	5119671	0	X	Y	0.272	1.634965e-01	8.005588e-02	2.539787e-01	4.224028e-02	1
1	rs31716357	5155818	0	X	Y	0.272	1.634965e-01	8.005588e-02	2.539787e-01	4.224028e-02	1
1	rs3677817	5185979	0	X	Y	0.272	1.634965e-01	8.005588e-02	2.539787e-01	4.224028e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.634720e-01	8.005347e-02	2.536981e-01	4.226475e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.632191e-01	8.000216e-02	2.486901e-01	4.245029e-02	1
1	rs47937185	5316776	0	X	Y	0.269	1.625899e-01	7.980558e-02	2.517381e-01	4.273809e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.625899e-01	7.980558e-02	2.517381e-01	4.273809e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.625899e-01	7.980558e-02	2.517381e-01	4.273809e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.649096e-01	8.084305e-02	2.416527e-01	4.248144e-02	1
1	rs32140280	5641533	0	X	Y	0.278	1.649096e-01	8.084305e-02	2.416527e-01	4.248144e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.657479e-01	8.109163e-02	2.420118e-01	4.207273e-02	1
1	rs32096391	6097778	0	X	Y	0.280	1.657664e-01	8.109184e-02	2.420272e-01	4.205055e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.657664e-01	8.109184e-02	2.420272e-01	4.205055e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.657664e-01	8.109184e-02	2.420272e-01	4.205055e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.013195e-01	8.105504e-02	2.603932e-01	1.369948e-02	1
1	rs47493511	6357478	0	X	Y	0.282	2.013195e-01	8.105504e-02	2.603932e-01	1.369948e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.013195e-01	8.105504e-02	2.603932e-01	1.369948e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.015753e-01	8.119692e-02	2.574049e-01	1.374411e-02	1
1	rs31190522	6747440	0	X	Y	0.284	2.015753e-01	8.119692e-02	2.574049e-01	1.374411e-02	1
1	rs6298633	6830161	0	X	Y	0.284	2.015753e-01	8.119692e-02	2.574049e-01	1.374411e-02	1
1	rs31362910	9843988	0	X	Y	0.284	2.015753e-01	8.119692e-02	2.574049e-01	1.374411e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.020447e-01	8.130954e-02	2.467272e-01	1.365670e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.020447e-01	8.130954e-02	2.467272e-01	1.365670e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.020447e-01	8.130954e-02	2.467272e-01	1.365670e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.008139e-01	8.103011e-02	2.465223e-01	1.390595e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.008139e-01	8.103011e-02	2.465223e-01	1.390595e-02	1
1	rs31878990	10098253	0	X	Y	0.284	2.011912e-01	8.110316e-02	2.520159e-01	1.381440e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.994023e-01	8.066833e-02	2.427214e-01	1.415022e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.994023e-01	8.066833e-02	2.427214e-01	1.415022e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.000720e-01	8.085578e-02	2.525140e-01	1.405215e-02	1
1	rs32186775	10162992	0	X	Y	0.281	2.000720e-01	8.085578e-02	2.525140e-01	1.405215e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.012376e-01	8.107486e-02	2.560678e-01	1.376020e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.010762e-01	8.110689e-02	2.510055e-01	1.387230e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.010762e-01	8.110689e-02	2.510055e-01	1.387230e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.037185e-01	8.178422e-02	2.704453e-01	1.343254e-02	1
1	rs31868650	10809088	0	X	Y	0.278	2.037519e-01	8.178888e-02	2.708827e-01	1.342277e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.061902e-01	8.227531e-02	2.756248e-01	1.288426e-02	1
1	rs6360236	11083825	0	X	Y	0.274	2.041175e-01	8.183303e-02	2.769360e-01	1.330828e-02	1
