chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.188305e-03	2.211620e-03	1.844699e-01	1.507423e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.162261e-03	2.206409e-03	1.821862e-01	1.531251e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.223450e-03	2.204822e-03	2.079038e-01	1.450772e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.432548e-03	2.232675e-03	1.807997e-01	5.217397e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.404257e-03	2.215943e-03	1.823533e-01	5.268888e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.404257e-03	2.215943e-03	1.823533e-01	5.268888e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.419606e-03	2.223411e-03	1.830783e-01	5.237823e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.419479e-03	2.219325e-03	1.834552e-01	5.230560e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.419479e-03	2.219325e-03	1.834552e-01	5.230560e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.421058e-03	2.222874e-03	1.827823e-01	5.232578e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.421058e-03	2.222874e-03	1.827823e-01	5.232578e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.421058e-03	2.222874e-03	1.827823e-01	5.232578e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.421058e-03	2.222874e-03	1.827823e-01	5.232578e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.421058e-03	2.222874e-03	1.827823e-01	5.232578e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.420773e-03	2.222859e-03	1.826580e-01	5.233383e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.414980e-03	2.223241e-03	1.840803e-01	5.251033e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.410757e-03	2.217250e-03	1.853981e-01	5.252234e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.410757e-03	2.217250e-03	1.853981e-01	5.252234e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.410757e-03	2.217250e-03	1.853981e-01	5.252234e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.408956e-03	2.244469e-03	1.757163e-01	5.307799e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.408956e-03	2.244469e-03	1.757163e-01	5.307799e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.415154e-03	2.250695e-03	1.743337e-01	5.301147e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.415380e-03	2.250749e-03	1.744992e-01	5.300592e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.415380e-03	2.250749e-03	1.744992e-01	5.300592e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.415380e-03	2.250749e-03	1.744992e-01	5.300592e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.443875e-03	2.253555e-03	1.774414e-01	5.223353e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.443875e-03	2.253555e-03	1.774414e-01	5.223353e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.443875e-03	2.253555e-03	1.774414e-01	5.223353e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.458121e-03	2.258304e-03	1.781528e-01	5.191226e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.458121e-03	2.258304e-03	1.781528e-01	5.191226e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.458121e-03	2.258304e-03	1.781528e-01	5.191226e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.458121e-03	2.258304e-03	1.781528e-01	5.191226e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.479316e-03	2.266267e-03	1.798841e-01	5.145525e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.479316e-03	2.266267e-03	1.798841e-01	5.145525e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.479316e-03	2.266267e-03	1.798841e-01	5.145525e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.470276e-03	2.259482e-03	1.835061e-01	5.158670e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.470276e-03	2.259482e-03	1.835061e-01	5.158670e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.456773e-03	2.257983e-03	1.784131e-01	5.194491e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.451524e-03	2.250143e-03	1.795655e-01	5.195042e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.451524e-03	2.250143e-03	1.795655e-01	5.195042e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.448383e-03	2.251717e-03	1.821191e-01	5.206989e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.448383e-03	2.251717e-03	1.821191e-01	5.206989e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.447264e-03	2.256306e-03	1.816909e-01	5.218679e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.495924e-03	2.261835e-03	1.883740e-01	5.090189e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.495924e-03	2.261835e-03	1.883740e-01	5.090189e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.477382e-03	2.270550e-03	1.881604e-01	5.158942e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.476344e-03	2.270469e-03	1.880862e-01	5.161739e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.477443e-03	2.281309e-03	1.877860e-01	5.178568e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.444118e-03	2.267558e-03	1.865850e-01	5.248357e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.432926e-03	2.262750e-03	1.850678e-01	5.271747e-01	0
