chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.653093e-01	2.424733e-01	7.441959e-01	1.332572e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.695686e-01	2.424261e-01	7.508620e-01	1.287389e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.700549e-01	2.415116e-01	7.426530e-01	2.646292e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.995310e-01	2.465672e-01	7.577909e-01	4.191982e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.040665e-01	2.451893e-01	7.660352e-01	4.060950e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.040665e-01	2.451893e-01	7.660352e-01	4.060950e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.047845e-01	2.462497e-01	7.652917e-01	4.064716e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.031252e-01	2.458091e-01	7.636593e-01	4.094418e-01	1
