chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-8.198100e-01	4.796835e-01	1.686294e-01	8.875922e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-8.155331e-01	4.786969e-01	1.686539e-01	8.976802e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-8.088217e-01	4.765617e-01	1.678034e-01	9.098227e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-8.338114e-01	4.830565e-01	1.731869e-01	8.564090e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	-8.238640e-01	4.796531e-01	1.773419e-01	8.718243e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	-8.238640e-01	4.796531e-01	1.773419e-01	8.718243e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	-8.270663e-01	4.810714e-01	1.756924e-01	8.689159e-02	1
1	rs6376963	5018010	0	X	Y	0.270	-8.220857e-01	4.800447e-01	1.740451e-01	8.812007e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	-8.220857e-01	4.800447e-01	1.740451e-01	8.812007e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	-8.302478e-01	4.813504e-01	1.805545e-01	8.587283e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-8.302478e-01	4.813504e-01	1.805545e-01	8.587283e-02	1
1	rs31625087	5119671	0	X	Y	0.272	-8.302478e-01	4.813504e-01	1.805545e-01	8.587283e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-8.302478e-01	4.813504e-01	1.805545e-01	8.587283e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-8.302478e-01	4.813504e-01	1.805545e-01	8.587283e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	-8.302706e-01	4.813563e-01	1.805421e-01	8.586808e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.848652e-01	4.836084e-01	1.795129e-01	4.269398e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.826195e-01	4.821998e-01	1.795281e-01	4.282944e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.826195e-01	4.821998e-01	1.795281e-01	4.282944e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.826195e-01	4.821998e-01	1.795281e-01	4.282944e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.992922e-01	4.893217e-01	1.838388e-01	4.153199e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.992922e-01	4.893217e-01	1.838388e-01	4.153199e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.998458e-01	4.907077e-01	1.827120e-01	4.159918e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.000390e-01	4.907161e-01	1.828411e-01	4.157748e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.000390e-01	4.907161e-01	1.828411e-01	4.157748e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.000390e-01	4.907161e-01	1.828411e-01	4.157748e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.961157e-01	4.908479e-01	1.803055e-01	4.204808e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.961157e-01	4.908479e-01	1.803055e-01	4.204808e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.961157e-01	4.908479e-01	1.803055e-01	4.204808e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.917872e-01	4.916268e-01	1.779664e-01	4.263020e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.917872e-01	4.916268e-01	1.779664e-01	4.263020e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.917872e-01	4.916268e-01	1.779664e-01	4.263020e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.917872e-01	4.916268e-01	1.779664e-01	4.263020e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-3.829113e-01	4.927462e-01	1.726920e-01	4.378834e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-3.829113e-01	4.927462e-01	1.726920e-01	4.378834e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-3.829113e-01	4.927462e-01	1.726920e-01	4.378834e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.767213e-01	4.908187e-01	1.715484e-01	4.435330e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.767213e-01	4.908187e-01	1.715484e-01	4.435330e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-3.796885e-01	4.910627e-01	1.724877e-01	4.401825e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-3.771481e-01	4.892730e-01	1.725740e-01	4.415798e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-3.771481e-01	4.892730e-01	1.725740e-01	4.415798e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.737041e-01	4.892492e-01	1.714124e-01	4.457337e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.737041e-01	4.892492e-01	1.714124e-01	4.457337e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.741146e-01	4.902410e-01	1.709924e-01	4.461549e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.780183e-01	4.909723e-01	1.725478e-01	4.421099e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.780183e-01	4.909723e-01	1.725478e-01	4.421099e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.693032e-01	4.923964e-01	1.688153e-01	4.539977e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-3.691372e-01	4.923811e-01	1.687656e-01	4.541864e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-3.713168e-01	4.946710e-01	1.683548e-01	4.536240e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-3.653674e-01	4.917645e-01	1.679667e-01	4.582406e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-3.638120e-01	4.908666e-01	1.679005e-01	4.593347e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.638120e-01	4.908666e-01	1.679005e-01	4.593347e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-3.638120e-01	4.908666e-01	1.679005e-01	4.593347e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-3.641835e-01	4.915187e-01	1.682766e-01	4.594724e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-3.604519e-01	4.906547e-01	1.675278e-01	4.632945e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-3.604519e-01	4.906547e-01	1.675278e-01	4.632945e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-3.604519e-01	4.906547e-01	1.675278e-01	4.632945e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-3.495334e-01	4.939011e-01	1.595146e-01	4.798333e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-3.495334e-01	4.939011e-01	1.595146e-01	4.798333e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.540579e-01	4.941646e-01	1.612151e-01	4.744078e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-3.540579e-01	4.941646e-01	1.612151e-01	4.744078e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.535561e-01	4.930236e-01	1.617223e-01	4.740135e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.535561e-01	4.930236e-01	1.617223e-01	4.740135e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.793602e-01	4.947371e-01	1.775922e-01	7.172770e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.836962e-01	4.949695e-01	1.785869e-01	7.108778e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.836962e-01	4.949695e-01	1.785869e-01	7.108778e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.836962e-01	4.949695e-01	1.785869e-01	7.108778e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.679534e-01	4.946839e-01	1.769629e-01	7.345238e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.679534e-01	4.946839e-01	1.769629e-01	7.345238e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.679534e-01	4.946839e-01	1.769629e-01	7.345238e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.679534e-01	4.946839e-01	1.769629e-01	7.345238e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.679534e-01	4.946839e-01	1.769629e-01	7.345238e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.679534e-01	4.946839e-01	1.769629e-01	7.345238e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.680321e-01	4.954919e-01	1.766362e-01	7.348208e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.680321e-01	4.954919e-01	1.766362e-01	7.348208e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.680321e-01	4.954919e-01	1.766362e-01	7.348208e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.677113e-01	4.955159e-01	1.766148e-01	7.353203e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.732135e-01	4.949278e-01	1.770367e-01	7.266692e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.732135e-01	4.949278e-01	1.770367e-01	7.266692e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.704210e-01	4.943776e-01	1.766212e-01	7.306145e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.704210e-01	4.943776e-01	1.766212e-01	7.306145e-01	1
