chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	8.137349e-02	1.532543e+00	9.995915e-01	9.576997e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.095843e-01	1.532574e+00	1.002344e+00	9.430579e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.296313e-02	1.523521e+00	9.971420e-01	9.879872e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-8.852595e-02	1.554005e+00	9.978758e-01	9.546204e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.906077e-02	1.545159e+00	9.992300e-01	9.695422e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.906077e-02	1.545159e+00	9.992300e-01	9.695422e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.598836e-02	1.552636e+00	1.000494e+00	9.815273e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.569575e-02	1.550264e+00	1.001157e+00	9.919305e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.569575e-02	1.550264e+00	1.001157e+00	9.919305e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.299756e-02	1.556845e+00	1.002280e+00	9.933459e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.299756e-02	1.556845e+00	1.002280e+00	9.933459e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.299756e-02	1.556845e+00	1.002280e+00	9.933459e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.299756e-02	1.556845e+00	1.002280e+00	9.933459e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.299756e-02	1.556845e+00	1.002280e+00	9.933459e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.198079e-02	1.556798e+00	1.002275e+00	9.938662e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.023671e-02	1.560259e+00	1.005830e+00	9.743417e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.744934e-02	1.555266e+00	1.005213e+00	9.808100e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.744934e-02	1.555266e+00	1.005213e+00	9.808100e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.744934e-02	1.555266e+00	1.005213e+00	9.808100e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.864591e-02	1.583170e+00	1.002998e+00	9.755134e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.864591e-02	1.583170e+00	1.002998e+00	9.755134e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-6.795963e-02	1.588283e+00	1.002725e+00	9.659068e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-6.594789e-02	1.588405e+00	1.002801e+00	9.669180e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-6.594789e-02	1.588405e+00	1.002801e+00	9.669180e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-6.594789e-02	1.588405e+00	1.002801e+00	9.669180e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.926115e-02	1.588227e+00	1.002866e+00	9.752828e-01	1
