chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.683884e-02	1.999307e-02	3.081329e-01	1.807594e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.671744e-02	1.995853e-02	3.078247e-01	1.819791e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.679162e-02	1.988302e-02	3.153280e-01	1.791290e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.831151e-02	2.022832e-02	3.382225e-01	1.629525e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.790868e-02	2.008957e-02	3.412493e-01	1.660832e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.790868e-02	2.008957e-02	3.412493e-01	1.660832e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.819443e-02	2.016954e-02	3.440948e-01	1.634697e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.816343e-02	2.013871e-02	3.460869e-01	1.632895e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.816343e-02	2.013871e-02	3.460869e-01	1.632895e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.818221e-02	2.018403e-02	3.452382e-01	1.639528e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.818221e-02	2.018403e-02	3.452382e-01	1.639528e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.818221e-02	2.018403e-02	3.452382e-01	1.639528e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.818221e-02	2.018403e-02	3.452382e-01	1.639528e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.818221e-02	2.018403e-02	3.452382e-01	1.639528e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.817596e-02	2.018364e-02	3.450376e-01	1.640378e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.305037e-02	2.027387e-02	3.503248e-01	5.203950e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.304725e-02	2.021506e-02	3.512197e-01	5.192833e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.304725e-02	2.021506e-02	3.512197e-01	5.192833e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.304725e-02	2.021506e-02	3.512197e-01	5.192833e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.411121e-02	2.055656e-02	3.603624e-01	4.931011e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.411121e-02	2.055656e-02	3.603624e-01	4.931011e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.437926e-02	2.062725e-02	3.629597e-01	4.864291e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.436037e-02	2.062683e-02	3.627077e-01	4.869923e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.436037e-02	2.062683e-02	3.627077e-01	4.869923e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.436037e-02	2.062683e-02	3.627077e-01	4.869923e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.469927e-02	2.065183e-02	3.683419e-01	4.773158e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.469927e-02	2.065183e-02	3.683419e-01	4.773158e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.469927e-02	2.065183e-02	3.683419e-01	4.773158e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.494577e-02	2.071583e-02	3.721580e-01	4.713399e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.494577e-02	2.071583e-02	3.721580e-01	4.713399e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.494577e-02	2.071583e-02	3.721580e-01	4.713399e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.494577e-02	2.071583e-02	3.721580e-01	4.713399e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.578370e-02	2.081747e-02	3.833094e-01	4.490938e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.578370e-02	2.081747e-02	3.833094e-01	4.490938e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.578370e-02	2.081747e-02	3.833094e-01	4.490938e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.652671e-02	2.079498e-02	3.969252e-01	4.275638e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.652671e-02	2.079498e-02	3.969252e-01	4.275638e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.596204e-02	2.075380e-02	3.874535e-01	4.425980e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.589757e-02	2.066682e-02	3.877470e-01	4.425281e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.589757e-02	2.066682e-02	3.877470e-01	4.425281e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.672287e-02	2.073943e-02	4.015669e-01	4.208667e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.672287e-02	2.073943e-02	4.015669e-01	4.208667e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.685710e-02	2.078875e-02	4.025999e-01	4.182574e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.714554e-02	2.083109e-02	4.073242e-01	4.113003e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.714554e-02	2.083109e-02	4.073242e-01	4.113003e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.702195e-02	2.096631e-02	4.047715e-01	4.176870e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.702873e-02	2.096607e-02	4.048636e-01	4.174963e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.695593e-02	2.107685e-02	4.019867e-01	4.219324e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.643117e-02	2.093960e-02	3.966140e-01	4.334236e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.629791e-02	2.090001e-02	3.954672e-01	4.362909e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.629791e-02	2.090001e-02	3.954672e-01	4.362909e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.629791e-02	2.090001e-02	3.954672e-01	4.362909e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.689917e-02	2.097329e-02	4.031276e-01	4.212033e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.677378e-02	2.094651e-02	4.023243e-01	4.240614e-01	1
