chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-8.329438e-02	8.585756e-02	1.366606e+00	3.329711e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-8.135373e-02	8.590327e-02	1.366292e+00	3.445918e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.057283e-02	8.537933e-02	1.354357e+00	4.093137e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.088374e-01	8.687578e-02	1.314080e+00	2.115261e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.098817e-01	8.652056e-02	1.331740e+00	2.053383e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.098817e-01	8.652056e-02	1.331740e+00	2.053383e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.123699e-01	8.698375e-02	1.336710e+00	1.976782e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.131788e-01	8.687956e-02	1.342354e+00	1.939491e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.131788e-01	8.687956e-02	1.342354e+00	1.939491e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.172842e-01	8.738589e-02	1.360137e+00	1.808456e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.172842e-01	8.738589e-02	1.360137e+00	1.808456e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.172842e-01	8.738589e-02	1.360137e+00	1.808456e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.172842e-01	8.738589e-02	1.360137e+00	1.808456e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.172842e-01	8.738589e-02	1.360137e+00	1.808456e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.174276e-01	8.738472e-02	1.360873e+00	1.803088e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.100630e-01	8.755138e-02	1.346166e+00	2.099565e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.075198e-01	8.724544e-02	1.339001e+00	2.190376e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.075198e-01	8.724544e-02	1.339001e+00	2.190376e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.075198e-01	8.724544e-02	1.339001e+00	2.190376e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.183922e-01	8.876012e-02	1.329854e+00	1.835460e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.183922e-01	8.876012e-02	1.329854e+00	1.835460e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.185185e-01	8.902727e-02	1.325051e+00	1.843934e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.186114e-01	8.903812e-02	1.325525e+00	1.841041e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.186114e-01	8.903812e-02	1.325525e+00	1.841041e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.186114e-01	8.903812e-02	1.325525e+00	1.841041e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.233993e-01	8.907028e-02	1.337930e+00	1.672391e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.233993e-01	8.907028e-02	1.337930e+00	1.672391e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.233993e-01	8.907028e-02	1.337930e+00	1.672391e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.265666e-01	8.945428e-02	1.342588e+00	1.584288e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.265666e-01	8.945428e-02	1.342588e+00	1.584288e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.265666e-01	8.945428e-02	1.342588e+00	1.584288e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.265666e-01	8.945428e-02	1.342588e+00	1.584288e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.286779e-01	8.978748e-02	1.338848e+00	1.531474e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.286779e-01	8.978748e-02	1.338848e+00	1.531474e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.286779e-01	8.978748e-02	1.338848e+00	1.531474e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.277555e-01	8.968083e-02	1.336154e+00	1.556116e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.277555e-01	8.968083e-02	1.336154e+00	1.556116e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.281026e-01	8.939400e-02	1.339622e+00	1.531836e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.266605e-01	8.884702e-02	1.337328e+00	1.553101e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.266605e-01	8.884702e-02	1.337328e+00	1.553101e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.273497e-01	8.935021e-02	1.337232e+00	1.554010e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.273497e-01	8.935021e-02	1.337232e+00	1.554010e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.280842e-01	8.953634e-02	1.336137e+00	1.538940e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.271683e-01	8.966463e-02	1.322635e+00	1.574379e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.271683e-01	8.966463e-02	1.322635e+00	1.574379e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.392479e-01	9.128316e-02	1.364686e+00	1.284917e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.392432e-01	9.127337e-02	1.364583e+00	1.284637e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.373718e-01	9.197290e-02	1.350103e+00	1.366186e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.307076e-01	9.139320e-02	1.334423e+00	1.539970e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.302218e-01	9.128311e-02	1.337341e+00	1.550310e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.302218e-01	9.128311e-02	1.337341e+00	1.550310e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.302218e-01	9.128311e-02	1.337341e+00	1.550310e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.336255e-01	9.163284e-02	1.334848e+00	1.461010e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.341434e-01	9.168394e-02	1.341321e+00	1.447744e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.341434e-01	9.168394e-02	1.341321e+00	1.447744e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.341434e-01	9.168394e-02	1.341321e+00	1.447744e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.036600e-01	9.292820e-02	1.411395e+00	2.657822e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.036600e-01	9.292820e-02	1.411395e+00	2.657822e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.005768e-01	9.295070e-02	1.404088e+00	2.803420e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.005768e-01	9.295070e-02	1.404088e+00	2.803420e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-9.990861e-02	9.274972e-02	1.405147e+00	2.825022e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.990861e-02	9.274972e-02	1.405147e+00	2.825022e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-9.736427e-02	9.292593e-02	1.403407e+00	2.958246e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-9.240432e-02	9.314709e-02	1.395951e+00	3.222053e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-9.240432e-02	9.314709e-02	1.395951e+00	3.222053e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-9.240432e-02	9.314709e-02	1.395951e+00	3.222053e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-9.437296e-02	9.356611e-02	1.396223e+00	3.141927e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-9.437296e-02	9.356611e-02	1.396223e+00	3.141927e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-9.437296e-02	9.356611e-02	1.396223e+00	3.141927e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-9.437296e-02	9.356611e-02	1.396223e+00	3.141927e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-9.437296e-02	9.356611e-02	1.396223e+00	3.141927e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-9.437296e-02	9.356611e-02	1.396223e+00	3.141927e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-9.568936e-02	9.351647e-02	1.397359e+00	3.072487e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-9.568936e-02	9.351647e-02	1.397359e+00	3.072487e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-9.568936e-02	9.351647e-02	1.397359e+00	3.072487e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-9.592268e-02	9.354323e-02	1.397775e+00	3.062114e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-9.283898e-02	9.320025e-02	1.395160e+00	3.202146e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-9.283898e-02	9.320025e-02	1.395160e+00	3.202146e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-8.776799e-02	9.279060e-02	1.388063e+00	3.451856e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-8.776799e-02	9.279060e-02	1.388063e+00	3.451856e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-9.500125e-02	9.132243e-02	1.396925e+00	2.992772e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-9.500125e-02	9.132243e-02	1.396925e+00	2.992772e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-9.200074e-02	9.132913e-02	1.391498e+00	3.148009e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-8.776799e-02	9.279060e-02	1.388063e+00	3.451856e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-8.776799e-02	9.279060e-02	1.388063e+00	3.451856e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-8.776799e-02	9.279060e-02	1.388063e+00	3.451856e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-9.042643e-02	9.279616e-02	1.393087e+00	3.308287e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-9.042643e-02	9.279616e-02	1.393087e+00	3.308287e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-9.042643e-02	9.279616e-02	1.393087e+00	3.308287e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-8.672249e-02	9.251854e-02	1.381174e+00	3.495396e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-8.672249e-02	9.251854e-02	1.381174e+00	3.495396e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-8.672249e-02	9.251854e-02	1.381174e+00	3.495396e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-8.672249e-02	9.251854e-02	1.381174e+00	3.495396e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-9.988881e-02	9.238184e-02	1.405665e+00	2.806897e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-9.988881e-02	9.238184e-02	1.405665e+00	2.806897e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-9.988881e-02	9.238184e-02	1.405665e+00	2.806897e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-9.988881e-02	9.238184e-02	1.405665e+00	2.806897e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-9.668721e-02	9.225834e-02	1.401952e+00	2.957129e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-9.668721e-02	9.225834e-02	1.401952e+00	2.957129e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-9.668159e-02	9.209568e-02	1.405178e+00	2.948907e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-9.668159e-02	9.209568e-02	1.405178e+00	2.948907e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-9.668159e-02	9.209568e-02	1.405178e+00	2.948907e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-9.504879e-02	9.173372e-02	1.399246e+00	3.012028e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-9.504879e-02	9.173372e-02	1.399246e+00	3.012028e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-9.504879e-02	9.173372e-02	1.399246e+00	3.012028e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-8.821796e-02	9.185859e-02	1.380104e+00	3.378576e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-8.821796e-02	9.185859e-02	1.380104e+00	3.378576e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-8.821796e-02	9.185859e-02	1.380104e+00	3.378576e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-8.821796e-02	9.185859e-02	1.380104e+00	3.378576e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-8.821796e-02	9.185859e-02	1.380104e+00	3.378576e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-8.088743e-02	9.085725e-02	1.410684e+00	3.742317e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-8.448757e-02	9.108134e-02	1.422192e+00	3.545639e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-8.448757e-02	9.108134e-02	1.422192e+00	3.545639e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-8.448757e-02	9.108134e-02	1.422192e+00	3.545639e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-8.448757e-02	9.108134e-02	1.422192e+00	3.545639e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-9.169291e-02	9.108228e-02	1.443071e+00	3.151124e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-9.169291e-02	9.108228e-02	1.443071e+00	3.151124e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-9.169291e-02	9.108228e-02	1.443071e+00	3.151124e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-9.169291e-02	9.108228e-02	1.443071e+00	3.151124e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-9.179653e-02	9.070900e-02	1.445102e+00	3.125840e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-9.179653e-02	9.070900e-02	1.445102e+00	3.125840e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-9.179653e-02	9.070900e-02	1.445102e+00	3.125840e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-9.652742e-02	9.066669e-02	1.454666e+00	2.881313e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-9.652742e-02	9.066669e-02	1.454666e+00	2.881313e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-9.652742e-02	9.066669e-02	1.454666e+00	2.881313e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-9.822228e-02	9.101892e-02	1.460899e+00	2.816311e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-9.822228e-02	9.101892e-02	1.460899e+00	2.816311e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-9.822228e-02	9.101892e-02	1.460899e+00	2.816311e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-9.822228e-02	9.101892e-02	1.460899e+00	2.816311e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-9.369308e-02	9.098267e-02	1.453316e+00	3.041671e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-9.369308e-02	9.098267e-02	1.453316e+00	3.041671e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-9.404280e-02	9.106371e-02	1.462513e+00	3.027992e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-9.404280e-02	9.106371e-02	1.462513e+00	3.027992e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-9.417374e-02	9.131635e-02	1.459364e+00	3.034645e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-9.476181e-02	9.144889e-02	1.455748e+00	3.011613e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.103015e-01	9.214912e-02	1.435411e+00	2.325169e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.094588e-01	9.165700e-02	1.431432e+00	2.335952e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.094588e-01	9.165700e-02	1.431432e+00	2.335952e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.094588e-01	9.165700e-02	1.431432e+00	2.335952e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.094588e-01	9.165700e-02	1.431432e+00	2.335952e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.061317e-01	9.147305e-02	1.425921e+00	2.471242e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.061317e-01	9.147305e-02	1.425921e+00	2.471242e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.041389e-01	9.184751e-02	1.417378e+00	2.580237e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.043542e-01	9.128838e-02	1.417526e+00	2.541493e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.008876e-01	9.104827e-02	1.409480e+00	2.689658e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.008876e-01	9.104827e-02	1.409480e+00	2.689658e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.008876e-01	9.104827e-02	1.409480e+00	2.689658e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.008876e-01	9.104827e-02	1.409480e+00	2.689658e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.149636e-01	9.164510e-02	1.445352e+00	2.109271e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.149636e-01	9.164510e-02	1.445352e+00	2.109271e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.149636e-01	9.164510e-02	1.445352e+00	2.109271e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.232106e-01	8.988161e-02	1.354860e+00	1.717420e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.232106e-01	8.988161e-02	1.354860e+00	1.717420e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.232106e-01	8.988161e-02	1.354860e+00	1.717420e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.199965e-01	8.996685e-02	1.346260e+00	1.835654e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.199965e-01	8.996685e-02	1.346260e+00	1.835654e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.232448e-01	9.069491e-02	1.363338e+00	1.754827e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.232448e-01	9.069491e-02	1.363338e+00	1.754827e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.253708e-01	9.054024e-02	1.369829e+00	1.674585e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.968167e-02	8.860419e-02	1.519277e+00	8.244054e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-7.479701e-03	8.864219e-02	1.528272e+00	9.328255e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-7.479701e-03	8.864219e-02	1.528272e+00	9.328255e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.004404e-02	8.798209e-02	1.524670e+00	9.092084e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-8.430116e-03	8.820774e-02	1.526344e+00	9.239426e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-8.430116e-03	8.820774e-02	1.526344e+00	9.239426e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.299442e-02	8.816691e-02	1.523162e+00	8.829551e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.299442e-02	8.816691e-02	1.523162e+00	8.829551e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.203606e-02	8.758775e-02	1.547125e+00	8.908187e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.203606e-02	8.758775e-02	1.547125e+00	8.908187e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.040032e-02	8.796248e-02	1.545773e+00	9.059817e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.400381e-03	8.776382e-02	1.543689e+00	9.238279e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.400381e-03	8.776382e-02	1.543689e+00	9.238279e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.400381e-03	8.776382e-02	1.543689e+00	9.238279e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.400381e-03	8.776382e-02	1.543689e+00	9.238279e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.400381e-03	8.776382e-02	1.543689e+00	9.238279e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.184137e-02	8.806094e-02	1.551169e+00	8.931477e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.184137e-02	8.806094e-02	1.551169e+00	8.931477e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.184137e-02	8.806094e-02	1.551169e+00	8.931477e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.184137e-02	8.806094e-02	1.551169e+00	8.931477e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	9.725081e-03	8.798700e-02	1.547125e+00	9.120845e-01	0
1	rs13475771	25432521	0	X	Y	0.250	9.725081e-03	8.798700e-02	1.547125e+00	9.120845e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.265754e-02	8.849016e-02	1.552464e+00	8.863820e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	4.197710e-02	9.264905e-02	1.631364e+00	6.509118e-01	0
1	rs13475772	25575438	0	X	Y	0.265	4.519448e-02	9.268852e-02	1.643107e+00	6.262911e-01	0
1	rs32249228	25700998	0	X	Y	0.265	4.519448e-02	9.268852e-02	1.643107e+00	6.262911e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	4.519448e-02	9.268852e-02	1.643107e+00	6.262911e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	4.820577e-02	9.327932e-02	1.651139e+00	6.057892e-01	0
1	rs32331653	25827733	0	X	Y	0.270	4.820577e-02	9.327932e-02	1.651139e+00	6.057892e-01	0
1	rs32086436	26858757	0	X	Y	0.270	4.820577e-02	9.327932e-02	1.651139e+00	6.057892e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	4.820577e-02	9.327932e-02	1.651139e+00	6.057892e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.720900e-02	9.248312e-02	1.615102e+00	6.878047e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.024388e-02	9.142779e-02	1.596886e+00	7.410938e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.024388e-02	9.142779e-02	1.596886e+00	7.410938e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.024388e-02	9.142779e-02	1.596886e+00	7.410938e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.024388e-02	9.142779e-02	1.596886e+00	7.410938e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	2.320547e-02	9.139617e-02	1.582591e+00	7.997950e-01	0
1	rs31134323	28761550	0	X	Y	0.264	2.320547e-02	9.139617e-02	1.582591e+00	7.997950e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	2.370731e-02	9.191675e-02	1.584005e+00	7.966932e-01	0
1	rs47868189	29076562	0	X	Y	0.265	2.369053e-02	9.190860e-02	1.583975e+00	7.968163e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	2.369053e-02	9.190860e-02	1.583975e+00	7.968163e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.019966e-02	9.191579e-02	1.563209e+00	9.117369e-01	0
