chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.847812e-02	9.221212e-02	3.159453e-01	7.577224e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.906449e-02	9.205962e-02	3.162643e-01	7.525000e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.864928e-02	9.163306e-02	3.169415e-01	7.548221e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.970365e-02	9.297890e-02	3.185377e-01	7.496566e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.910533e-02	9.229343e-02	3.186363e-01	7.527708e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.910533e-02	9.229343e-02	3.186363e-01	7.527708e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.013697e-02	9.262910e-02	3.191282e-01	7.452049e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.073317e-02	9.246504e-02	3.195322e-01	7.399016e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.073317e-02	9.246504e-02	3.195322e-01	7.399016e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.026023e-02	9.268175e-02	3.200127e-01	7.443396e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.026023e-02	9.268175e-02	3.200127e-01	7.443396e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.026023e-02	9.268175e-02	3.200127e-01	7.443396e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.026023e-02	9.268175e-02	3.200127e-01	7.443396e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.026023e-02	9.268175e-02	3.200127e-01	7.443396e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.027168e-02	9.268279e-02	3.200261e-01	7.442490e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.928708e-02	9.259016e-02	3.153540e-01	5.225901e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.880565e-02	9.230629e-02	3.149222e-01	5.246987e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.880565e-02	9.230629e-02	3.149222e-01	5.246987e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.880565e-02	9.230629e-02	3.149222e-01	5.246987e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.868929e-02	9.371999e-02	3.147739e-01	5.317787e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.868929e-02	9.371999e-02	3.147739e-01	5.317787e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.942728e-02	9.401607e-02	3.154776e-01	5.279380e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.938823e-02	9.401612e-02	3.154088e-01	5.282091e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.938823e-02	9.401612e-02	3.154088e-01	5.282091e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.938823e-02	9.401612e-02	3.154088e-01	5.282091e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	6.014596e-02	9.408169e-02	3.169353e-01	5.232537e-01	1
1	rs47493511	6357478	0	X	Y	0.282	6.014596e-02	9.408169e-02	3.169353e-01	5.232537e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	6.014596e-02	9.408169e-02	3.169353e-01	5.232537e-01	1
