chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.103868e-01	1.892205e-01	5.196897e-01	5.601991e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.107298e-01	1.889997e-01	5.198856e-01	5.585234e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.128144e-01	1.880580e-01	5.207197e-01	5.491566e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.250935e-01	1.912504e-01	5.273410e-01	5.136983e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.232102e-01	1.899624e-01	5.282640e-01	5.172282e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.232102e-01	1.899624e-01	5.282640e-01	5.172282e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.253418e-01	1.907378e-01	5.291554e-01	5.117326e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.258916e-01	1.904232e-01	5.298743e-01	5.091863e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.258916e-01	1.904232e-01	5.298743e-01	5.091863e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.212530e-01	1.909127e-01	5.260685e-01	5.259662e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.212530e-01	1.909127e-01	5.260685e-01	5.259662e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.212530e-01	1.909127e-01	5.260685e-01	5.259662e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.212530e-01	1.909127e-01	5.260685e-01	5.259662e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.212530e-01	1.909127e-01	5.260685e-01	5.259662e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.212332e-01	1.909128e-01	5.260737e-01	5.260339e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.632264e-02	1.918232e-01	5.507122e-01	8.499782e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.633402e-02	1.912248e-01	5.505751e-01	8.494678e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.633402e-02	1.912248e-01	5.505751e-01	8.494678e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.633402e-02	1.912248e-01	5.505751e-01	8.494678e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.065286e-02	1.944537e-01	5.516989e-01	8.345811e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.065286e-02	1.944537e-01	5.516989e-01	8.345811e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.283661e-02	1.950644e-01	5.519153e-01	8.263714e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.263410e-02	1.950711e-01	5.519106e-01	8.271850e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.263410e-02	1.950711e-01	5.519106e-01	8.271850e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.263410e-02	1.950711e-01	5.519106e-01	8.271850e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.589247e-02	1.951240e-01	5.526851e-01	8.142611e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.589247e-02	1.951240e-01	5.526851e-01	8.142611e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.589247e-02	1.951240e-01	5.526851e-01	8.142611e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.922985e-02	1.957411e-01	5.543555e-01	8.016436e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.922985e-02	1.957411e-01	5.543555e-01	8.016436e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-4.922985e-02	1.957411e-01	5.543555e-01	8.016436e-01	1
