chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.984743e+01	4.600564e+02	5.683426e-01	8.966088e-01	1
1	rs31443144	3010274	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs6269442	3492195	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs32285189	3511204	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs258367496	3659804	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs32430919	3777023	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs36251697	3812265	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs30658298	4430623	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs31879829	4518714	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs36742481	4776319	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs6365999	4820983	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
1	rs13470446	4846561	0	X	Y	0.263	5.125029e+01	4.595905e+02	5.687964e-01	9.113048e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	6.095654e+01	4.572142e+02	5.681799e-01	8.940531e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.722014e+01	4.649300e+02	5.694761e-01	8.682291e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	9.182787e+01	4.618461e+02	5.707783e-01	8.425693e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	9.182787e+01	4.618461e+02	5.707783e-01	8.425693e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	8.587843e+01	4.637260e+02	5.706392e-01	8.532380e-01	1
1	rs6376963	5018010	0	X	Y	0.270	7.986240e+01	4.629254e+02	5.703972e-01	8.631797e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	7.986240e+01	4.629254e+02	5.703972e-01	8.631797e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.381420e+01	4.643615e+02	5.704441e-01	8.738381e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.381420e+01	4.643615e+02	5.704441e-01	8.738381e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.381420e+01	4.643615e+02	5.704441e-01	8.738381e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.381420e+01	4.643615e+02	5.704441e-01	8.738381e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.381420e+01	4.643615e+02	5.704441e-01	8.738381e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.380310e+01	4.643594e+02	5.704305e-01	8.738564e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	8.138511e+01	4.648683e+02	5.711130e-01	8.611743e-01	1
1	rs47937185	5316776	0	X	Y	0.269	8.101872e+01	4.634236e+02	5.711094e-01	8.613665e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	8.101872e+01	4.634236e+02	5.711094e-01	8.613665e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	8.101872e+01	4.634236e+02	5.711094e-01	8.613665e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.082067e+01	4.713020e+02	5.719648e-01	9.142223e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.082067e+01	4.713020e+02	5.719648e-01	9.142223e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.609478e+01	4.727726e+02	5.719466e-01	9.056535e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.557165e+01	4.727911e+02	5.719676e-01	9.065329e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.557165e+01	4.727911e+02	5.719676e-01	9.065329e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.557165e+01	4.727911e+02	5.719676e-01	9.065329e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.431189e+01	4.728623e+02	5.718001e-01	9.086560e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.431189e+01	4.728623e+02	5.718001e-01	9.086560e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.431189e+01	4.728623e+02	5.718001e-01	9.086560e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.606919e+01	4.743665e+02	5.730755e-01	9.394547e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.606919e+01	4.743665e+02	5.730755e-01	9.394547e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.606919e+01	4.743665e+02	5.730755e-01	9.394547e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.606919e+01	4.743665e+02	5.730755e-01	9.394547e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.957402e+01	4.761030e+02	5.745853e-01	9.672407e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.957402e+01	4.761030e+02	5.745853e-01	9.672407e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.957402e+01	4.761030e+02	5.745853e-01	9.672407e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.155518e+01	4.749154e+02	5.749379e-01	9.638371e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.155518e+01	4.749154e+02	5.749379e-01	9.638371e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.571450e+01	4.742826e+02	5.747626e-01	9.735965e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.877140e+00	4.721427e+02	5.758759e-01	9.951431e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.877140e+00	4.721427e+02	5.758759e-01	9.951431e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.774502e+01	4.732961e+02	5.751803e-01	9.701242e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.774502e+01	4.732961e+02	5.751803e-01	9.701242e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.226920e+01	4.744115e+02	5.758049e-01	9.793894e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	9.645041e+00	4.751629e+02	5.763065e-01	9.838226e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	9.645041e+00	4.751629e+02	5.763065e-01	9.838226e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.865973e+01	4.794531e+02	5.777129e-01	9.689882e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.792380e+01	4.794404e+02	5.777713e-01	9.702099e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.590634e+01	4.825087e+02	5.778649e-01	9.572270e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.516470e+01	4.797822e+02	5.774357e-01	9.416353e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.801266e+01	4.789618e+02	5.771019e-01	9.202367e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.801266e+01	4.789618e+02	5.771019e-01	9.202367e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.801266e+01	4.789618e+02	5.771019e-01	9.202367e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.930216e+01	4.804027e+02	5.781030e-01	9.348667e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.460917e+01	4.800223e+02	5.786285e-01	9.425844e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.460917e+01	4.800223e+02	5.786285e-01	9.425844e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.460917e+01	4.800223e+02	5.786285e-01	9.425844e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.928439e+01	4.837755e+02	5.838495e-01	9.682368e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.928439e+01	4.837755e+02	5.838495e-01	9.682368e-01	1
