chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.412161e-02	1.222097e-02	7.914383e-01	4.957727e-02	1
1	rs31443144	3010274	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs6269442	3492195	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs32285189	3511204	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs258367496	3659804	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs32430919	3777023	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs36251697	3812265	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs30658298	4430623	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs31879829	4518714	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs36742481	4776319	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs6365999	4820983	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
1	rs13470446	4846561	0	X	Y	0.263	2.399413e-02	1.221498e-02	7.916944e-01	5.067170e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.876061e-02	1.205757e-02	6.727606e-01	1.210729e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.094903e-02	1.230553e-02	7.120760e-01	9.000128e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.033096e-02	1.224430e-02	7.236489e-01	9.815921e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.033096e-02	1.224430e-02	7.236489e-01	9.815921e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.037474e-02	1.228883e-02	7.166680e-01	9.865403e-02	1
1	rs6376963	5018010	0	X	Y	0.270	2.019547e-02	1.226181e-02	7.106292e-01	1.008902e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.019547e-02	1.226181e-02	7.106292e-01	1.008902e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.781979e-02	1.236164e-02	7.424243e-01	1.507637e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.781979e-02	1.236164e-02	7.424243e-01	1.507637e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.781979e-02	1.236164e-02	7.424243e-01	1.507637e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.781979e-02	1.236164e-02	7.424243e-01	1.507637e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.781979e-02	1.236164e-02	7.424243e-01	1.507637e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.783438e-02	1.236231e-02	7.431444e-01	1.504532e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.729663e-02	1.235912e-02	7.248958e-01	1.629806e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.701524e-02	1.231095e-02	7.167485e-01	1.682464e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.701524e-02	1.231095e-02	7.167485e-01	1.682464e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.701524e-02	1.231095e-02	7.167485e-01	1.682464e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.231316e-02	1.262684e-02	7.727894e-01	3.304848e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.231316e-02	1.262684e-02	7.727894e-01	3.304848e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.240813e-02	1.266597e-02	7.721417e-01	3.282698e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.240767e-02	1.266677e-02	7.722315e-01	3.283180e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.240767e-02	1.266677e-02	7.722315e-01	3.283180e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.240767e-02	1.266677e-02	7.722315e-01	3.283180e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.329474e-03	1.276660e-02	8.306005e-01	7.348183e-01	1
