chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.044311e+01	9.695557e+00	1.160773e-01	3.604637e-02	1
1	rs31443144	3010274	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs6269442	3492195	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs32285189	3511204	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs258367496	3659804	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs32430919	3777023	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs36251697	3812265	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs30658298	4430623	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs31879829	4518714	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs36742481	4776319	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs6365999	4820983	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
1	rs13470446	4846561	0	X	Y	0.263	2.036875e+01	9.678899e+00	1.191374e-01	3.640177e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.018849e+01	9.640327e+00	1.199867e-01	3.731643e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.070268e+01	9.768654e+00	1.263609e-01	3.511456e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.038504e+01	9.696614e+00	1.287068e-01	3.659282e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.038504e+01	9.696614e+00	1.287068e-01	3.659282e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.054531e+01	9.732720e+00	1.325365e-01	3.583307e-02	1
1	rs6376963	5018010	0	X	Y	0.270	2.049555e+01	9.719658e+00	1.357734e-01	3.603178e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.049555e+01	9.719658e+00	1.357734e-01	3.603178e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.054703e+01	9.737420e+00	1.376491e-01	3.590625e-02	1
1	rs30847416	5025197	0	X	Y	0.272	2.054703e+01	9.737420e+00	1.376491e-01	3.590625e-02	1
1	rs31625087	5119671	0	X	Y	0.272	2.054703e+01	9.737420e+00	1.376491e-01	3.590625e-02	1
1	rs31716357	5155818	0	X	Y	0.272	2.054703e+01	9.737420e+00	1.376491e-01	3.590625e-02	1
1	rs3677817	5185979	0	X	Y	0.272	2.054703e+01	9.737420e+00	1.376491e-01	3.590625e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.055056e+01	9.738052e+00	1.379328e-01	3.588667e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.953455e+01	9.745681e+00	1.385868e-01	4.617141e-02	1
1	rs47937185	5316776	0	X	Y	0.269	1.938865e+01	9.712130e+00	1.352022e-01	4.705162e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.938865e+01	9.712130e+00	1.352022e-01	4.705162e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.938865e+01	9.712130e+00	1.352022e-01	4.705162e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.969400e+01	9.815958e+00	1.215713e-01	4.596756e-02	1
1	rs32140280	5641533	0	X	Y	0.278	1.969400e+01	9.815958e+00	1.215713e-01	4.596756e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.983755e+01	9.849908e+00	1.240250e-01	4.515111e-02	1
1	rs32096391	6097778	0	X	Y	0.280	1.983440e+01	9.849293e+00	1.237728e-01	4.517161e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.983440e+01	9.849293e+00	1.237728e-01	4.517161e-02	1
