chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.498250e+00	7.750454e-01	2.654926e-01	5.442376e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-1.492080e+00	7.737539e-01	2.663374e-01	5.501445e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.476557e+00	7.699512e-01	2.636110e-01	5.635767e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.526878e+00	7.812351e-01	2.704007e-01	5.183500e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.510658e+00	7.759653e-01	2.751969e-01	5.274891e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.510658e+00	7.759653e-01	2.751969e-01	5.274891e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.514960e+00	7.783904e-01	2.728331e-01	5.281400e-02	1
1	rs6376963	5018010	0	X	Y	0.270	-1.504011e+00	7.767195e-01	2.703339e-01	5.402229e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.504011e+00	7.767195e-01	2.703339e-01	5.402229e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.528057e+00	7.794848e-01	2.810418e-01	5.113740e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-1.528057e+00	7.794848e-01	2.810418e-01	5.113740e-02	1
1	rs31625087	5119671	0	X	Y	0.272	-1.528057e+00	7.794848e-01	2.810418e-01	5.113740e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-1.528057e+00	7.794848e-01	2.810418e-01	5.113740e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-1.528057e+00	7.794848e-01	2.810418e-01	5.113740e-02	1
