chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.066628e-02	1.301728e-01	9.568847e-01	9.347647e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.347031e-02	1.301907e-01	9.621219e-01	9.176814e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.231478e-03	1.293369e-01	9.480505e-01	9.739283e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.934046e-04	1.318312e-01	9.441261e-01	9.976215e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.180503e-03	1.309702e-01	9.371165e-01	9.624018e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.180503e-03	1.309702e-01	9.371165e-01	9.624018e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	7.581888e-03	1.315657e-01	9.360272e-01	9.540938e-01	1
1	rs6376963	5018010	0	X	Y	0.270	8.716528e-03	1.313414e-01	9.348719e-01	9.471433e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	8.716528e-03	1.313414e-01	9.348719e-01	9.471433e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	6.085626e-02	1.311040e-01	8.770022e-01	6.429462e-01	1
1	rs30847416	5025197	0	X	Y	0.272	6.085626e-02	1.311040e-01	8.770022e-01	6.429462e-01	1
1	rs31625087	5119671	0	X	Y	0.272	6.085626e-02	1.311040e-01	8.770022e-01	6.429462e-01	1
1	rs31716357	5155818	0	X	Y	0.272	6.085626e-02	1.311040e-01	8.770022e-01	6.429462e-01	1
1	rs3677817	5185979	0	X	Y	0.272	6.085626e-02	1.311040e-01	8.770022e-01	6.429462e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.247451e-02	1.310772e-01	8.753219e-01	6.340728e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.645769e-02	1.313288e-01	8.769349e-01	6.676654e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.611907e-02	1.312446e-01	9.008649e-01	7.834011e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.611907e-02	1.312446e-01	9.008649e-01	7.834011e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.611907e-02	1.312446e-01	9.008649e-01	7.834011e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.204068e-02	1.334301e-01	8.884734e-01	7.529833e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.204068e-02	1.334301e-01	8.884734e-01	7.529833e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.247552e-02	1.338548e-01	8.881020e-01	7.512784e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.246359e-02	1.338635e-01	8.881385e-01	7.513617e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.246359e-02	1.338635e-01	8.881385e-01	7.513617e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.246359e-02	1.338635e-01	8.881385e-01	7.513617e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.226822e-02	1.351177e-01	9.854841e-01	8.692383e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.226822e-02	1.351177e-01	9.854841e-01	8.692383e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.226822e-02	1.351177e-01	9.854841e-01	8.692383e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.703548e-02	1.354987e-01	9.759354e-01	9.000577e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.703548e-02	1.354987e-01	9.759354e-01	9.000577e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.703548e-02	1.354987e-01	9.759354e-01	9.000577e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.703548e-02	1.354987e-01	9.759354e-01	9.000577e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.784972e-02	1.360353e-01	9.776331e-01	8.957183e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.784972e-02	1.360353e-01	9.776331e-01	8.957183e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.784972e-02	1.360353e-01	9.776331e-01	8.957183e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.827391e-02	1.358235e-01	9.787492e-01	8.930895e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.827391e-02	1.358235e-01	9.787492e-01	8.930895e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.560593e-02	1.354084e-01	9.731456e-01	9.083447e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.889011e-02	1.347384e-01	9.782587e-01	8.886233e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.889011e-02	1.347384e-01	9.782587e-01	8.886233e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.609147e-02	1.352758e-01	9.745390e-01	9.054142e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.609147e-02	1.352758e-01	9.745390e-01	9.054142e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.743448e-02	1.356103e-01	9.767282e-01	8.978134e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.950971e-02	1.338517e-01	8.376861e-01	5.043284e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	8.950971e-02	1.338517e-01	8.376861e-01	5.043284e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.093145e-01	1.352815e-01	8.352959e-01	4.198779e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.091678e-01	1.352739e-01	8.352373e-01	4.204750e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.096448e-01	1.362708e-01	8.362434e-01	4.218583e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.070313e-01	1.355722e-01	8.388378e-01	4.306285e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.095094e-01	1.353869e-01	8.412332e-01	4.194121e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.095094e-01	1.353869e-01	8.412332e-01	4.194121e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.095094e-01	1.353869e-01	8.412332e-01	4.194121e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.262876e-01	1.357108e-01	8.358339e-01	3.530339e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.225036e-01	1.356020e-01	8.326759e-01	3.672357e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.225036e-01	1.356020e-01	8.326759e-01	3.672357e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.225036e-01	1.356020e-01	8.326759e-01	3.672357e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.614858e-01	1.324914e-01	6.497556e-01	4.959814e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.614858e-01	1.324914e-01	6.497556e-01	4.959814e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.689905e-01	1.326075e-01	6.582693e-01	4.364017e-02	1
