chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.067671e-02	2.498039e-02	9.662226e-02	6.694767e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.044786e-02	2.491804e-02	9.553254e-02	6.753880e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-5.963585e-03	2.484031e-02	9.994656e-02	8.104799e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.377699e-03	2.517490e-02	1.067077e-01	8.310337e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.932962e-03	2.496128e-02	1.034932e-01	9.383407e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.932962e-03	2.496128e-02	1.034932e-01	9.383407e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.928529e-03	2.503770e-02	1.035227e-01	9.386692e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.905918e-03	2.498828e-02	1.034019e-01	9.392672e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.905918e-03	2.498828e-02	1.034019e-01	9.392672e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	8.134950e-03	2.497956e-02	9.569736e-02	7.449682e-01	1
1	rs30847416	5025197	0	X	Y	0.272	8.134950e-03	2.497956e-02	9.569736e-02	7.449682e-01	1
1	rs31625087	5119671	0	X	Y	0.272	8.134950e-03	2.497956e-02	9.569736e-02	7.449682e-01	1
1	rs31716357	5155818	0	X	Y	0.272	8.134950e-03	2.497956e-02	9.569736e-02	7.449682e-01	1
1	rs3677817	5185979	0	X	Y	0.272	8.134950e-03	2.497956e-02	9.569736e-02	7.449682e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	8.128432e-03	2.497996e-02	9.569129e-02	7.451693e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	8.089179e-03	2.496372e-02	9.445529e-02	7.461979e-01	1
1	rs47937185	5316776	0	X	Y	0.269	8.125199e-03	2.489237e-02	9.445447e-02	7.444023e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	8.125199e-03	2.489237e-02	9.445447e-02	7.444023e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	8.125199e-03	2.489237e-02	9.445447e-02	7.444023e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.193151e-02	2.503909e-02	6.832174e-02	3.819838e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.193151e-02	2.503909e-02	6.832174e-02	3.819838e-01	1
