chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.580644e+00	2.410972e+00	1.959419e-01	1.388455e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.573068e+00	2.407453e+00	1.995772e-01	1.391040e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.550908e+00	2.397814e+00	2.025379e-01	1.399744e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.663390e+00	2.433238e+00	2.126268e-01	1.335227e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.592892e+00	2.413140e+00	2.083548e-01	1.378580e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.592892e+00	2.413140e+00	2.083548e-01	1.378580e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.623468e+00	2.422694e+00	2.124857e-01	1.360904e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.615342e+00	2.419289e+00	2.153489e-01	1.364173e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.615342e+00	2.419289e+00	2.153489e-01	1.364173e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.635181e+00	2.425496e+00	2.197779e-01	1.352840e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.635181e+00	2.425496e+00	2.197779e-01	1.352840e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.635181e+00	2.425496e+00	2.197779e-01	1.352840e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.635181e+00	2.425496e+00	2.197779e-01	1.352840e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.635181e+00	2.425496e+00	2.197779e-01	1.352840e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.632519e+00	2.425163e+00	2.188408e-01	1.355154e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.766757e+00	2.426848e+00	2.110189e-01	2.554211e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.779827e+00	2.422969e+00	2.191673e-01	2.524320e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.779827e+00	2.422969e+00	2.191673e-01	2.524320e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.779827e+00	2.422969e+00	2.191673e-01	2.524320e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.989474e+00	2.473197e+00	2.560027e-01	2.279741e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.989474e+00	2.473197e+00	2.560027e-01	2.279741e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.006024e+00	2.480710e+00	2.560182e-01	2.268214e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.006304e+00	2.480754e+00	2.561033e-01	2.267865e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.006304e+00	2.480754e+00	2.561033e-01	2.267865e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.006304e+00	2.480754e+00	2.561033e-01	2.267865e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.971794e+00	2.478134e+00	2.462523e-01	2.316555e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.971794e+00	2.478134e+00	2.462523e-01	2.316555e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.971794e+00	2.478134e+00	2.462523e-01	2.316555e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.023696e+00	2.488319e+00	2.575866e-01	2.255261e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.023696e+00	2.488319e+00	2.575866e-01	2.255261e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.023696e+00	2.488319e+00	2.575866e-01	2.255261e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.023696e+00	2.488319e+00	2.575866e-01	2.255261e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.963448e+00	2.488791e+00	2.395065e-01	2.349657e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.963448e+00	2.488791e+00	2.395065e-01	2.349657e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.963448e+00	2.488791e+00	2.395065e-01	2.349657e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.892871e+00	2.474190e+00	2.258134e-01	2.434999e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.892871e+00	2.474190e+00	2.258134e-01	2.434999e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.920208e+00	2.477337e+00	2.327606e-01	2.396823e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.877946e+00	2.465190e+00	2.263424e-01	2.442184e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.877946e+00	2.465190e+00	2.263424e-01	2.442184e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.854293e+00	2.463666e+00	2.198688e-01	2.478135e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.854293e+00	2.463666e+00	2.198688e-01	2.478135e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.874377e+00	2.470019e+00	2.223517e-01	2.457230e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.877729e+00	2.472611e+00	2.213598e-01	2.456683e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.877729e+00	2.472611e+00	2.213598e-01	2.456683e-01	1
