chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.349981e+01	1.070268e+01	5.823971e-01	2.084341e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.397945e+01	1.069510e+01	5.880609e-01	1.924599e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.290153e+01	1.064839e+01	5.905071e-01	2.268845e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.087971e+01	1.085694e+01	6.054960e-01	3.173272e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.141553e+01	1.076343e+01	5.900807e-01	2.899677e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.141553e+01	1.076343e+01	5.900807e-01	2.899677e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.148319e+01	1.080676e+01	5.894220e-01	2.890571e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.142155e+01	1.078798e+01	5.889469e-01	2.908103e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.142155e+01	1.078798e+01	5.889469e-01	2.908103e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.013866e+01	1.075668e+01	5.802099e-01	6.242094e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-2.013866e+01	1.075668e+01	5.802099e-01	6.242094e-02	1
1	rs31625087	5119671	0	X	Y	0.272	-2.013866e+01	1.075668e+01	5.802099e-01	6.242094e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-2.013866e+01	1.075668e+01	5.802099e-01	6.242094e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-2.013866e+01	1.075668e+01	5.802099e-01	6.242094e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.014015e+01	1.075703e+01	5.805228e-01	6.241024e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.038904e+01	1.078249e+01	5.928570e-01	5.986246e-02	1
1	rs47937185	5316776	0	X	Y	0.269	-2.024013e+01	1.074346e+01	5.880833e-01	6.080661e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.024013e+01	1.074346e+01	5.880833e-01	6.080661e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.024013e+01	1.074346e+01	5.880833e-01	6.080661e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.877674e+01	1.099137e+01	6.270504e-01	8.889805e-02	1
1	rs32140280	5641533	0	X	Y	0.278	-1.877674e+01	1.099137e+01	6.270504e-01	8.889805e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.877788e+01	1.101673e+01	6.198456e-01	8.961175e-02	1
1	rs32096391	6097778	0	X	Y	0.280	-1.879184e+01	1.101825e+01	6.207237e-01	8.941897e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.879184e+01	1.101825e+01	6.207237e-01	8.941897e-02	1
