chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.855090e+00	1.279499e+00	3.662878e-01	1.484319e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.843655e+00	1.277521e+00	3.660373e-01	1.503097e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.849830e+00	1.272147e+00	3.715463e-01	1.472527e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.913258e+00	1.290834e+00	3.705754e-01	1.396300e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.881402e+00	1.281531e+00	3.702795e-01	1.434173e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.881402e+00	1.281531e+00	3.702795e-01	1.434173e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.901530e+00	1.286907e+00	3.743918e-01	1.408547e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.900166e+00	1.285188e+00	3.777698e-01	1.406098e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.900166e+00	1.285188e+00	3.777698e-01	1.406098e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.916928e+00	1.289040e+00	3.818882e-01	1.383296e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.916928e+00	1.289040e+00	3.818882e-01	1.383296e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.916928e+00	1.289040e+00	3.818882e-01	1.383296e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.916928e+00	1.289040e+00	3.818882e-01	1.383296e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.916928e+00	1.289040e+00	3.818882e-01	1.383296e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.916614e+00	1.289013e+00	3.816824e-01	1.383857e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.222284e+00	1.293541e+00	3.829820e-01	3.456738e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.218639e+00	1.289860e+00	3.843655e-01	3.457393e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.218639e+00	1.289860e+00	3.843655e-01	3.457393e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.218639e+00	1.289860e+00	3.843655e-01	3.457393e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.277085e+00	1.310479e+00	3.862924e-01	3.308016e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.277085e+00	1.310479e+00	3.862924e-01	3.308016e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.288826e+00	1.314674e+00	3.872787e-01	3.279270e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.288460e+00	1.314682e+00	3.871904e-01	3.280671e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.288460e+00	1.314682e+00	3.871904e-01	3.280671e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.288460e+00	1.314682e+00	3.871904e-01	3.280671e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.242121e+00	1.313013e+00	3.751251e-01	3.451163e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.242121e+00	1.313013e+00	3.751251e-01	3.451163e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.242121e+00	1.313013e+00	3.751251e-01	3.451163e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.220170e+00	1.315209e+00	3.687942e-01	3.544952e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.220170e+00	1.315209e+00	3.687942e-01	3.544952e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.220170e+00	1.315209e+00	3.687942e-01	3.544952e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.220170e+00	1.315209e+00	3.687942e-01	3.544952e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.215378e+00	1.319128e+00	3.664625e-01	3.578128e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.215378e+00	1.319128e+00	3.664625e-01	3.578128e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.215378e+00	1.319128e+00	3.664625e-01	3.578128e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.209518e+00	1.315387e+00	3.681037e-01	3.587691e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.209518e+00	1.315387e+00	3.681037e-01	3.587691e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.204923e+00	1.314129e+00	3.652604e-01	3.601358e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.173996e+00	1.307794e+00	3.604679e-01	3.702685e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.173996e+00	1.307794e+00	3.604679e-01	3.702685e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.199807e+00	1.310826e+00	3.670229e-01	3.609690e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.199807e+00	1.310826e+00	3.670229e-01	3.609690e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.203661e+00	1.313623e+00	3.664667e-01	3.604533e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.196653e+00	1.315114e+00	3.650720e-01	3.637951e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.196653e+00	1.315114e+00	3.650720e-01	3.637951e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.189824e+00	1.323369e+00	3.644499e-01	3.695265e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.189570e+00	1.323324e+00	3.643904e-01	3.696126e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.199684e+00	1.330584e+00	3.638849e-01	3.681810e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.182019e+00	1.322987e+00	3.636037e-01	3.725316e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.199445e+00	1.321778e+00	3.685726e-01	3.650993e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.199445e+00	1.321778e+00	3.685726e-01	3.650993e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.199445e+00	1.321778e+00	3.685726e-01	3.650993e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.149629e+00	1.322428e+00	3.584497e-01	3.855524e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.144121e+00	1.320818e+00	3.584697e-01	3.872521e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.144121e+00	1.320818e+00	3.584697e-01	3.872521e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.144121e+00	1.320818e+00	3.584697e-01	3.872521e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.079414e+00	1.327188e+00	3.416126e-01	4.168641e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.079414e+00	1.327188e+00	3.416126e-01	4.168641e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.080743e+00	1.327151e+00	3.408671e-01	4.162785e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.080743e+00	1.327151e+00	3.408671e-01	4.162785e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.076622e+00	1.324014e+00	3.416202e-01	4.169550e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.076622e+00	1.324014e+00	3.416202e-01	4.169550e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.033066e+00	1.322566e+00	3.362862e-01	4.355254e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.074757e+00	1.325504e+00	3.443924e-01	4.182845e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.074757e+00	1.325504e+00	3.443924e-01	4.182845e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.074757e+00	1.325504e+00	3.443924e-01	4.182845e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.545959e+00	1.317095e+00	3.156475e-01	2.416775e-01	1
