chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.583271e+00	1.441803e+01	2.062555e+00	6.483804e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.171490e+00	1.443965e+01	2.061611e+00	6.694802e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-6.361475e+00	1.434795e+01	2.063753e+00	6.579047e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.149299e+00	1.471975e+01	2.063711e+00	7.267853e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.508931e+00	1.466459e+01	2.068481e+00	7.075070e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.508931e+00	1.466459e+01	2.068481e+00	7.075070e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.601537e+00	1.475137e+01	2.070867e+00	7.044889e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.609172e+00	1.473064e+01	2.072105e+00	7.037085e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.609172e+00	1.473064e+01	2.072105e+00	7.037085e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.502243e+00	1.482405e+01	2.083669e+00	6.613342e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.502243e+00	1.482405e+01	2.083669e+00	6.613342e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.502243e+00	1.482405e+01	2.083669e+00	6.613342e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.502243e+00	1.482405e+01	2.083669e+00	6.613342e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.502243e+00	1.482405e+01	2.083669e+00	6.613342e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.501603e+00	1.482233e+01	2.083549e+00	6.613285e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.504146e+00	1.486210e+01	2.065815e+00	7.621104e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.466766e+00	1.481910e+01	2.066356e+00	7.633611e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.466766e+00	1.481910e+01	2.066356e+00	7.633611e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.466766e+00	1.481910e+01	2.066356e+00	7.633611e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.176362e+00	1.510433e+01	2.073810e+00	7.321251e-01	1
