chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.436342e-02	1.794213e-01	8.285733e-01	8.049241e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.188701e-02	1.793005e-01	8.265746e-01	8.154885e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.259257e-02	1.783454e-01	8.271010e-01	8.114528e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-4.008173e-02	1.816710e-01	8.255961e-01	8.255736e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.527787e-02	1.804815e-01	8.213530e-01	8.451976e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.527787e-02	1.804815e-01	8.213530e-01	8.451976e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.268183e-02	1.812575e-01	8.193518e-01	8.570677e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.005363e-02	1.809251e-01	8.171160e-01	8.682125e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.005363e-02	1.809251e-01	8.171160e-01	8.682125e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.638800e-02	1.815578e-01	8.145813e-01	8.845653e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.638800e-02	1.815578e-01	8.145813e-01	8.845653e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.638800e-02	1.815578e-01	8.145813e-01	8.845653e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.638800e-02	1.815578e-01	8.145813e-01	8.845653e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.638800e-02	1.815578e-01	8.145813e-01	8.845653e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.587030e-02	1.815469e-01	8.141359e-01	8.868078e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.181834e-03	1.815083e-01	7.963347e-01	9.860287e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.937422e-03	1.810143e-01	8.004805e-01	9.870666e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.937422e-03	1.810143e-01	8.004805e-01	9.870666e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.937422e-03	1.810143e-01	8.004805e-01	9.870666e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.885239e-02	1.844700e-01	8.140573e-01	9.186870e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.885239e-02	1.844700e-01	8.140573e-01	9.186870e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.259527e-02	1.851322e-01	8.178934e-01	9.029642e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.221542e-02	1.851357e-01	8.175227e-01	9.045894e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.221542e-02	1.851357e-01	8.175227e-01	9.045894e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.221542e-02	1.851357e-01	8.175227e-01	9.045894e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.876090e-02	1.850666e-01	8.139970e-01	9.193402e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.876090e-02	1.850666e-01	8.139970e-01	9.193402e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.876090e-02	1.850666e-01	8.139970e-01	9.193402e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.471254e-02	1.858153e-01	8.199184e-01	8.943110e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.471254e-02	1.858153e-01	8.199184e-01	8.943110e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.471254e-02	1.858153e-01	8.199184e-01	8.943110e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.471254e-02	1.858153e-01	8.199184e-01	8.943110e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.257811e-02	1.862938e-01	8.093980e-01	9.462270e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.257811e-02	1.862938e-01	8.093980e-01	9.462270e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.257811e-02	1.862938e-01	8.093980e-01	9.462270e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.585165e-02	1.859881e-01	8.127911e-01	9.321516e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.585165e-02	1.859881e-01	8.127911e-01	9.321516e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-7.743954e-03	1.854560e-01	8.051955e-01	9.667284e-01	1
