chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	1.246163e-02	1.914957e-02	1.609362e-01	5.158420e-01	2
1	rs31443144	3010274	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs6269442	3492195	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs32285189	3511204	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs258367496	3659804	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs32430919	3777023	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs36251697	3812265	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs30658298	4430623	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs31879829	4518714	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs36742481	4776319	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs6365999	4820983	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
1	rs13470446	4846561	0	X	Y	0.263	1.244649e-02	1.911120e-02	1.616921e-01	5.155108e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.193167e-02	1.901585e-02	1.572088e-01	5.309676e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	9.059608e-03	1.925802e-02	1.544754e-01	6.384821e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	7.111748e-03	1.912616e-02	1.593485e-01	7.103518e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	7.111748e-03	1.912616e-02	1.593485e-01	7.103518e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	7.169148e-03	1.918896e-02	1.598305e-01	7.090328e-01	2
