chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.376376e-03	3.571643e-02	1.000000e-05	9.247665e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.345116e-03	3.562204e-02	1.000000e-05	9.252640e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.374246e-03	3.549280e-02	1.000000e-05	9.243415e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.504169e-03	3.588691e-02	1.000000e-05	9.222976e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.406025e-03	3.558904e-02	1.000000e-05	9.238370e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.406025e-03	3.558904e-02	1.000000e-05	9.238370e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.439368e-03	3.568728e-02	1.000000e-05	9.233047e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.437821e-03	3.561483e-02	1.000000e-05	9.231837e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.437821e-03	3.561483e-02	1.000000e-05	9.231837e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.470245e-03	3.564355e-02	1.000000e-05	9.225237e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.470245e-03	3.564355e-02	1.000000e-05	9.225237e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.470245e-03	3.564355e-02	1.000000e-05	9.225237e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.470245e-03	3.564355e-02	1.000000e-05	9.225237e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.470245e-03	3.564355e-02	1.000000e-05	9.225237e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.471573e-03	3.564422e-02	1.000000e-05	9.224956e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.883953e-02	3.559488e-02	1.000000e-05	5.971133e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.874997e-02	3.549659e-02	1.000000e-05	5.978459e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.874997e-02	3.549659e-02	1.000000e-05	5.978459e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.874997e-02	3.549659e-02	1.000000e-05	5.978459e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.905579e-02	3.589995e-02	1.000000e-05	5.960568e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.905579e-02	3.589995e-02	1.000000e-05	5.960568e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.915642e-02	3.600896e-02	1.000000e-05	5.952352e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.915674e-02	3.600773e-02	1.000000e-05	5.952164e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.915674e-02	3.600773e-02	1.000000e-05	5.952164e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.915674e-02	3.600773e-02	1.000000e-05	5.952164e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.917515e-02	3.605086e-02	1.000000e-05	5.953036e-01	1
