chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.593405e+02	1.028394e+03	5.692211e-01	5.870278e-01	1
1	rs31443144	3010274	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs6269442	3492195	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs32285189	3511204	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs258367496	3659804	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs32430919	3777023	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs36251697	3812265	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs30658298	4430623	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs31879829	4518714	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs36742481	4776319	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs6365999	4820983	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
1	rs13470446	4846561	0	X	Y	0.263	5.349840e+02	1.027083e+03	5.667321e-01	6.029427e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.422783e+02	1.022128e+03	5.695747e-01	5.962397e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.748225e+02	1.039822e+03	5.749035e-01	5.809201e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.541823e+02	1.032710e+03	5.736969e-01	5.920313e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.541823e+02	1.032710e+03	5.736969e-01	5.920313e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.271511e+02	1.036627e+03	5.706749e-01	6.115622e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.984893e+02	1.034642e+03	5.683916e-01	6.303971e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.984893e+02	1.034642e+03	5.683916e-01	6.303971e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.281272e+02	1.038205e+03	5.719199e-01	6.114450e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.281272e+02	1.038205e+03	5.719199e-01	6.114450e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.281272e+02	1.038205e+03	5.719199e-01	6.114450e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.281272e+02	1.038205e+03	5.719199e-01	6.114450e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.281272e+02	1.038205e+03	5.719199e-01	6.114450e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.281229e+02	1.038207e+03	5.719632e-01	6.114486e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.229007e+02	1.039037e+03	5.699757e-01	6.152564e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.197148e+02	1.035731e+03	5.693307e-01	6.162883e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.197148e+02	1.035731e+03	5.693307e-01	6.162883e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.197148e+02	1.035731e+03	5.693307e-01	6.162883e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.873052e+02	1.054047e+03	5.769523e-01	5.779273e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.873052e+02	1.054047e+03	5.769523e-01	5.779273e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.940527e+02	1.057464e+03	5.779413e-01	5.748074e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.937679e+02	1.057493e+03	5.778613e-01	5.750009e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.937679e+02	1.057493e+03	5.778613e-01	5.750009e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.937679e+02	1.057493e+03	5.778613e-01	5.750009e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	6.009868e+02	1.057575e+03	5.772888e-01	5.703949e-01	1
1	rs47493511	6357478	0	X	Y	0.282	6.009868e+02	1.057575e+03	5.772888e-01	5.703949e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	6.009868e+02	1.057575e+03	5.772888e-01	5.703949e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	6.255471e+02	1.061329e+03	5.819542e-01	5.561593e-01	1
1	rs31190522	6747440	0	X	Y	0.284	6.255471e+02	1.061329e+03	5.819542e-01	5.561593e-01	1
1	rs6298633	6830161	0	X	Y	0.284	6.255471e+02	1.061329e+03	5.819542e-01	5.561593e-01	1
1	rs31362910	9843988	0	X	Y	0.284	6.255471e+02	1.061329e+03	5.819542e-01	5.561593e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.523424e+03	1.062658e+03	5.931397e-01	1.530162e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.523424e+03	1.062658e+03	5.931397e-01	1.530162e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.523424e+03	1.062658e+03	5.931397e-01	1.530162e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.498078e+03	1.058958e+03	5.845118e-01	1.584882e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.498078e+03	1.058958e+03	5.845118e-01	1.584882e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.511817e+03	1.058499e+03	5.924861e-01	1.545432e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.506632e+03	1.053750e+03	5.942235e-01	1.541077e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.506632e+03	1.053750e+03	5.942235e-01	1.541077e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.487977e+03	1.055301e+03	5.842465e-01	1.598609e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.487977e+03	1.055301e+03	5.842465e-01	1.598609e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.497321e+03	1.057582e+03	5.836355e-01	1.581591e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.481871e+03	1.058427e+03	5.772986e-01	1.628113e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.481871e+03	1.058427e+03	5.772986e-01	1.628113e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.490252e+03	1.067344e+03	5.741966e-01	1.639644e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.490486e+03	1.067286e+03	5.740719e-01	1.638757e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.525901e+03	1.074922e+03	5.803931e-01	1.570652e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.528795e+03	1.069711e+03	5.859351e-01	1.542843e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.514435e+03	1.067547e+03	5.828915e-01	1.573369e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.514435e+03	1.067547e+03	5.828915e-01	1.573369e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.514435e+03	1.067547e+03	5.828915e-01	1.573369e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.530221e+03	1.071043e+03	5.860606e-01	1.544123e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.503175e+03	1.068933e+03	5.776788e-01	1.609740e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.503175e+03	1.068933e+03	5.776788e-01	1.609740e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.503175e+03	1.068933e+03	5.776788e-01	1.609740e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	9.751500e+02	1.076719e+03	5.626715e-01	3.660393e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	9.751500e+02	1.076719e+03	5.626715e-01	3.660393e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.644253e+02	1.076474e+03	5.598526e-01	3.712167e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.644253e+02	1.076474e+03	5.598526e-01	3.712167e-01	1
1	rs30477285	12994801	0	X	Y	0.263	9.563819e+02	1.073909e+03	5.606354e-01	3.740752e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	9.563819e+02	1.073909e+03	5.606354e-01	3.740752e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	9.812555e+02	1.075637e+03	5.691149e-01	3.625692e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	9.767732e+02	1.077371e+03	5.702226e-01	3.655330e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	9.767732e+02	1.077371e+03	5.702226e-01	3.655330e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	9.767732e+02	1.077371e+03	5.702226e-01	3.655330e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	9.472122e+02	1.078692e+03	5.657031e-01	3.807800e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	9.472122e+02	1.078692e+03	5.657031e-01	3.807800e-01	1
1	rs32223513	13055719	0	X	Y	0.267	9.472122e+02	1.078692e+03	5.657031e-01	3.807800e-01	1
1	rs45688852	13073341	0	X	Y	0.267	9.472122e+02	1.078692e+03	5.657031e-01	3.807800e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	9.472122e+02	1.078692e+03	5.657031e-01	3.807800e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	9.472122e+02	1.078692e+03	5.657031e-01	3.807800e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	9.529358e+02	1.079406e+03	5.646129e-01	3.782284e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	9.529358e+02	1.079406e+03	5.646129e-01	3.782284e-01	1
1	rs48988706	13842623	0	X	Y	0.266	9.529358e+02	1.079406e+03	5.646129e-01	3.782284e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	9.539015e+02	1.079607e+03	5.649824e-01	3.778347e-01	1
