chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.696189e-02	2.899566e-02	1.000000e-05	5.065092e-02	1
1	rs31443144	3010274	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs6269442	3492195	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs32285189	3511204	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs258367496	3659804	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs32430919	3777023	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs36251697	3812265	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs30658298	4430623	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs31879829	4518714	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs36742481	4776319	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs6365999	4820983	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
1	rs13470446	4846561	0	X	Y	0.263	5.659856e-02	2.892079e-02	1.000000e-05	5.152917e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.643728e-02	2.881551e-02	1.000000e-05	5.134572e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.795187e-02	2.912805e-02	1.000000e-05	4.779919e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.680628e-02	2.889185e-02	1.000000e-05	5.045624e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.680628e-02	2.889185e-02	1.000000e-05	5.045624e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.718799e-02	2.896972e-02	1.000000e-05	4.954612e-02	1
1	rs6376963	5018010	0	X	Y	0.270	5.701383e-02	2.891140e-02	1.000000e-05	4.978022e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.701383e-02	2.891140e-02	1.000000e-05	4.978022e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.723123e-02	2.893328e-02	1.000000e-05	4.909223e-02	1
1	rs30847416	5025197	0	X	Y	0.272	5.723123e-02	2.893328e-02	1.000000e-05	4.909223e-02	1
1	rs31625087	5119671	0	X	Y	0.272	5.723123e-02	2.893328e-02	1.000000e-05	4.909223e-02	1
1	rs31716357	5155818	0	X	Y	0.272	5.723123e-02	2.893328e-02	1.000000e-05	4.909223e-02	1
1	rs3677817	5185979	0	X	Y	0.272	5.723123e-02	2.893328e-02	1.000000e-05	4.909223e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.723897e-02	2.893377e-02	1.000000e-05	4.906567e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.869470e-02	2.904060e-02	1.000000e-05	1.840080e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.841387e-02	2.896132e-02	1.000000e-05	1.859997e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.841387e-02	2.896132e-02	1.000000e-05	1.859997e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.841387e-02	2.896132e-02	1.000000e-05	1.859997e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.986516e-02	2.928479e-02	1.000000e-05	1.747251e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.986516e-02	2.928479e-02	1.000000e-05	1.747251e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.017951e-02	2.937267e-02	1.000000e-05	1.726433e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.016916e-02	2.937172e-02	1.000000e-05	1.727396e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.016916e-02	2.937172e-02	1.000000e-05	1.727396e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.016916e-02	2.937172e-02	1.000000e-05	1.727396e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.039383e-02	2.940587e-02	1.000000e-05	1.708545e-01	1
1	rs47493511	6357478	0	X	Y	0.282	4.039383e-02	2.940587e-02	1.000000e-05	1.708545e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.039383e-02	2.940587e-02	1.000000e-05	1.708545e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.062630e-02	2.944255e-02	1.000000e-05	1.689443e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.062630e-02	2.944255e-02	1.000000e-05	1.689443e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.062630e-02	2.944255e-02	1.000000e-05	1.689443e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.062630e-02	2.944255e-02	1.000000e-05	1.689443e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.095985e-02	2.953531e-02	1.000000e-05	1.668139e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.095985e-02	2.953531e-02	1.000000e-05	1.668139e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.095985e-02	2.953531e-02	1.000000e-05	1.668139e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.040520e-02	2.940697e-02	1.000000e-05	1.707506e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.040520e-02	2.940697e-02	1.000000e-05	1.707506e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.062632e-02	2.944255e-02	1.000000e-05	1.689442e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.031144e-02	2.935260e-02	1.000000e-05	1.709519e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.031144e-02	2.935260e-02	1.000000e-05	1.709519e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.008449e-02	2.931744e-02	1.000000e-05	1.728510e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.008449e-02	2.931744e-02	1.000000e-05	1.728510e-01	1
