chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.081966e+01	8.889600e+00	6.026029e-02	2.001548e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-2.074298e+01	8.854893e+00	5.202945e-02	1.998826e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.207448e+01	8.771462e+00	3.064357e-02	1.251574e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.727499e+01	8.813416e+00	3.100751e-02	2.208844e-03	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.884877e+01	8.661000e+00	1.000000e-05	1.005244e-03	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.884877e+01	8.661000e+00	1.000000e-05	1.005244e-03	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.899466e+01	8.683969e+00	1.000000e-05	9.780526e-04	1
1	rs6376963	5018010	0	X	Y	0.270	-2.886543e+01	8.667338e+00	1.000000e-05	1.007017e-03	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.886543e+01	8.667338e+00	1.000000e-05	1.007017e-03	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.003606e+01	8.657732e+00	1.000000e-05	6.206661e-04	1
1	rs30847416	5025197	0	X	Y	0.272	-3.003606e+01	8.657732e+00	1.000000e-05	6.206661e-04	1
1	rs31625087	5119671	0	X	Y	0.272	-3.003606e+01	8.657732e+00	1.000000e-05	6.206661e-04	1
1	rs31716357	5155818	0	X	Y	0.272	-3.003606e+01	8.657732e+00	1.000000e-05	6.206661e-04	1
1	rs3677817	5185979	0	X	Y	0.272	-3.003606e+01	8.657732e+00	1.000000e-05	6.206661e-04	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.003607e+01	8.657903e+00	1.000000e-05	6.208144e-04	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.001276e+01	8.650881e+00	1.000000e-05	6.205485e-04	1
1	rs47937185	5316776	0	X	Y	0.269	-2.986183e+01	8.633333e+00	2.773906e-03	6.438598e-04	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.986183e+01	8.633333e+00	2.773906e-03	6.438598e-04	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.986183e+01	8.633333e+00	2.773906e-03	6.438598e-04	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.854453e+01	8.843126e+00	4.501343e-02	1.424942e-03	1
1	rs32140280	5641533	0	X	Y	0.278	-2.854453e+01	8.843126e+00	4.501343e-02	1.424942e-03	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.869901e+01	8.860602e+00	4.085885e-02	1.373075e-03	1
1	rs32096391	6097778	0	X	Y	0.280	-2.869953e+01	8.861433e+00	4.139373e-02	1.374200e-03	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.869953e+01	8.861433e+00	4.139373e-02	1.374200e-03	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.869953e+01	8.861433e+00	4.139373e-02	1.374200e-03	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.880223e+01	8.936285e+00	7.513980e-02	1.448053e-03	1
1	rs47493511	6357478	0	X	Y	0.282	-2.880223e+01	8.936285e+00	7.513980e-02	1.448053e-03	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.880223e+01	8.936285e+00	7.513980e-02	1.448053e-03	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.888477e+01	8.969550e+00	8.502495e-02	1.461425e-03	1
1	rs31190522	6747440	0	X	Y	0.284	-2.888477e+01	8.969550e+00	8.502495e-02	1.461425e-03	1
1	rs6298633	6830161	0	X	Y	0.284	-2.888477e+01	8.969550e+00	8.502495e-02	1.461425e-03	1
1	rs31362910	9843988	0	X	Y	0.284	-2.888477e+01	8.969550e+00	8.502495e-02	1.461425e-03	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.899537e+01	8.948786e+00	6.025421e-02	1.367554e-03	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.899537e+01	8.948786e+00	6.025421e-02	1.367554e-03	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.899537e+01	8.948786e+00	6.025421e-02	1.367554e-03	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.878910e+01	8.919150e+00	6.337336e-02	1.425383e-03	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.878910e+01	8.919150e+00	6.337336e-02	1.425383e-03	1
1	rs31878990	10098253	0	X	Y	0.284	-2.877117e+01	8.851023e+00	2.563909e-02	1.320338e-03	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.862493e+01	8.863209e+00	4.533601e-02	1.416587e-03	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.862493e+01	8.863209e+00	4.533601e-02	1.416587e-03	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.856800e+01	8.823042e+00	2.940301e-02	1.377962e-03	1
1	rs32186775	10162992	0	X	Y	0.281	-2.856800e+01	8.823042e+00	2.940301e-02	1.377962e-03	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.871343e+01	8.873499e+00	4.584420e-02	1.387340e-03	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.298217e+01	9.005975e+00	7.074947e-02	1.134875e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.298217e+01	9.005975e+00	7.074947e-02	1.134875e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.312203e+01	8.892731e+00	1.298357e-02	9.910050e-03	1
