chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	7.759362e-01	7.156161e-01	1.404207e+00	2.793469e-01	0
1	rs31443144	3010274	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs6269442	3492195	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs32285189	3511204	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs258367496	3659804	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs32430919	3777023	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs36251697	3812265	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs30658298	4430623	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs31879829	4518714	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs36742481	4776319	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs6365999	4820983	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
1	rs13470446	4846561	0	X	Y	0.263	7.789485e-01	7.161048e-01	1.407244e+00	2.778165e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.713315e-01	7.112925e-01	1.404163e+00	2.218026e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.220390e+00	7.247531e-01	1.394331e+00	9.353453e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.209606e+00	7.216591e-01	1.405442e+00	9.503943e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.209606e+00	7.216591e-01	1.405442e+00	9.503943e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.212070e+00	7.253660e-01	1.403862e+00	9.605742e-02	0
