chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-8.754994e+00	8.238333e+00	1.269914e-02	2.890024e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-8.707076e+00	8.219122e+00	1.396751e-02	2.905198e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-8.687317e+00	8.201745e+00	2.233917e-02	2.905946e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-8.952334e+00	8.312824e+00	3.355153e-02	2.826156e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-8.824676e+00	8.254265e+00	3.916790e-02	2.861192e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-8.824676e+00	8.254265e+00	3.916790e-02	2.861192e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-8.900077e+00	8.283491e+00	4.254973e-02	2.837294e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-8.885001e+00	8.271024e+00	4.497086e-02	2.838204e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-8.885001e+00	8.271024e+00	4.497086e-02	2.838204e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-8.929449e+00	8.284436e+00	4.778874e-02	2.822021e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-8.929449e+00	8.284436e+00	4.778874e-02	2.822021e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-8.929449e+00	8.284436e+00	4.778874e-02	2.822021e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-8.929449e+00	8.284436e+00	4.778874e-02	2.822021e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-8.929449e+00	8.284436e+00	4.778874e-02	2.822021e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-8.930648e+00	8.284688e+00	4.785149e-02	2.821523e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.032840e+01	8.297128e+00	6.178431e-02	2.144392e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.025519e+01	8.271481e+00	6.037004e-02	2.162767e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.025519e+01	8.271481e+00	6.037004e-02	2.162767e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.025519e+01	8.271481e+00	6.037004e-02	2.162767e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.047848e+01	8.361393e+00	5.378538e-02	2.113789e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.047848e+01	8.361393e+00	5.378538e-02	2.113789e-01	0
