chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.665174e-05	1.428001e-04	6.564898e-01	5.919298e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.396758e-05	1.426563e-04	6.546999e-01	6.045959e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.953458e-05	1.416992e-04	6.399379e-01	5.751336e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-8.796643e-05	1.439020e-04	6.243981e-01	5.415957e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-8.788124e-05	1.429885e-04	6.270434e-01	5.394110e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-8.788124e-05	1.429885e-04	6.270434e-01	5.394110e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-8.743895e-05	1.435669e-04	6.257588e-01	5.430818e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-8.614006e-05	1.433105e-04	6.246843e-01	5.483706e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-8.614006e-05	1.433105e-04	6.246843e-01	5.483706e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-8.398734e-05	1.437816e-04	6.247170e-01	5.596923e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-8.398734e-05	1.437816e-04	6.247170e-01	5.596923e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-8.398734e-05	1.437816e-04	6.247170e-01	5.596923e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-8.398734e-05	1.437816e-04	6.247170e-01	5.596923e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-8.398734e-05	1.437816e-04	6.247170e-01	5.596923e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-8.396191e-05	1.437803e-04	6.246809e-01	5.598073e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-7.550016e-05	1.438916e-04	6.202235e-01	6.002853e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-7.532391e-05	1.434482e-04	6.205498e-01	6.000122e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-7.532391e-05	1.434482e-04	6.205498e-01	6.000122e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-7.532391e-05	1.434482e-04	6.205498e-01	6.000122e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-6.909862e-05	1.458697e-04	6.181529e-01	6.361528e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-6.909862e-05	1.458697e-04	6.181529e-01	6.361528e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-6.831317e-05	1.463209e-04	6.176433e-01	6.410238e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-6.844794e-05	1.463274e-04	6.176983e-01	6.403809e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-6.844794e-05	1.463274e-04	6.176983e-01	6.403809e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-6.844794e-05	1.463274e-04	6.176983e-01	6.403809e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-7.288339e-05	1.463562e-04	6.187814e-01	6.189593e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-7.288339e-05	1.463562e-04	6.187814e-01	6.189593e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-7.288339e-05	1.463562e-04	6.187814e-01	6.189593e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-7.495875e-05	1.468333e-04	6.203562e-01	6.101787e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-7.495875e-05	1.468333e-04	6.203562e-01	6.101787e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-7.495875e-05	1.468333e-04	6.203562e-01	6.101787e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-7.495875e-05	1.468333e-04	6.203562e-01	6.101787e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-7.544856e-05	1.473546e-04	6.208201e-01	6.091175e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-7.544856e-05	1.473546e-04	6.208201e-01	6.091175e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-7.544856e-05	1.473546e-04	6.208201e-01	6.091175e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-7.358385e-05	1.470170e-04	6.217138e-01	6.171825e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-7.358385e-05	1.470170e-04	6.217138e-01	6.171825e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-7.553978e-05	1.468029e-04	6.220960e-01	6.073399e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-7.509153e-05	1.460987e-04	6.216880e-01	6.077503e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-7.509153e-05	1.460987e-04	6.216880e-01	6.077503e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-7.373902e-05	1.465304e-04	6.230484e-01	6.152715e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-7.373902e-05	1.465304e-04	6.230484e-01	6.152715e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-7.389316e-05	1.468628e-04	6.229612e-01	6.153341e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-7.926760e-05	1.471371e-04	6.260156e-01	5.905812e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-7.926760e-05	1.471371e-04	6.260156e-01	5.905812e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-8.192363e-05	1.486133e-04	6.311963e-01	5.819835e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-8.189302e-05	1.486074e-04	6.311845e-01	5.821096e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-8.113112e-05	1.495759e-04	6.306156e-01	5.880517e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-7.798296e-05	1.487336e-04	6.297989e-01	6.005549e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-7.745548e-05	1.484982e-04	6.301490e-01	6.024456e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.745548e-05	1.484982e-04	6.301490e-01	6.024456e-01	0
