chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.649322e+00	7.384153e+00	1.157237e+00	3.013087e-01	1
1	rs31443144	3010274	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs6269442	3492195	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs32285189	3511204	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs258367496	3659804	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs32430919	3777023	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs36251697	3812265	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs30658298	4430623	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs31879829	4518714	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs36742481	4776319	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs6365999	4820983	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
1	rs13470446	4846561	0	X	Y	0.263	8.038580e+00	7.391919e+00	1.174248e+00	2.779379e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	6.451988e+00	7.328160e+00	1.118857e+00	3.795218e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.036162e+00	7.498349e+00	1.153894e+00	3.490221e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.814275e+00	7.455441e+00	1.149750e+00	3.616535e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.814275e+00	7.455441e+00	1.149750e+00	3.616535e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.832261e+00	7.492810e+00	1.150832e+00	3.627862e-01	1
1	rs6376963	5018010	0	X	Y	0.270	6.767331e+00	7.481173e+00	1.150515e+00	3.666135e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.767331e+00	7.481173e+00	1.150515e+00	3.666135e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.180280e+00	7.523162e+00	1.167481e+00	3.408502e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.180280e+00	7.523162e+00	1.167481e+00	3.408502e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.180280e+00	7.523162e+00	1.167481e+00	3.408502e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.180280e+00	7.523162e+00	1.167481e+00	3.408502e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.180280e+00	7.523162e+00	1.167481e+00	3.408502e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.181163e+00	7.522892e+00	1.167561e+00	3.407737e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	6.794977e+00	7.541461e+00	1.168403e+00	3.685022e-01	1
1	rs47937185	5316776	0	X	Y	0.269	6.732896e+00	7.516752e+00	1.166399e+00	3.713196e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	6.732896e+00	7.516752e+00	1.166399e+00	3.713196e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	6.732896e+00	7.516752e+00	1.166399e+00	3.713196e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.030800e+00	7.661622e+00	1.167148e+00	5.120656e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.030800e+00	7.661622e+00	1.167148e+00	5.120656e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.239811e+00	7.691009e+00	1.174375e+00	4.963585e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.222144e+00	7.691267e+00	1.173712e+00	4.978247e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.222144e+00	7.691267e+00	1.173712e+00	4.978247e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.222144e+00	7.691267e+00	1.173712e+00	4.978247e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.760822e+00	7.684642e+00	1.168207e+00	4.542130e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.760822e+00	7.684642e+00	1.168207e+00	4.542130e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.760822e+00	7.684642e+00	1.168207e+00	4.542130e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.836991e+00	7.716745e+00	1.171318e+00	4.501635e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.836991e+00	7.716745e+00	1.171318e+00	4.501635e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.836991e+00	7.716745e+00	1.171318e+00	4.501635e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.836991e+00	7.716745e+00	1.171318e+00	4.501635e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	6.056622e+00	7.751932e+00	1.179218e+00	4.354096e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	6.056622e+00	7.751932e+00	1.179218e+00	4.354096e-01	1
