chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.701161e+00	4.842420e+00	1.000000e-05	7.256752e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.693278e+00	4.829626e+00	1.000000e-05	7.262008e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.676649e+00	4.812122e+00	1.000000e-05	7.278352e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.709632e+00	4.865539e+00	1.000000e-05	7.256214e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.684659e+00	4.825166e+00	1.000000e-05	7.272968e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.684659e+00	4.825166e+00	1.000000e-05	7.272968e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.692787e+00	4.838482e+00	1.000000e-05	7.267578e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.684906e+00	4.828665e+00	1.000000e-05	7.274481e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.684906e+00	4.828665e+00	1.000000e-05	7.274481e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.685425e+00	4.832562e+00	1.000000e-05	7.275786e-01	1
