chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.853656e-02	4.390874e-02	1.000000e-05	5.163876e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.828935e-02	4.379315e-02	1.000000e-05	5.189248e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.256325e-02	4.362132e-02	1.000000e-05	4.561126e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.845796e-02	4.411896e-02	1.000000e-05	5.195384e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.769828e-02	4.375415e-02	1.000000e-05	5.273208e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.769828e-02	4.375415e-02	1.000000e-05	5.273208e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.795574e-02	4.387445e-02	1.000000e-05	5.246307e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.793151e-02	4.378529e-02	1.000000e-05	5.241470e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.793151e-02	4.378529e-02	1.000000e-05	5.241470e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.908942e-02	4.381747e-02	1.000000e-05	5.074197e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.908942e-02	4.381747e-02	1.000000e-05	5.074197e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.908942e-02	4.381747e-02	1.000000e-05	5.074197e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.908942e-02	4.381747e-02	1.000000e-05	5.074197e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.908942e-02	4.381747e-02	1.000000e-05	5.074197e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.909912e-02	4.381827e-02	1.000000e-05	5.072860e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.885817e-02	4.378342e-02	1.000000e-05	5.104692e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.859516e-02	4.366293e-02	1.000000e-05	5.131681e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.859516e-02	4.366293e-02	1.000000e-05	5.131681e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.859516e-02	4.366293e-02	1.000000e-05	5.131681e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.171893e-02	4.415116e-02	1.000000e-05	4.732141e-01	0
1	rs32140280	5641533	0	X	Y	0.278	3.171893e-02	4.415116e-02	1.000000e-05	4.732141e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.202255e-02	4.428472e-02	1.000000e-05	4.703338e-01	0
1	rs32096391	6097778	0	X	Y	0.280	3.200863e-02	4.428324e-02	1.000000e-05	4.705117e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.200863e-02	4.428324e-02	1.000000e-05	4.705117e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.200863e-02	4.428324e-02	1.000000e-05	4.705117e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	3.228337e-02	4.433555e-02	1.000000e-05	4.672406e-01	0
1	rs47493511	6357478	0	X	Y	0.282	3.228337e-02	4.433555e-02	1.000000e-05	4.672406e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	3.228337e-02	4.433555e-02	1.000000e-05	4.672406e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.256485e-02	4.439171e-02	1.000000e-05	4.639363e-01	0
1	rs31190522	6747440	0	X	Y	0.284	3.256485e-02	4.439171e-02	1.000000e-05	4.639363e-01	0
1	rs6298633	6830161	0	X	Y	0.284	3.256485e-02	4.439171e-02	1.000000e-05	4.639363e-01	0
1	rs31362910	9843988	0	X	Y	0.284	3.256485e-02	4.439171e-02	1.000000e-05	4.639363e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.288686e-02	4.453269e-02	1.000000e-05	4.609547e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	3.288686e-02	4.453269e-02	1.000000e-05	4.609547e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	3.288686e-02	4.453269e-02	1.000000e-05	4.609547e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.229849e-02	4.433726e-02	1.000000e-05	4.670495e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.229849e-02	4.433726e-02	1.000000e-05	4.670495e-01	0
1	rs31878990	10098253	0	X	Y	0.284	3.256481e-02	4.439171e-02	1.000000e-05	4.639369e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.226502e-02	4.425503e-02	1.000000e-05	4.666848e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.226502e-02	4.425503e-02	1.000000e-05	4.666848e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.198868e-02	4.420120e-02	1.000000e-05	4.699659e-01	0
1	rs32186775	10162992	0	X	Y	0.281	3.198868e-02	4.420120e-02	1.000000e-05	4.699659e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	3.202250e-02	4.428472e-02	1.000000e-05	4.703345e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.229845e-02	4.433726e-02	1.000000e-05	4.670500e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.229845e-02	4.433726e-02	1.000000e-05	4.670500e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.420350e-02	4.438920e-02	1.000000e-05	5.860942e-01	0
1	rs31868650	10809088	0	X	Y	0.278	2.419061e-02	4.438781e-02	1.000000e-05	5.862818e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.420135e-02	4.456137e-02	1.000000e-05	5.875745e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.369596e-02	4.429727e-02	1.000000e-05	5.932037e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.370191e-02	4.421069e-02	1.000000e-05	5.923878e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.370191e-02	4.421069e-02	1.000000e-05	5.923878e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.370191e-02	4.421069e-02	1.000000e-05	5.923878e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	9.763955e-03	4.424313e-02	1.000000e-05	8.255265e-01	0
1	rs30991578	11793253	0	X	Y	0.271	9.822427e-03	4.415339e-02	1.000000e-05	8.241479e-01	0
1	rs32347261	12740981	0	X	Y	0.271	9.822427e-03	4.415339e-02	1.000000e-05	8.241479e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	9.822427e-03	4.415339e-02	1.000000e-05	8.241479e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.778357e-02	4.453924e-02	1.000000e-05	6.900505e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.778357e-02	4.453924e-02	1.000000e-05	6.900505e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.799810e-02	4.455745e-02	1.000000e-05	6.866314e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.799810e-02	4.455745e-02	1.000000e-05	6.866314e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.801761e-02	4.445833e-02	1.000000e-05	6.856481e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.801761e-02	4.445833e-02	1.000000e-05	6.856481e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.825676e-02	4.438610e-02	1.000000e-05	6.812149e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.803771e-02	4.436079e-02	1.000000e-05	6.846617e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.803771e-02	4.436079e-02	1.000000e-05	6.846617e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.803771e-02	4.436079e-02	1.000000e-05	6.846617e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.827792e-02	4.429177e-02	1.000000e-05	6.802241e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.827792e-02	4.429177e-02	1.000000e-05	6.802241e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.827792e-02	4.429177e-02	1.000000e-05	6.802241e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.827792e-02	4.429177e-02	1.000000e-05	6.802241e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.827792e-02	4.429177e-02	1.000000e-05	6.802241e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.827792e-02	4.429177e-02	1.000000e-05	6.802241e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.825669e-02	4.438611e-02	1.000000e-05	6.812161e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.825669e-02	4.438611e-02	1.000000e-05	6.812161e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.825669e-02	4.438611e-02	1.000000e-05	6.812161e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.826335e-02	4.438653e-02	1.000000e-05	6.811092e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.804334e-02	4.436111e-02	1.000000e-05	6.845708e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.804334e-02	4.436111e-02	1.000000e-05	6.845708e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.782680e-02	4.433940e-02	1.000000e-05	6.880102e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.782680e-02	4.433940e-02	1.000000e-05	6.880102e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.679208e-02	4.428605e-02	1.000000e-05	7.049017e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.679208e-02	4.428605e-02	1.000000e-05	7.049017e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.699299e-02	4.428939e-02	1.000000e-05	7.015619e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.782680e-02	4.433940e-02	1.000000e-05	6.880102e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.782680e-02	4.433940e-02	1.000000e-05	6.880102e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.782680e-02	4.433940e-02	1.000000e-05	6.880102e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.784210e-02	4.424150e-02	1.000000e-05	6.871025e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.784210e-02	4.424150e-02	1.000000e-05	6.871025e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.784210e-02	4.424150e-02	1.000000e-05	6.871025e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.805828e-02	4.426479e-02	1.000000e-05	6.836742e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.805828e-02	4.426479e-02	1.000000e-05	6.836742e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.805828e-02	4.426479e-02	1.000000e-05	6.836742e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.805828e-02	4.426479e-02	1.000000e-05	6.836742e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.764937e-02	4.412407e-02	1.000000e-05	6.895241e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.764937e-02	4.412407e-02	1.000000e-05	6.895241e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.764937e-02	4.412407e-02	1.000000e-05	6.895241e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.764937e-02	4.412407e-02	1.000000e-05	6.895241e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.238763e-02	4.413659e-02	1.000000e-05	6.124655e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.238763e-02	4.413659e-02	1.000000e-05	6.124655e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.260953e-02	4.416144e-02	1.000000e-05	6.091497e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.260953e-02	4.416144e-02	1.000000e-05	6.091497e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.260953e-02	4.416144e-02	1.000000e-05	6.091497e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.283571e-02	4.418994e-02	1.000000e-05	6.058078e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.283571e-02	4.418994e-02	1.000000e-05	6.058078e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.283571e-02	4.418994e-02	1.000000e-05	6.058078e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.329670e-02	4.434761e-02	1.000000e-05	5.998558e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.329670e-02	4.434761e-02	1.000000e-05	5.998558e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.329670e-02	4.434761e-02	1.000000e-05	5.998558e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.329670e-02	4.434761e-02	1.000000e-05	5.998558e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.329670e-02	4.434761e-02	1.000000e-05	5.998558e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	3.699823e-02	4.421463e-02	1.000000e-05	4.035624e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.676181e-02	4.419178e-02	1.000000e-05	4.063268e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.676181e-02	4.419178e-02	1.000000e-05	4.063268e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.676181e-02	4.419178e-02	1.000000e-05	4.063268e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.676181e-02	4.419178e-02	1.000000e-05	4.063268e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	3.624314e-02	4.405766e-02	1.000000e-05	4.115525e-01	0
1	rs51394091	17255046	0	X	Y	0.259	3.624314e-02	4.405766e-02	1.000000e-05	4.115525e-01	0
1	rs31817535	17259053	0	X	Y	0.259	3.624314e-02	4.405766e-02	1.000000e-05	4.115525e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	3.624314e-02	4.405766e-02	1.000000e-05	4.115525e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.171870e-02	4.409829e-02	1.000000e-05	6.228210e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.171870e-02	4.409829e-02	1.000000e-05	6.228210e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.171870e-02	4.409829e-02	1.000000e-05	6.228210e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.150901e-02	4.408432e-02	1.000000e-05	6.260712e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.150901e-02	4.408432e-02	1.000000e-05	6.260712e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.150901e-02	4.408432e-02	1.000000e-05	6.260712e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.130302e-02	4.407394e-02	1.000000e-05	6.292991e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.130302e-02	4.407394e-02	1.000000e-05	6.292991e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.130302e-02	4.407394e-02	1.000000e-05	6.292991e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.130302e-02	4.407394e-02	1.000000e-05	6.292991e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.150902e-02	4.408432e-02	1.000000e-05	6.260710e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.150902e-02	4.408432e-02	1.000000e-05	6.260710e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.130441e-02	4.417687e-02	1.000000e-05	6.300754e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.130441e-02	4.417687e-02	1.000000e-05	6.300754e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.110289e-02	4.417185e-02	1.000000e-05	6.332757e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.130793e-02	4.428145e-02	1.000000e-05	6.308270e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.675379e-02	4.428978e-02	1.000000e-05	7.055665e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.677175e-02	4.418518e-02	1.000000e-05	7.046010e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.677175e-02	4.418518e-02	1.000000e-05	7.046010e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.677175e-02	4.418518e-02	1.000000e-05	7.046010e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.677175e-02	4.418518e-02	1.000000e-05	7.046010e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.150962e-02	4.418551e-02	1.000000e-05	6.268519e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.150962e-02	4.418551e-02	1.000000e-05	6.268519e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	2.151318e-02	4.428836e-02	1.000000e-05	6.275952e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.130789e-02	4.428144e-02	1.000000e-05	6.308276e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.110283e-02	4.417185e-02	1.000000e-05	6.332765e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.110283e-02	4.417185e-02	1.000000e-05	6.332765e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.110283e-02	4.417185e-02	1.000000e-05	6.332765e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.110283e-02	4.417185e-02	1.000000e-05	6.332765e-01	0
