chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.089808e-03	3.487924e-03	1.049787e+00	5.496465e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.230439e-03	3.488630e-03	1.055202e+00	5.232211e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.900121e-03	3.467479e-03	1.045311e+00	5.842235e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.302190e-03	3.538439e-03	1.062982e+00	3.516574e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.169828e-03	3.518737e-03	1.062794e+00	3.685943e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.169828e-03	3.518737e-03	1.062794e+00	3.685943e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.201847e-03	3.536019e-03	1.064224e+00	3.661307e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.192757e-03	3.530647e-03	1.064815e+00	3.667635e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.192757e-03	3.530647e-03	1.064815e+00	3.667635e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.240947e-03	3.546785e-03	1.068719e+00	3.617741e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.240947e-03	3.546785e-03	1.068719e+00	3.617741e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.240947e-03	3.546785e-03	1.068719e+00	3.617741e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.240947e-03	3.546785e-03	1.068719e+00	3.617741e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.240947e-03	3.546785e-03	1.068719e+00	3.617741e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.242378e-03	3.546694e-03	1.068842e+00	3.615501e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.101079e-03	3.553604e-03	1.055974e+00	5.549191e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.068615e-03	3.542122e-03	1.054754e+00	5.597775e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.068615e-03	3.542122e-03	1.054754e+00	5.597775e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.068615e-03	3.542122e-03	1.054754e+00	5.597775e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.084613e-03	3.606963e-03	1.055354e+00	5.638571e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.084613e-03	3.606963e-03	1.055354e+00	5.638571e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.996284e-03	3.617958e-03	1.052122e+00	5.816295e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.007377e-03	3.618316e-03	1.052491e+00	5.795713e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.007377e-03	3.618316e-03	1.052491e+00	5.795713e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.007377e-03	3.618316e-03	1.052491e+00	5.795713e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.010031e-03	3.617814e-03	1.052555e+00	5.790178e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.010031e-03	3.617814e-03	1.052555e+00	5.790178e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.010031e-03	3.617814e-03	1.052555e+00	5.790178e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.099005e-03	3.632151e-03	1.055108e+00	5.638877e-01	0
