chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-9.931532e-02	4.353267e-02	2.445487e-01	2.342039e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-9.882011e-02	4.344621e-02	2.433114e-01	2.383572e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-9.828319e-02	4.340051e-02	2.689886e-01	2.445134e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.022332e-01	4.430686e-02	3.207191e-01	2.190311e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.022012e-01	4.427863e-02	3.708485e-01	2.186073e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.022012e-01	4.427863e-02	3.708485e-01	2.186073e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.026838e-01	4.440608e-02	3.651467e-01	2.162183e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.020862e-01	4.430153e-02	3.604664e-01	2.207601e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.020862e-01	4.430153e-02	3.604664e-01	2.207601e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.026943e-01	4.447728e-02	3.719250e-01	2.181670e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.026943e-01	4.447728e-02	3.719250e-01	2.181670e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.026943e-01	4.447728e-02	3.719250e-01	2.181670e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-1.026943e-01	4.447728e-02	3.719250e-01	2.181670e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-1.026943e-01	4.447728e-02	3.719250e-01	2.181670e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.027056e-01	4.447912e-02	3.721835e-01	2.180786e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.022567e-01	4.445192e-02	3.636840e-01	2.230308e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-1.015261e-01	4.430002e-02	3.603929e-01	2.280336e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.015261e-01	4.430002e-02	3.603929e-01	2.280336e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.015261e-01	4.430002e-02	3.603929e-01	2.280336e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.064691e-01	4.529106e-02	4.095058e-01	1.956184e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-1.064691e-01	4.529106e-02	4.095058e-01	1.956184e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.071265e-01	4.542217e-02	4.087131e-01	1.917067e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-1.071311e-01	4.542420e-02	4.088838e-01	1.917098e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.071311e-01	4.542420e-02	4.088838e-01	1.917098e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.071311e-01	4.542420e-02	4.088838e-01	1.917098e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.073905e-01	4.545480e-02	4.114761e-01	1.896420e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.073905e-01	4.545480e-02	4.114761e-01	1.896420e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.073905e-01	4.545480e-02	4.114761e-01	1.896420e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.076670e-01	4.554197e-02	4.065148e-01	1.888693e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.076670e-01	4.554197e-02	4.065148e-01	1.888693e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.076670e-01	4.554197e-02	4.065148e-01	1.888693e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-1.076670e-01	4.554197e-02	4.065148e-01	1.888693e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.088057e-01	4.574277e-02	4.148886e-01	1.817662e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.088057e-01	4.574277e-02	4.148886e-01	1.817662e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.088057e-01	4.574277e-02	4.148886e-01	1.817662e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.088604e-01	4.573844e-02	4.346729e-01	1.810839e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.088604e-01	4.573844e-02	4.346729e-01	1.810839e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-1.085382e-01	4.563818e-02	4.246677e-01	1.819637e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.074698e-01	4.541307e-02	4.194509e-01	1.876949e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.074698e-01	4.541307e-02	4.194509e-01	1.876949e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.086899e-01	4.565170e-02	4.449626e-01	1.807066e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-1.086899e-01	4.565170e-02	4.449626e-01	1.807066e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.092913e-01	4.576261e-02	4.467319e-01	1.772083e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.100217e-01	4.586765e-02	4.537284e-01	1.723494e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.100217e-01	4.586765e-02	4.537284e-01	1.723494e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.112144e-01	4.626446e-02	4.618647e-01	1.699733e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-1.112234e-01	4.626434e-02	4.620461e-01	1.698822e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.113622e-01	4.641718e-02	4.450034e-01	1.721279e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-1.087159e-01	4.599150e-02	4.208842e-01	1.890197e-02	0
