chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.429972e-04	2.406694e-04	1.186859e+00	5.529736e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.494332e-04	2.407813e-04	1.192466e+00	5.354524e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.636948e-04	2.390070e-04	1.169987e+00	4.940848e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.677900e-04	2.437596e-04	1.154499e+00	4.919164e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.653780e-04	2.424594e-04	1.156439e+00	4.958568e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.653780e-04	2.424594e-04	1.156439e+00	4.958568e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.712414e-04	2.437743e-04	1.163620e+00	4.830882e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.743661e-04	2.435067e-04	1.170088e+00	4.746636e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.743661e-04	2.435067e-04	1.170088e+00	4.746636e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-4.276111e-04	2.430449e-04	1.158474e+00	7.981223e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-4.276111e-04	2.430449e-04	1.158474e+00	7.981223e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-4.276111e-04	2.430449e-04	1.158474e+00	7.981223e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-4.276111e-04	2.430449e-04	1.158474e+00	7.981223e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-4.276111e-04	2.430449e-04	1.158474e+00	7.981223e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-4.274648e-04	2.430371e-04	1.158540e+00	7.990523e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.176740e-04	2.428129e-04	1.117163e+00	8.672217e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-4.164080e-04	2.420003e-04	1.114689e+00	8.662300e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-4.164080e-04	2.420003e-04	1.114689e+00	8.662300e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-4.164080e-04	2.420003e-04	1.114689e+00	8.662300e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-4.413051e-04	2.481222e-04	1.202756e+00	7.660148e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-4.413051e-04	2.481222e-04	1.202756e+00	7.660148e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-4.474346e-04	2.492325e-04	1.218711e+00	7.389873e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-4.471766e-04	2.492280e-04	1.217329e+00	7.405904e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-4.471766e-04	2.492280e-04	1.217329e+00	7.405904e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-4.471766e-04	2.492280e-04	1.217329e+00	7.405904e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.334330e-04	2.487532e-04	1.191370e+00	8.274289e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-4.334330e-04	2.487532e-04	1.191370e+00	8.274289e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.334330e-04	2.487532e-04	1.191370e+00	8.274289e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.408500e-04	2.499907e-04	1.205562e+00	7.912149e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-4.408500e-04	2.499907e-04	1.205562e+00	7.912149e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-4.408500e-04	2.499907e-04	1.205562e+00	7.912149e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-4.408500e-04	2.499907e-04	1.205562e+00	7.912149e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.445238e-04	2.511342e-04	1.213118e+00	7.801299e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.445238e-04	2.511342e-04	1.213118e+00	7.801299e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.445238e-04	2.511342e-04	1.213118e+00	7.801299e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.411970e-04	2.506797e-04	1.205399e+00	7.970826e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.411970e-04	2.506797e-04	1.205399e+00	7.970826e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-4.426191e-04	2.501653e-04	1.219266e+00	7.813966e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.481449e-04	2.490334e-04	1.238490e+00	7.321645e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.481449e-04	2.490334e-04	1.238490e+00	7.321645e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.398773e-04	2.498960e-04	1.212569e+00	7.966774e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-4.398773e-04	2.498960e-04	1.212569e+00	7.966774e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.387275e-04	2.502010e-04	1.199933e+00	8.081991e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-4.542174e-04	2.519408e-04	1.260457e+00	7.268915e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-4.542174e-04	2.519408e-04	1.260457e+00	7.268915e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-4.683308e-04	2.559077e-04	1.274177e+00	6.850517e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-4.677708e-04	2.558399e-04	1.272047e+00	6.876115e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.816539e-04	2.584810e-04	1.295244e+00	6.365322e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-4.832834e-04	2.574416e-04	1.311346e+00	6.172213e-02	0
1	rs32740138	11416077	0	X	Y	0.275	-4.695337e-04	2.564515e-04	1.281165e+00	6.838370e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.695337e-04	2.564515e-04	1.281165e+00	6.838370e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.695337e-04	2.564515e-04	1.281165e+00	6.838370e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.747351e-04	2.573271e-04	1.274070e+00	6.631476e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-4.774575e-04	2.578197e-04	1.295705e+00	6.529380e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-4.774575e-04	2.578197e-04	1.295705e+00	6.529380e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-4.774575e-04	2.578197e-04	1.295705e+00	6.529380e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.330587e-04	2.587707e-04	1.215420e+00	3.687028e-01	0
