chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.458090e+01	2.171141e+02	1.411174e+00	9.465132e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.228267e+01	2.172562e+02	1.413195e+00	9.549633e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.367703e+01	2.159586e+02	1.411635e+00	9.495562e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.131713e+01	2.208437e+02	1.413908e+00	9.231852e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.784661e+01	2.197885e+02	1.417434e+00	9.353528e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.784661e+01	2.197885e+02	1.417434e+00	9.353528e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.631804e+01	2.209070e+02	1.415760e+00	9.052691e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.331277e+01	2.205497e+02	1.414548e+00	8.800704e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.331277e+01	2.205497e+02	1.414548e+00	8.800704e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.862787e+01	2.216704e+02	1.416790e+00	8.973525e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.862787e+01	2.216704e+02	1.416790e+00	8.973525e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.862787e+01	2.216704e+02	1.416790e+00	8.973525e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.862787e+01	2.216704e+02	1.416790e+00	8.973525e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.862787e+01	2.216704e+02	1.416790e+00	8.973525e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.885117e+01	2.216556e+02	1.416695e+00	8.965495e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.207193e+02	2.217657e+02	1.395912e+00	5.867132e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.173002e+02	2.210523e+02	1.393827e+00	5.961663e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.173002e+02	2.210523e+02	1.393827e+00	5.961663e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.173002e+02	2.210523e+02	1.393827e+00	5.961663e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.233371e+02	2.251678e+02	1.393880e+00	5.843790e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.233371e+02	2.251678e+02	1.393880e+00	5.843790e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.222251e+02	2.258928e+02	1.391616e+00	5.889680e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.224539e+02	2.259191e+02	1.391924e+00	5.883146e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.224539e+02	2.259191e+02	1.391924e+00	5.883146e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.224539e+02	2.259191e+02	1.391924e+00	5.883146e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.291932e+02	2.258820e+02	1.394306e+00	5.679025e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.291932e+02	2.258820e+02	1.394306e+00	5.679025e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.291932e+02	2.258820e+02	1.394306e+00	5.679025e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.404308e+02	2.269295e+02	1.401853e+00	5.366277e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.404308e+02	2.269295e+02	1.401853e+00	5.366277e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.404308e+02	2.269295e+02	1.401853e+00	5.366277e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.404308e+02	2.269295e+02	1.401853e+00	5.366277e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.735746e+02	2.282961e+02	1.432591e+00	4.478344e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.735746e+02	2.282961e+02	1.432591e+00	4.478344e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.735746e+02	2.282961e+02	1.432591e+00	4.478344e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.678634e+02	2.280360e+02	1.428175e+00	4.623876e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.678634e+02	2.280360e+02	1.428175e+00	4.623876e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.773384e+02	2.273708e+02	1.439646e+00	4.362037e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.768070e+02	2.259549e+02	1.438602e+00	4.347155e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.768070e+02	2.259549e+02	1.438602e+00	4.347155e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.718265e+02	2.272753e+02	1.435207e+00	4.503897e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.718265e+02	2.272753e+02	1.435207e+00	4.503897e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.720114e+02	2.276912e+02	1.430531e+00	4.507300e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.705355e+02	2.282867e+02	1.431272e+00	4.557962e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.705355e+02	2.282867e+02	1.431272e+00	4.557962e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.927541e+02	2.322696e+02	1.454137e+00	4.074533e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.926257e+02	2.322306e+02	1.453352e+00	4.076868e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.986627e+02	2.344337e+02	1.460789e+00	3.976259e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.996319e+02	2.332661e+02	1.465290e+00	3.929737e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.972517e+02	2.329076e+02	1.463927e+00	3.979072e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.972517e+02	2.329076e+02	1.463927e+00	3.979072e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.972517e+02	2.329076e+02	1.463927e+00	3.979072e-01	1
