chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.675512e-02	3.837915e-02	3.544656e+00	2.243535e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.659556e-02	3.850518e-02	3.547190e+00	2.274518e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.509394e-02	3.827318e-02	3.603107e+00	2.399036e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.488427e-02	3.941288e-02	3.456485e+00	7.060316e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.201297e-02	3.931847e-02	3.457222e+00	5.761059e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.201297e-02	3.931847e-02	3.457222e+00	5.761059e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.153939e-02	3.957798e-02	3.454375e+00	5.868015e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.082033e-02	3.951750e-02	3.451091e+00	5.987853e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.082033e-02	3.951750e-02	3.451091e+00	5.987853e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.188456e-02	3.982632e-02	3.457681e+00	7.656541e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.188456e-02	3.982632e-02	3.457681e+00	7.656541e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.188456e-02	3.982632e-02	3.457681e+00	7.656541e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.188456e-02	3.982632e-02	3.457681e+00	7.656541e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.188456e-02	3.982632e-02	3.457681e+00	7.656541e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.189224e-02	3.981769e-02	3.457561e+00	7.654579e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	8.729678e-03	4.000743e-02	3.457428e+00	8.274615e-01	1
