chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.365148e-01	1.810522e-01	1.392660e+00	4.515991e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.318763e-01	1.811109e-01	1.388478e+00	4.672454e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.287014e-01	1.801978e-01	1.401351e+00	4.757983e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.027295e-02	1.836626e-01	1.338491e+00	9.122011e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.623269e-02	1.827715e-01	1.343117e+00	8.859968e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.623269e-02	1.827715e-01	1.343117e+00	8.859968e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.469163e-02	1.837043e-01	1.342534e+00	8.931937e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.304962e-02	1.834119e-01	1.341536e+00	9.000995e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.304962e-02	1.834119e-01	1.341536e+00	9.000995e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.728770e-02	1.844130e-01	1.351516e+00	8.399379e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.728770e-02	1.844130e-01	1.351516e+00	8.399379e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.728770e-02	1.844130e-01	1.351516e+00	8.399379e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.728770e-02	1.844130e-01	1.351516e+00	8.399379e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.728770e-02	1.844130e-01	1.351516e+00	8.399379e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.765709e-02	1.844061e-01	1.351790e+00	8.383682e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.534081e-02	1.849366e-01	1.357819e+00	8.065391e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.048086e-02	1.843111e-01	1.353703e+00	8.263474e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.048086e-02	1.843111e-01	1.353703e+00	8.263474e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.048086e-02	1.843111e-01	1.353703e+00	8.263474e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.168180e-02	1.875296e-01	1.337193e+00	9.503824e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.168180e-02	1.875296e-01	1.337193e+00	9.503824e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.024112e-02	1.881511e-01	1.336642e+00	9.566386e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.040554e-02	1.881699e-01	1.336748e+00	9.559475e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.040554e-02	1.881699e-01	1.336748e+00	9.559475e-01	1
