chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.579592e-02	1.646754e-01	3.090023e-01	6.457447e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.729496e-02	1.644296e-01	3.107272e-01	6.387342e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.284636e-01	1.631736e-01	2.950104e-01	4.319103e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.613376e-02	1.654470e-01	2.853889e-01	7.346977e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.194443e-02	1.642070e-01	2.850813e-01	7.520290e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.194443e-02	1.642070e-01	2.850813e-01	7.520290e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.267573e-02	1.647852e-01	2.852237e-01	7.495078e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.279264e-02	1.644859e-01	2.853824e-01	7.485295e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.279264e-02	1.644859e-01	2.853824e-01	7.485295e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.246411e-02	1.648408e-01	2.855118e-01	7.505618e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.246411e-02	1.648408e-01	2.855118e-01	7.505618e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.246411e-02	1.648408e-01	2.855118e-01	7.505618e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.246411e-02	1.648408e-01	2.855118e-01	7.505618e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.246411e-02	1.648408e-01	2.855118e-01	7.505618e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.250195e-02	1.648425e-01	2.855086e-01	7.503904e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	9.555412e-02	1.645129e-01	2.744206e-01	5.619113e-01	0
1	rs47937185	5316776	0	X	Y	0.269	9.456212e-02	1.640213e-01	2.743403e-01	5.648132e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	9.456212e-02	1.640213e-01	2.743403e-01	5.648132e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	9.456212e-02	1.640213e-01	2.743403e-01	5.648132e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.017633e-01	1.665447e-01	2.773114e-01	5.417725e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.017633e-01	1.665447e-01	2.773114e-01	5.417725e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.034188e-01	1.670703e-01	2.780420e-01	5.365067e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.033104e-01	1.670694e-01	2.779628e-01	5.369315e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.033104e-01	1.670694e-01	2.779628e-01	5.369315e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.033104e-01	1.670694e-01	2.779628e-01	5.369315e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.038129e-01	1.671658e-01	2.782609e-01	5.351898e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.038129e-01	1.671658e-01	2.782609e-01	5.351898e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.038129e-01	1.671658e-01	2.782609e-01	5.351898e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.054552e-01	1.675745e-01	2.792570e-01	5.297618e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.054552e-01	1.675745e-01	2.792570e-01	5.297618e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.054552e-01	1.675745e-01	2.792570e-01	5.297618e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.054552e-01	1.675745e-01	2.792570e-01	5.297618e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.071313e-01	1.681338e-01	2.798439e-01	5.246283e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.071313e-01	1.681338e-01	2.798439e-01	5.246283e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.071313e-01	1.681338e-01	2.798439e-01	5.246283e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.072699e-01	1.676113e-01	2.813822e-01	5.228012e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.072699e-01	1.676113e-01	2.813822e-01	5.228012e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.072897e-01	1.675597e-01	2.805495e-01	5.225966e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.052030e-01	1.668653e-01	2.793054e-01	5.290021e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.052030e-01	1.668653e-01	2.793054e-01	5.290021e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.074723e-01	1.670853e-01	2.821416e-01	5.207098e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.074723e-01	1.670853e-01	2.821416e-01	5.207098e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.077116e-01	1.674406e-01	2.818047e-01	5.206680e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.023516e-01	1.675316e-01	2.770866e-01	5.418304e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.023516e-01	1.675316e-01	2.770866e-01	5.418304e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.058059e-01	1.684966e-01	2.805345e-01	5.306525e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.057713e-01	1.684918e-01	2.804950e-01	5.307751e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.073003e-01	1.693964e-01	2.812628e-01	5.270706e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.065856e-01	1.684557e-01	2.822493e-01	5.275306e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.074841e-01	1.681974e-01	2.835207e-01	5.234223e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.074841e-01	1.681974e-01	2.835207e-01	5.234223e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.074841e-01	1.681974e-01	2.835207e-01	5.234223e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.075765e-01	1.685033e-01	2.835925e-01	5.238194e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.077896e-01	1.682918e-01	2.842146e-01	5.224764e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.077896e-01	1.682918e-01	2.842146e-01	5.224764e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.077896e-01	1.682918e-01	2.842146e-01	5.224764e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.271344e-02	1.703840e-01	3.032209e-01	8.940644e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.271344e-02	1.703840e-01	3.032209e-01	8.940644e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.451388e-02	1.704030e-01	3.032341e-01	8.857357e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.451388e-02	1.704030e-01	3.032341e-01	8.857357e-01	0
1	rs30477285	12994801	0	X	Y	0.263	2.470158e-02	1.699790e-01	3.032659e-01	8.845817e-01	0
