chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	8.970942e-02	3.145591e-01	1.998841e-01	7.757490e-01	1
1	rs31443144	3010274	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs6269442	3492195	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs32285189	3511204	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs258367496	3659804	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs32430919	3777023	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs36251697	3812265	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs30658298	4430623	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs31879829	4518714	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs36742481	4776319	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs6365999	4820983	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
1	rs13470446	4846561	0	X	Y	0.263	8.879069e-02	3.139251e-01	1.998156e-01	7.775482e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	9.144878e-02	3.126139e-01	2.018291e-01	7.701399e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	9.759083e-02	3.169395e-01	2.052671e-01	7.584188e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	9.775107e-02	3.144910e-01	2.051511e-01	7.562106e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	9.775107e-02	3.144910e-01	2.051511e-01	7.562106e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	9.581346e-02	3.155213e-01	2.048462e-01	7.616501e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.324802e-02	3.149101e-01	2.044713e-01	7.674076e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.324802e-02	3.149101e-01	2.044713e-01	7.674076e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	9.668363e-02	3.156071e-01	2.069540e-01	7.596157e-01	1
1	rs30847416	5025197	0	X	Y	0.272	9.668363e-02	3.156071e-01	2.069540e-01	7.596157e-01	1
1	rs31625087	5119671	0	X	Y	0.272	9.668363e-02	3.156071e-01	2.069540e-01	7.596157e-01	1
1	rs31716357	5155818	0	X	Y	0.272	9.668363e-02	3.156071e-01	2.069540e-01	7.596157e-01	1
1	rs3677817	5185979	0	X	Y	0.272	9.668363e-02	3.156071e-01	2.069540e-01	7.596157e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	9.672183e-02	3.156140e-01	2.070036e-01	7.595288e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.305965e-01	3.155251e-01	2.063420e-01	6.793232e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.294076e-01	3.145466e-01	2.053896e-01	6.811470e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.294076e-01	3.145466e-01	2.053896e-01	6.811470e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.294076e-01	3.145466e-01	2.053896e-01	6.811470e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.324831e-01	3.193274e-01	2.102459e-01	6.786071e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.324831e-01	3.193274e-01	2.102459e-01	6.786071e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.318297e-01	3.202794e-01	2.098742e-01	6.810017e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.319840e-01	3.202817e-01	2.099319e-01	6.806511e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.319840e-01	3.202817e-01	2.099319e-01	6.806511e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.319840e-01	3.202817e-01	2.099319e-01	6.806511e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.331220e-01	3.205657e-01	2.112449e-01	6.783216e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.331220e-01	3.205657e-01	2.112449e-01	6.783216e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.331220e-01	3.205657e-01	2.112449e-01	6.783216e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.297361e-01	3.212085e-01	2.106373e-01	6.866535e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.297361e-01	3.212085e-01	2.106373e-01	6.866535e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.297361e-01	3.212085e-01	2.106373e-01	6.866535e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.297361e-01	3.212085e-01	2.106373e-01	6.866535e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.264344e-01	3.221381e-01	2.087144e-01	6.950556e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.264344e-01	3.221381e-01	2.087144e-01	6.950556e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.264344e-01	3.221381e-01	2.087144e-01	6.950556e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.263381e-01	3.209285e-01	2.078712e-01	6.941858e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.263381e-01	3.209285e-01	2.078712e-01	6.941858e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.282815e-01	3.210714e-01	2.094661e-01	6.898569e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.291301e-01	3.198775e-01	2.098205e-01	6.868106e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.291301e-01	3.198775e-01	2.098205e-01	6.868106e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.281828e-01	3.199427e-01	2.086709e-01	6.890470e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.281828e-01	3.199427e-01	2.086709e-01	6.890470e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.313535e-01	3.206954e-01	2.099066e-01	6.824801e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.338809e-01	3.212583e-01	2.127936e-01	6.772498e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.338809e-01	3.212583e-01	2.127936e-01	6.772498e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.358467e-01	3.226913e-01	2.139457e-01	6.741543e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.361940e-01	3.226946e-01	2.141126e-01	6.733728e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.397209e-01	3.243403e-01	2.149227e-01	6.670197e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.407584e-01	3.224830e-01	2.152554e-01	6.628871e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.383750e-01	3.218589e-01	2.144971e-01	6.676445e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.383750e-01	3.218589e-01	2.144971e-01	6.676445e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.383750e-01	3.218589e-01	2.144971e-01	6.676445e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.377291e-01	3.221619e-01	2.119286e-01	6.693956e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.368316e-01	3.217127e-01	2.124807e-01	6.709909e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.368316e-01	3.217127e-01	2.124807e-01	6.709909e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.368316e-01	3.217127e-01	2.124807e-01	6.709909e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.555092e-01	3.246623e-01	2.177317e-01	6.323929e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.555092e-01	3.246623e-01	2.177317e-01	6.323929e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.530185e-01	3.246479e-01	2.167565e-01	6.378375e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.530185e-01	3.246479e-01	2.167565e-01	6.378375e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.491223e-01	3.237403e-01	2.150201e-01	6.454950e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.491223e-01	3.237403e-01	2.150201e-01	6.454950e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-6.246743e-02	3.239260e-01	2.191274e-01	8.472471e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-6.365321e-02	3.241513e-01	2.204348e-01	8.444912e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-6.365321e-02	3.241513e-01	2.204348e-01	8.444912e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-6.365321e-02	3.241513e-01	2.204348e-01	8.444912e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-6.402038e-02	3.241738e-01	2.206807e-01	8.436165e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-6.402038e-02	3.241738e-01	2.206807e-01	8.436165e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-6.402038e-02	3.241738e-01	2.206807e-01	8.436165e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-6.402038e-02	3.241738e-01	2.206807e-01	8.436165e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-6.402038e-02	3.241738e-01	2.206807e-01	8.436165e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-6.402038e-02	3.241738e-01	2.206807e-01	8.436165e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-6.354184e-02	3.246775e-01	2.204397e-01	8.450082e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-6.354184e-02	3.246775e-01	2.204397e-01	8.450082e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-6.354184e-02	3.246775e-01	2.204397e-01	8.450082e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-6.373005e-02	3.247028e-01	2.205134e-01	8.445670e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-5.940851e-02	3.241721e-01	2.194025e-01	8.547503e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-5.940851e-02	3.241721e-01	2.194025e-01	8.547503e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-7.221204e-02	3.238782e-01	2.207509e-01	8.237599e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-7.221204e-02	3.238782e-01	2.207509e-01	8.237599e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.453775e-01	3.226720e-01	2.261210e-01	6.527346e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.453775e-01	3.226720e-01	2.261210e-01	6.527346e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.479455e-01	3.226670e-01	2.271306e-01	6.470111e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-7.221204e-02	3.238782e-01	2.207509e-01	8.237599e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-7.221204e-02	3.238782e-01	2.207509e-01	8.237599e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-7.221204e-02	3.238782e-01	2.207509e-01	8.237599e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-7.465041e-02	3.233693e-01	2.217618e-01	8.176307e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-7.465041e-02	3.233693e-01	2.217618e-01	8.176307e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-7.465041e-02	3.233693e-01	2.217618e-01	8.176307e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.871416e-02	3.238126e-01	2.271613e-01	7.843502e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.871416e-02	3.238126e-01	2.271613e-01	7.843502e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.871416e-02	3.238126e-01	2.271613e-01	7.843502e-01	1
