chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.669647e-02	7.525738e-02	8.906746e-02	3.763916e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.644575e-02	7.509380e-02	9.002419e-02	3.771492e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.240625e-02	7.480268e-02	9.024587e-02	4.049714e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	7.716762e-02	7.564370e-02	8.959097e-02	3.087083e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	7.584145e-02	7.505316e-02	9.062433e-02	3.132936e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	7.584145e-02	7.505316e-02	9.062433e-02	3.132936e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	7.634974e-02	7.528062e-02	9.076172e-02	3.115296e-01	0
1	rs6376963	5018010	0	X	Y	0.270	7.608538e-02	7.513746e-02	9.104333e-02	3.122852e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	7.608538e-02	7.513746e-02	9.104333e-02	3.122852e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	9.050164e-02	7.513312e-02	8.872653e-02	2.295886e-01	0
1	rs30847416	5025197	0	X	Y	0.272	9.050164e-02	7.513312e-02	8.872653e-02	2.295886e-01	0
1	rs31625087	5119671	0	X	Y	0.272	9.050164e-02	7.513312e-02	8.872653e-02	2.295886e-01	0
1	rs31716357	5155818	0	X	Y	0.272	9.050164e-02	7.513312e-02	8.872653e-02	2.295886e-01	0
1	rs3677817	5185979	0	X	Y	0.272	9.050164e-02	7.513312e-02	8.872653e-02	2.295886e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	9.050553e-02	7.513404e-02	8.870268e-02	2.295743e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	9.045928e-02	7.511895e-02	8.989641e-02	2.297184e-01	0
1	rs47937185	5316776	0	X	Y	0.269	8.993368e-02	7.491134e-02	9.024866e-02	2.311404e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	8.993368e-02	7.491134e-02	9.024866e-02	2.311404e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	8.993368e-02	7.491134e-02	9.024866e-02	2.311404e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.153651e-01	7.571093e-02	8.866379e-02	1.289139e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.153651e-01	7.571093e-02	8.866379e-02	1.289139e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.162458e-01	7.595370e-02	8.969786e-02	1.272422e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.162222e-01	7.595060e-02	8.958692e-02	1.273039e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.162222e-01	7.595060e-02	8.958692e-02	1.273039e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.162222e-01	7.595060e-02	8.958692e-02	1.273039e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.163732e-01	7.599905e-02	8.821550e-02	1.270537e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.163732e-01	7.599905e-02	8.821550e-02	1.270537e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.163732e-01	7.599905e-02	8.821550e-02	1.270537e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.164601e-01	7.607974e-02	8.535775e-02	1.271729e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.164601e-01	7.607974e-02	8.535775e-02	1.271729e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.164601e-01	7.607974e-02	8.535775e-02	1.271729e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.164601e-01	7.607974e-02	8.535775e-02	1.271729e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.174163e-01	7.633714e-02	8.648187e-02	1.253626e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.174163e-01	7.633714e-02	8.648187e-02	1.253626e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.174163e-01	7.633714e-02	8.648187e-02	1.253626e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.165364e-01	7.606583e-02	8.860369e-02	1.268560e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.165364e-01	7.606583e-02	8.860369e-02	1.268560e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.167425e-01	7.610685e-02	8.762583e-02	1.263923e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.159182e-01	7.584897e-02	8.752708e-02	1.277886e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.159182e-01	7.584897e-02	8.752708e-02	1.277886e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.159077e-01	7.584874e-02	8.977813e-02	1.278219e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.159077e-01	7.584874e-02	8.977813e-02	1.278219e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.164610e-01	7.601361e-02	9.060001e-02	1.268409e-01	0
