chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.012258e-02	7.610712e-02	7.685362e-01	7.917049e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.015204e-02	7.606165e-02	7.689849e-01	7.912852e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.589385e-02	7.538194e-02	7.276513e-01	8.331915e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.768673e-02	7.641229e-02	6.918263e-01	5.331860e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.710163e-02	7.592277e-02	6.923416e-01	5.356030e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.710163e-02	7.592277e-02	6.923416e-01	5.356030e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.665593e-02	7.624715e-02	6.920451e-01	5.411929e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.576864e-02	7.612214e-02	6.920375e-01	5.482512e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.576864e-02	7.612214e-02	6.920375e-01	5.482512e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.350220e-03	7.692017e-02	7.513015e-01	9.860099e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.350220e-03	7.692017e-02	7.513015e-01	9.860099e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.350220e-03	7.692017e-02	7.513015e-01	9.860099e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.350220e-03	7.692017e-02	7.513015e-01	9.860099e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.350220e-03	7.692017e-02	7.513015e-01	9.860099e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.471077e-03	7.692045e-02	7.514690e-01	9.847579e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.975869e-03	7.708185e-02	7.579061e-01	9.485847e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.448278e-03	7.681836e-02	7.552055e-01	9.642341e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.448278e-03	7.681836e-02	7.552055e-01	9.642341e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.448278e-03	7.681836e-02	7.552055e-01	9.642341e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	9.197420e-03	7.799427e-02	7.352789e-01	9.062284e-01	0
1	rs32140280	5641533	0	X	Y	0.278	9.197420e-03	7.799427e-02	7.352789e-01	9.062284e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	9.312772e-03	7.824170e-02	7.352535e-01	9.053567e-01	0
1	rs32096391	6097778	0	X	Y	0.280	9.306910e-03	7.824580e-02	7.352779e-01	9.054209e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	9.306910e-03	7.824580e-02	7.352779e-01	9.054209e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	9.306910e-03	7.824580e-02	7.352779e-01	9.054209e-01	0
