chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.046569e-02	3.491624e-02	3.797349e-01	7.646427e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.040057e-02	3.486487e-02	3.801266e-01	7.657294e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.661722e-02	3.466805e-02	3.759571e-01	6.321541e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.931278e-02	3.514446e-02	3.737878e-01	4.050911e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.397018e-02	3.492923e-02	3.786136e-01	4.932320e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.397018e-02	3.492923e-02	3.786136e-01	4.932320e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.408039e-02	3.505464e-02	3.777824e-01	4.927987e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.393692e-02	3.498793e-02	3.769034e-01	4.945560e-01	1
