chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.625375e+02	4.641606e+02	1.097671e+00	7.265210e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.513811e+02	4.641913e+02	1.098171e+00	7.446253e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.567661e+02	4.616518e+02	1.100451e+00	7.344788e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.643687e+02	4.713490e+02	1.105460e+00	7.276120e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.583800e+02	4.687489e+02	1.106258e+00	7.357567e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.583800e+02	4.687489e+02	1.106258e+00	7.357567e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.421736e+02	4.710387e+02	1.105882e+00	7.630486e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.265230e+02	4.703238e+02	1.105969e+00	7.881561e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.265230e+02	4.703238e+02	1.105969e+00	7.881561e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.391476e+02	4.723765e+02	1.106412e+00	7.685829e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.391476e+02	4.723765e+02	1.106412e+00	7.685829e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.391476e+02	4.723765e+02	1.106412e+00	7.685829e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.391476e+02	4.723765e+02	1.106412e+00	7.685829e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.391476e+02	4.723765e+02	1.106412e+00	7.685829e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.390419e+02	4.723591e+02	1.106412e+00	7.687454e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.433748e+02	4.733341e+02	1.106261e+00	7.622310e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.436508e+02	4.718329e+02	1.105907e+00	7.610526e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.436508e+02	4.718329e+02	1.105907e+00	7.610526e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.436508e+02	4.718329e+02	1.105907e+00	7.610526e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.785738e+02	4.805351e+02	1.108469e+00	7.105147e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.785738e+02	4.805351e+02	1.108469e+00	7.105147e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.913529e+02	4.822035e+02	1.111109e+00	6.918528e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.901486e+02	4.822324e+02	1.110855e+00	6.937104e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.901486e+02	4.822324e+02	1.110855e+00	6.937104e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.901486e+02	4.822324e+02	1.110855e+00	6.937104e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.949747e+02	4.820230e+02	1.107918e+00	6.862185e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.949747e+02	4.820230e+02	1.107918e+00	6.862185e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.949747e+02	4.820230e+02	1.107918e+00	6.862185e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.109710e+02	4.840114e+02	1.111623e+00	6.633238e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.109710e+02	4.840114e+02	1.111623e+00	6.633238e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.109710e+02	4.840114e+02	1.111623e+00	6.633238e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.109710e+02	4.840114e+02	1.111623e+00	6.633238e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.767620e+02	4.855953e+02	1.179951e+00	7.226984e-02	1
