chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.345770e-01	1.657177e+00	2.945699e-01	7.021204e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.302195e-01	1.654376e+00	2.949414e-01	7.035912e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.526558e-01	1.645220e+00	2.905354e-01	6.047627e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.070124e+00	1.665684e+00	2.805945e-01	5.212054e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.058309e+00	1.653609e+00	2.822169e-01	5.227965e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.058309e+00	1.653609e+00	2.822169e-01	5.227965e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.071264e+00	1.659461e+00	2.825878e-01	5.192009e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.072064e+00	1.656483e+00	2.829190e-01	5.181386e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.072064e+00	1.656483e+00	2.829190e-01	5.181386e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.985509e-01	1.663788e+00	2.927202e-01	8.108924e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.985509e-01	1.663788e+00	2.927202e-01	8.108924e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.985509e-01	1.663788e+00	2.927202e-01	8.108924e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.985509e-01	1.663788e+00	2.927202e-01	8.108924e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.985509e-01	1.663788e+00	2.927202e-01	8.108924e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.984622e-01	1.663802e+00	2.927077e-01	8.109353e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.672437e-01	1.664312e+00	2.927990e-01	8.255504e-01	0
1	rs47937185	5316776	0	X	Y	0.269	3.662501e-01	1.659348e+00	2.928889e-01	8.255027e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	3.662501e-01	1.659348e+00	2.928889e-01	8.255027e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	3.662501e-01	1.659348e+00	2.928889e-01	8.255027e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.908599e+00	1.664751e+00	2.388042e-01	2.527638e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.908599e+00	1.664751e+00	2.388042e-01	2.527638e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.919028e+00	1.669426e+00	2.375035e-01	2.515128e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.919175e+00	1.669463e+00	2.376248e-01	2.514870e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.919175e+00	1.669463e+00	2.376248e-01	2.514870e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.919175e+00	1.669463e+00	2.376248e-01	2.514870e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.952472e+00	1.671477e+00	2.416948e-01	2.439453e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.952472e+00	1.671477e+00	2.416948e-01	2.439453e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.952472e+00	1.671477e+00	2.416948e-01	2.439453e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.960133e+00	1.675110e+00	2.416512e-01	2.431252e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.960133e+00	1.675110e+00	2.416512e-01	2.431252e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.960133e+00	1.675110e+00	2.416512e-01	2.431252e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.960133e+00	1.675110e+00	2.416512e-01	2.431252e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.977597e+00	1.680768e+00	2.426187e-01	2.405443e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.977597e+00	1.680768e+00	2.426187e-01	2.405443e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.977597e+00	1.680768e+00	2.426187e-01	2.405443e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.932773e+00	1.674262e+00	2.397926e-01	2.495078e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.932773e+00	1.674262e+00	2.397926e-01	2.495078e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.939985e+00	1.674173e+00	2.395078e-01	2.477253e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.931005e+00	1.668036e+00	2.406098e-01	2.481813e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.931005e+00	1.668036e+00	2.406098e-01	2.481813e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.897120e+00	1.668152e+00	2.369350e-01	2.565884e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.897120e+00	1.668152e+00	2.369350e-01	2.565884e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.901569e+00	1.671775e+00	2.370253e-01	2.565066e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.919117e+00	1.674045e+00	2.379220e-01	2.527978e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.919117e+00	1.674045e+00	2.379220e-01	2.527978e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.204892e+00	1.691636e+00	2.597188e-01	4.770076e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.204329e+00	1.691612e+00	2.597540e-01	4.772073e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.209513e+00	1.700288e+00	2.596409e-01	4.775681e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.186191e+00	1.690680e+00	2.600332e-01	4.836195e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.174885e+00	1.687619e+00	2.597315e-01	4.870049e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.174885e+00	1.687619e+00	2.597315e-01	4.870049e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.174885e+00	1.687619e+00	2.597315e-01	4.870049e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.169814e+00	1.690719e+00	2.603749e-01	4.896812e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.161578e+00	1.688322e+00	2.603175e-01	4.921268e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.161578e+00	1.688322e+00	2.603175e-01	4.921268e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.161578e+00	1.688322e+00	2.603175e-01	4.921268e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.505507e+00	1.662101e+00	1.854622e-01	3.599588e-02	0
