chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-5.404091e-03	4.866872e-02	3.110697e-01	9.116808e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-5.240367e-03	4.859025e-02	3.117150e-01	9.142082e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.261727e-02	4.851990e-02	3.378041e-01	7.950581e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	6.054718e-03	4.915860e-02	3.262935e-01	9.020801e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.939155e-03	4.877588e-02	3.232368e-01	9.357013e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.939155e-03	4.877588e-02	3.232368e-01	9.357013e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.195100e-03	4.895623e-02	3.239946e-01	9.317852e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.373041e-03	4.886975e-02	3.243564e-01	9.287738e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.373041e-03	4.886975e-02	3.243564e-01	9.287738e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.275647e-03	4.898497e-02	3.248611e-01	9.305194e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.275647e-03	4.898497e-02	3.248611e-01	9.305194e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.275647e-03	4.898497e-02	3.248611e-01	9.305194e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.275647e-03	4.898497e-02	3.248611e-01	9.305194e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.275647e-03	4.898497e-02	3.248611e-01	9.305194e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.266844e-03	4.898526e-02	3.248396e-01	9.306625e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.607856e-02	4.915638e-02	3.494526e-01	5.962508e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.603959e-02	4.901056e-02	3.498724e-01	5.957088e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.603959e-02	4.901056e-02	3.498724e-01	5.957088e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.603959e-02	4.901056e-02	3.498724e-01	5.957088e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	2.710074e-02	4.979182e-02	3.523763e-01	5.867642e-01	0
