chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.187672e-01	2.225285e-01	1.046448e+00	3.265707e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.155728e-01	2.223917e-01	1.038770e+00	3.333730e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.091592e-01	2.212009e-01	1.040255e+00	3.453430e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.064122e-01	2.257243e-01	1.041296e+00	3.614208e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.954566e-01	2.241983e-01	1.026716e+00	3.842059e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.954566e-01	2.241983e-01	1.026716e+00	3.842059e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.941128e-01	2.251990e-01	1.022739e+00	3.895877e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.906748e-01	2.247517e-01	1.017372e+00	3.970899e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.906748e-01	2.247517e-01	1.017372e+00	3.970899e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.868849e-01	2.255544e-01	1.009617e+00	4.081953e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.868849e-01	2.255544e-01	1.009617e+00	4.081953e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.868849e-01	2.255544e-01	1.009617e+00	4.081953e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.868849e-01	2.255544e-01	1.009617e+00	4.081953e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.868849e-01	2.255544e-01	1.009617e+00	4.081953e-01	1
