chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.914553e-02	2.868858e-02	1.291206e-01	3.107085e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.894651e-02	2.862022e-02	1.280141e-01	3.128649e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.389591e-02	2.841137e-02	1.144803e-01	2.340567e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.432604e-02	2.864073e-02	9.085621e-02	2.319279e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.376658e-02	2.844138e-02	9.642899e-02	2.363340e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.376658e-02	2.844138e-02	9.642899e-02	2.363340e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.400062e-02	2.853741e-02	9.836627e-02	2.346826e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.389295e-02	2.849093e-02	1.000777e-01	2.354022e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.389295e-02	2.849093e-02	1.000777e-01	2.354022e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.401268e-02	2.854417e-02	1.029508e-01	2.346277e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.401268e-02	2.854417e-02	1.029508e-01	2.346277e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.401268e-02	2.854417e-02	1.029508e-01	2.346277e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.401268e-02	2.854417e-02	1.029508e-01	2.346277e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.401268e-02	2.854417e-02	1.029508e-01	2.346277e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.401353e-02	2.854407e-02	1.028459e-01	2.346145e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	3.383919e-02	2.849860e-02	9.649580e-02	2.362693e-01	0
1	rs47937185	5316776	0	X	Y	0.269	3.364734e-02	2.842442e-02	9.771122e-02	2.377090e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	3.364734e-02	2.842442e-02	9.771122e-02	2.377090e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	3.364734e-02	2.842442e-02	9.771122e-02	2.377090e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.050883e-02	2.887684e-02	1.175475e-01	1.619921e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.050883e-02	2.887684e-02	1.175475e-01	1.619921e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.075156e-02	2.895704e-02	1.164186e-01	1.606565e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.075073e-02	2.895754e-02	1.165767e-01	1.606721e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.075073e-02	2.895754e-02	1.165767e-01	1.606721e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.075073e-02	2.895754e-02	1.165767e-01	1.606721e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.080590e-02	2.896262e-02	1.132311e-01	1.601819e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.080590e-02	2.896262e-02	1.132311e-01	1.601819e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.080590e-02	2.896262e-02	1.132311e-01	1.601819e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.119814e-02	2.908373e-02	1.253000e-01	1.579430e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.119814e-02	2.908373e-02	1.253000e-01	1.579430e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.119814e-02	2.908373e-02	1.253000e-01	1.579430e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.119814e-02	2.908373e-02	1.253000e-01	1.579430e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.159070e-02	2.921156e-02	1.314071e-01	1.558379e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.159070e-02	2.921156e-02	1.314071e-01	1.558379e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.159070e-02	2.921156e-02	1.314071e-01	1.558379e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.095567e-02	2.903241e-02	1.200255e-01	1.596590e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.095567e-02	2.903241e-02	1.200255e-01	1.596590e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.130101e-02	2.911639e-02	1.316532e-01	1.573755e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.106564e-02	2.902384e-02	1.334151e-01	1.584235e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.106564e-02	2.902384e-02	1.334151e-01	1.584235e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.068534e-02	2.894492e-02	1.205388e-01	1.611600e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.068534e-02	2.894492e-02	1.205388e-01	1.611600e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.083497e-02	2.900489e-02	1.206710e-01	1.604925e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.103864e-02	2.906080e-02	1.243113e-01	1.592242e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.103864e-02	2.906080e-02	1.243113e-01	1.592242e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.131174e-02	2.920158e-02	1.332758e-01	1.584774e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.130746e-02	2.920095e-02	1.332762e-01	1.585114e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.148739e-02	2.929232e-02	1.269698e-01	1.580052e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.077690e-02	2.906342e-02	1.179978e-01	1.619272e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.057680e-02	2.899402e-02	1.155822e-01	1.629851e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.057680e-02	2.899402e-02	1.155822e-01	1.629851e-01	0
