chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.944941e-02	1.641076e-01	1.021553e+00	6.287444e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-8.478991e-02	1.641036e-01	1.024066e+00	6.058619e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.017278e-02	1.631685e-01	1.019663e+00	6.675437e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-8.278087e-02	1.664576e-01	1.021969e+00	6.194362e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.734555e-02	1.654921e-01	1.020741e+00	6.406704e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.734555e-02	1.654921e-01	1.020741e+00	6.406704e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.821024e-02	1.662823e-01	1.021018e+00	6.385439e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.807328e-02	1.660200e-01	1.021062e+00	6.386024e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.807328e-02	1.660200e-01	1.021062e+00	6.386024e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.451380e-02	1.667307e-01	1.021603e+00	6.553508e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-7.451380e-02	1.667307e-01	1.021603e+00	6.553508e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.451380e-02	1.667307e-01	1.021603e+00	6.553508e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.451380e-02	1.667307e-01	1.021603e+00	6.553508e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.451380e-02	1.667307e-01	1.021603e+00	6.553508e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-7.398221e-02	1.667235e-01	1.021396e+00	6.576374e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-7.118531e-02	1.670530e-01	1.021417e+00	6.704075e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-7.712925e-02	1.665506e-01	1.023790e+00	6.437227e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-7.712925e-02	1.665506e-01	1.023790e+00	6.437227e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-7.712925e-02	1.665506e-01	1.023790e+00	6.437227e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-6.743037e-02	1.695683e-01	1.021763e+00	6.912425e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-6.743037e-02	1.695683e-01	1.021763e+00	6.912425e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-6.695662e-02	1.701183e-01	1.021483e+00	6.942417e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-6.706282e-02	1.701311e-01	1.021537e+00	6.938032e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-6.706282e-02	1.701311e-01	1.021537e+00	6.938032e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-6.706282e-02	1.701311e-01	1.021537e+00	6.938032e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.296449e-02	1.701014e-01	1.020587e+00	7.115977e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.296449e-02	1.701014e-01	1.020587e+00	7.115977e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.296449e-02	1.701014e-01	1.020587e+00	7.115977e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.770923e-02	1.707489e-01	1.020738e+00	7.356821e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.770923e-02	1.707489e-01	1.020738e+00	7.356821e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.770923e-02	1.707489e-01	1.020738e+00	7.356821e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.770923e-02	1.707489e-01	1.020738e+00	7.356821e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-6.963366e-02	1.714030e-01	1.021811e+00	6.849235e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-6.963366e-02	1.714030e-01	1.021811e+00	6.849235e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-6.963366e-02	1.714030e-01	1.021811e+00	6.849235e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-7.364447e-02	1.711423e-01	1.022889e+00	6.673636e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-7.364447e-02	1.711423e-01	1.022889e+00	6.673636e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-7.289823e-02	1.706833e-01	1.022538e+00	6.697001e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-7.652673e-02	1.697472e-01	1.023096e+00	6.525295e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-7.652673e-02	1.697472e-01	1.023096e+00	6.525295e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-7.691125e-02	1.705260e-01	1.023867e+00	6.523884e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-7.691125e-02	1.705260e-01	1.023867e+00	6.523884e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-7.897134e-02	1.709116e-01	1.024119e+00	6.444661e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-8.243374e-02	1.712723e-01	1.025441e+00	6.307496e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-8.243374e-02	1.712723e-01	1.025441e+00	6.307496e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-8.535540e-02	1.735172e-01	1.026874e+00	6.232399e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-8.557314e-02	1.735053e-01	1.026903e+00	6.223306e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-9.211896e-02	1.749057e-01	1.030046e+00	5.989140e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-9.752719e-02	1.740071e-01	1.033502e+00	5.756872e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-9.255866e-02	1.737164e-01	1.031637e+00	5.946652e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.255866e-02	1.737164e-01	1.031637e+00	5.946652e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-9.255866e-02	1.737164e-01	1.031637e+00	5.946652e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-8.098213e-02	1.742707e-01	1.024274e+00	6.425826e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-7.997525e-02	1.742222e-01	1.024405e+00	6.466286e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-7.997525e-02	1.742222e-01	1.024405e+00	6.466286e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-7.997525e-02	1.742222e-01	1.024405e+00	6.466286e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.700608e-03	1.755978e-01	1.037241e+00	9.559915e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.700608e-03	1.755978e-01	1.037241e+00	9.559915e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.368005e-02	1.756715e-01	1.037171e+00	9.379954e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.368005e-02	1.756715e-01	1.037171e+00	9.379954e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.155456e-02	1.752554e-01	1.037555e+00	9.474897e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.155456e-02	1.752554e-01	1.037555e+00	9.474897e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.019901e-02	1.754945e-01	1.037477e+00	9.084660e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.470020e-02	1.759045e-01	1.037974e+00	8.884499e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.470020e-02	1.759045e-01	1.037974e+00	8.884499e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.470020e-02	1.759045e-01	1.037974e+00	8.884499e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.725978e-02	1.765600e-01	1.040025e+00	8.330453e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.725978e-02	1.765600e-01	1.040025e+00	8.330453e-01	0
