chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	4.582268e-03	6.390977e-03	2.111270e-01	4.740922e-01	2
1	rs31443144	3010274	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs6269442	3492195	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs32285189	3511204	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs258367496	3659804	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs32430919	3777023	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs36251697	3812265	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs30658298	4430623	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs31879829	4518714	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs36742481	4776319	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs6365999	4820983	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
1	rs13470446	4846561	0	X	Y	0.263	4.481360e-03	6.377517e-03	2.099517e-01	4.829501e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	4.331831e-03	6.345400e-03	2.057953e-01	4.954861e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	5.659048e-03	6.407713e-03	1.879156e-01	3.780513e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	5.209255e-03	6.367459e-03	1.956516e-01	4.141256e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	5.209255e-03	6.367459e-03	1.956516e-01	4.141256e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	5.244410e-03	6.387330e-03	1.946569e-01	4.124416e-01	2
1	rs6376963	5018010	0	X	Y	0.270	5.223312e-03	6.374807e-03	1.941973e-01	4.134068e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	5.223312e-03	6.374807e-03	1.941973e-01	4.134068e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	5.223235e-03	6.384235e-03	1.924905e-01	4.141027e-01	2
1	rs30847416	5025197	0	X	Y	0.272	5.223235e-03	6.384235e-03	1.924905e-01	4.141027e-01	2
1	rs31625087	5119671	0	X	Y	0.272	5.223235e-03	6.384235e-03	1.924905e-01	4.141027e-01	2
1	rs31716357	5155818	0	X	Y	0.272	5.223235e-03	6.384235e-03	1.924905e-01	4.141027e-01	2
1	rs3677817	5185979	0	X	Y	0.272	5.223235e-03	6.384235e-03	1.924905e-01	4.141027e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	5.225163e-03	6.384323e-03	1.924950e-01	4.139371e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	1.185419e-02	6.281527e-03	1.351684e-01	6.037248e-02	2
1	rs47937185	5316776	0	X	Y	0.269	1.176688e-02	6.263675e-03	1.350548e-01	6.153836e-02	2
-9	rsm10000000012	-9	0	X	Y	0.269	1.176688e-02	6.263675e-03	1.350548e-01	6.153836e-02	2
-9	rsm10000000148	-9	0	X	Y	0.269	1.176688e-02	6.263675e-03	1.350548e-01	6.153836e-02	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.535333e-02	6.213934e-03	5.492285e-02	1.419218e-02	2
1	rs32140280	5641533	0	X	Y	0.278	1.535333e-02	6.213934e-03	5.492285e-02	1.419218e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.547320e-02	6.229274e-03	5.286628e-02	1.369161e-02	2
1	rs32096391	6097778	0	X	Y	0.280	1.546999e-02	6.229353e-03	5.301931e-02	1.371207e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.546999e-02	6.229353e-03	5.301931e-02	1.371207e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.546999e-02	6.229353e-03	5.301931e-02	1.371207e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	1.496682e-02	6.261785e-03	6.879997e-02	1.762877e-02	2
1	rs47493511	6357478	0	X	Y	0.282	1.496682e-02	6.261785e-03	6.879997e-02	1.762877e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	1.496682e-02	6.261785e-03	6.879997e-02	1.762877e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	1.502665e-02	6.279297e-03	7.481365e-02	1.749518e-02	2
1	rs31190522	6747440	0	X	Y	0.284	1.502665e-02	6.279297e-03	7.481365e-02	1.749518e-02	2
1	rs6298633	6830161	0	X	Y	0.284	1.502665e-02	6.279297e-03	7.481365e-02	1.749518e-02	2
1	rs31362910	9843988	0	X	Y	0.284	1.502665e-02	6.279297e-03	7.481365e-02	1.749518e-02	2
-9	rsm10000000184	-9	1	X	Y	0.285	1.517996e-02	6.277817e-03	5.948726e-02	1.636642e-02	2
-9	rsm10000000018	-9	1	X	Y	0.285	1.517996e-02	6.277817e-03	5.948726e-02	1.636642e-02	2
-9	rsm10000000255	-9	1	X	Y	0.285	1.517996e-02	6.277817e-03	5.948726e-02	1.636642e-02	2
-9	rsm10000000019	-9	1	X	Y	0.282	1.501806e-02	6.246104e-03	5.463869e-02	1.697450e-02	2
-9	rsm10000000261	-9	1	X	Y	0.282	1.501806e-02	6.246104e-03	5.463869e-02	1.697450e-02	2
1	rs31878990	10098253	0	X	Y	0.284	1.508509e-02	6.249384e-03	5.311498e-02	1.655059e-02	2
-9	rsm10000000262	-9	0	X	Y	0.283	1.496547e-02	6.231838e-03	5.485671e-02	1.710792e-02	2
-9	rsm10000000263	-9	0	X	Y	0.283	1.496547e-02	6.231838e-03	5.485671e-02	1.710792e-02	2
-9	rsm10000000020	-9	0	X	Y	0.281	1.493008e-02	6.218920e-03	4.864205e-02	1.713995e-02	2
1	rs32186775	10162992	0	X	Y	0.281	1.493008e-02	6.218920e-03	4.864205e-02	1.713995e-02	2
-9	rsm10000000265	-9	1	X	Y	0.280	1.499356e-02	6.225750e-03	4.498538e-02	1.679757e-02	2
-9	rsm10000000021	-9	1	X	Y	0.282	1.503533e-02	6.240382e-03	5.038432e-02	1.675062e-02	2
-9	rsm10000000271	-9	1	X	Y	0.282	1.503533e-02	6.240382e-03	5.038432e-02	1.675062e-02	2
-9	rsm10000000022	-9	1	X	Y	0.279	1.501453e-02	6.255048e-03	5.321657e-02	1.715670e-02	2
1	rs31868650	10809088	0	X	Y	0.278	1.501333e-02	6.254322e-03	5.283649e-02	1.715270e-02	2
-9	rsm10000000023	-9	2	X	Y	0.277	1.513591e-02	6.271007e-03	4.706963e-02	1.656028e-02	2
1	rs6360236	11083825	0	X	Y	0.274	1.493846e-02	6.228726e-03	4.294278e-02	1.725153e-02	2
1	rs32740138	11416077	0	X	Y	0.275	1.489463e-02	6.216324e-03	4.251049e-02	1.735591e-02	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.489463e-02	6.216324e-03	4.251049e-02	1.735591e-02	2
-9	rsm10000000280	-9	0	X	Y	0.275	1.489463e-02	6.216324e-03	4.251049e-02	1.735591e-02	2
-9	rsm10000000024	-9	0	X	Y	0.270	1.480238e-02	6.232572e-03	5.014595e-02	1.835251e-02	2
1	rs30991578	11793253	0	X	Y	0.271	1.476060e-02	6.218905e-03	4.887676e-02	1.842530e-02	2
1	rs32347261	12740981	0	X	Y	0.271	1.476060e-02	6.218905e-03	4.887676e-02	1.842530e-02	2
-9	rsm10000000292	-9	0	X	Y	0.271	1.476060e-02	6.218905e-03	4.887676e-02	1.842530e-02	2
-9	rsm10000000025	-9	0	X	Y	0.259	1.643080e-02	6.231736e-03	3.295164e-02	8.931517e-03	2
-9	rsm10000000306	-9	0	X	Y	0.259	1.643080e-02	6.231736e-03	3.295164e-02	8.931517e-03	2
-9	rsm10000000026	-9	0	X	Y	0.262	1.647196e-02	6.233406e-03	3.288685e-02	8.781990e-03	2
1	rs36585555	12938444	0	X	Y	0.262	1.647196e-02	6.233406e-03	3.288685e-02	8.781990e-03	2
1	rs30477285	12994801	0	X	Y	0.263	1.638930e-02	6.227293e-03	3.769027e-02	9.054536e-03	2
-9	rsm10000000308	-9	0	X	Y	0.263	1.638930e-02	6.227293e-03	3.769027e-02	9.054536e-03	2
-9	rsm10000000027	-9	0	X	Y	0.266	1.643247e-02	6.199231e-03	2.625785e-02	8.577828e-03	2
-9	rsm10000000309	-9	0	X	Y	0.264	1.698616e-02	6.162484e-03	9.665684e-03	6.303025e-03	2
-9	rsm10000000028	-9	0	X	Y	0.264	1.698616e-02	6.162484e-03	9.665684e-03	6.303025e-03	2
-9	rsm10000000317	-9	0	X	Y	0.264	1.698616e-02	6.162484e-03	9.665684e-03	6.303025e-03	2
-9	rsm10000000318	-9	0	X	Y	0.267	1.697814e-02	6.152319e-03	9.129163e-03	6.242656e-03	2
-9	rsm10000000029	-9	0	X	Y	0.267	1.697814e-02	6.152319e-03	9.129163e-03	6.242656e-03	2
1	rs32223513	13055719	0	X	Y	0.267	1.697814e-02	6.152319e-03	9.129163e-03	6.242656e-03	2
1	rs45688852	13073341	0	X	Y	0.267	1.697814e-02	6.152319e-03	9.129163e-03	6.242656e-03	2
-9	rsm10000000030	-9	0	X	Y	0.267	1.697814e-02	6.152319e-03	9.129163e-03	6.242656e-03	2
-9	rsm10000000327	-9	0	X	Y	0.267	1.697814e-02	6.152319e-03	9.129163e-03	6.242656e-03	2
-9	rsm10000000328	-9	0	X	Y	0.266	1.703799e-02	6.164759e-03	8.992307e-03	6.166525e-03	2
-9	rsm10000000031	-9	0	X	Y	0.266	1.703799e-02	6.164759e-03	8.992307e-03	6.166525e-03	2
1	rs48988706	13842623	0	X	Y	0.266	1.703799e-02	6.164759e-03	8.992307e-03	6.166525e-03	2
-9	rsm10000000329	-9	1	X	Y	0.266	1.703906e-02	6.164866e-03	9.016770e-03	6.164214e-03	2
-9	rsm10000000032	-9	1	X	Y	0.264	1.703796e-02	6.149291e-03	2.147434e-03	6.040617e-03	2
-9	rsm10000000330	-9	1	X	Y	0.264	1.703796e-02	6.149291e-03	2.147434e-03	6.040617e-03	2
-9	rsm10000000033	-9	1	X	Y	0.262	1.700965e-02	6.142835e-03	1.000000e-05	6.071134e-03	2
-9	rsm10000000034	-9	1	X	Y	0.262	1.700965e-02	6.142835e-03	1.000000e-05	6.071134e-03	2
-9	rsm10000000339	-9	1	X	Y	0.251	1.673856e-02	6.159262e-03	1.347135e-02	7.064924e-03	2
-9	rsm10000000340	-9	1	X	Y	0.251	1.673856e-02	6.159262e-03	1.347135e-02	7.064924e-03	2
-9	rsm10000000035	-9	1	X	Y	0.253	1.676728e-02	6.159437e-03	1.358112e-02	6.970621e-03	2
